=== compute_edges RUN 2026-08-28T17:14:13.719863+00:00 ===
2026-08-28T17:14:13.719995+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-28T17:14:13.720032+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-28T17:14:13.720057+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-28T17:14:13.722238+00:00 | INFO  | Files found: 450
2026-08-28T17:14:13.735163+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:13.756408+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.756461+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv market=run_line
2026-08-28T17:14:13.771024+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.771073+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv market=total
2026-08-28T17:14:13.788216+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.788264+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:13.801544+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.801591+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv market=run_line
2026-08-28T17:14:13.815226+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.815273+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv market=total
2026-08-28T17:14:13.831335+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.831382+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:13.845387+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.845441+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv market=run_line
2026-08-28T17:14:13.859372+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.859420+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv market=total
2026-08-28T17:14:13.876075+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.876142+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:13.890342+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.890389+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-28T17:14:13.904274+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.904321+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-28T17:14:13.920331+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.920378+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:13.934385+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.934430+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-28T17:14:13.948325+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.948371+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-28T17:14:13.964905+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.964946+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:13.978824+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.978870+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-28T17:14:13.993221+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:13.993266+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-28T17:14:14.010181+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.010242+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:14.024050+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.024095+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-28T17:14:14.037682+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.037729+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-08-28T17:14:14.054857+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.054902+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:14.066834+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.066879+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-08-28T17:14:14.079409+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.079456+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-08-28T17:14:14.094694+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.094741+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:14.108792+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.108842+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-08-28T17:14:14.122175+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.122220+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-08-28T17:14:14.138387+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.138434+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-08-28T17:14:14.152472+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.152516+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-08-28T17:14:14.165884+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:14:14.165932+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
