=== compute_edges RUN 2026-08-28T18:10:55.219054+00:00 ===
2026-08-28T18:10:55.219182+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-28T18:10:55.219219+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-28T18:10:55.219243+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-28T18:10:55.221384+00:00 | INFO  | Files found: 450
2026-08-28T18:10:55.234213+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.254787+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.254838+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.268355+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.268404+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv market=total
2026-08-28T18:10:55.284704+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.284769+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.297722+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.297784+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.310176+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.310220+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv market=total
2026-08-28T18:10:55.325592+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.325640+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.339400+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.339447+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.352934+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.352980+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv market=total
2026-08-28T18:10:55.369768+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.369816+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.382857+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.382900+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-28T18:10:55.396085+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.396132+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-28T18:10:55.412553+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T18:10:55.412601+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-28T18:10:55.426562+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
