=== compute_edges RUN 2026-08-28T17:36:44.246646+00:00 ===
2026-08-28T17:36:44.246771+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-28T17:36:44.246807+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-28T17:36:44.246831+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-28T17:36:44.248957+00:00 | INFO  | Files found: 450
2026-08-28T17:36:44.261748+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv market=moneyline
2026-08-28T17:36:44.282825+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:36:44.282885+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv market=run_line
2026-08-28T17:36:44.302573+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:36:44.302616+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv market=total
2026-08-28T17:36:44.318339+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:36:44.318382+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv market=moneyline
2026-08-28T17:36:44.330946+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:36:44.330987+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv market=run_line
2026-08-28T17:36:44.343531+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
