=== compute_edges RUN 2026-08-30T13:55:14.922597+00:00 ===
2026-08-30T13:55:14.922709+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-30T13:55:14.922758+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-30T13:55:14.922796+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-30T13:55:14.924933+00:00 | INFO  | Files found: 447
2026-08-30T13:55:14.937923+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-30T13:55:14.958914+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:14.958955+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-30T13:55:14.974067+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:14.974105+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-30T13:55:14.991899+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:14.991936+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-30T13:55:15.007371+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:15.007409+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-30T13:55:15.022573+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:15.022623+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-30T13:55:15.041025+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:15.041062+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-30T13:55:15.056146+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:15.056184+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-30T13:55:15.071328+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:15.071366+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-30T13:55:15.089776+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:15.089814+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-30T13:55:15.104564+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:15.104602+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-30T13:55:15.119117+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T13:55:15.119155+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
