=== compute_edges RUN 2026-08-30T12:02:33.068248+00:00 ===
2026-08-30T12:02:33.068371+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-30T12:02:33.068407+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-30T12:02:33.068432+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-30T12:02:33.070530+00:00 | INFO  | Files found: 447
2026-08-30T12:02:33.083198+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-30T12:02:33.102825+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.102870+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-30T12:02:33.116078+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.116118+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-30T12:02:33.131874+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.131913+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-30T12:02:33.145697+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.145743+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-30T12:02:33.159188+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.159230+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-30T12:02:33.175484+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.175525+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-30T12:02:33.188854+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.188896+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-30T12:02:33.202204+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.202246+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-30T12:02:33.218122+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.218179+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-30T12:02:33.231272+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.231312+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-30T12:02:33.244048+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.244088+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-08-30T12:02:33.259854+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.259896+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-08-30T12:02:33.271317+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.271358+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-08-30T12:02:33.282567+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.282607+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-08-30T12:02:33.296590+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.296626+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-08-30T12:02:33.309468+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.309506+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-08-30T12:02:33.322217+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.322257+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-08-30T12:02:33.337788+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.337829+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-08-30T12:02:33.350909+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.350947+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-08-30T12:02:33.363818+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T12:02:33.363856+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-08-30T12:02:33.379462+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
