=== compute_edges RUN 2026-08-28T17:42:37.948706+00:00 ===
2026-08-28T17:42:37.948781+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-28T17:42:37.948800+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-28T17:42:37.948810+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-28T17:42:37.950360+00:00 | INFO  | Files found: 450
2026-08-28T17:42:37.955860+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv market=moneyline
2026-08-28T17:42:37.971988+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:37.972018+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv market=run_line
2026-08-28T17:42:37.983217+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:37.983242+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv market=total
2026-08-28T17:42:37.995395+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:37.995421+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv market=moneyline
2026-08-28T17:42:38.006096+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.006126+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv market=run_line
2026-08-28T17:42:38.016440+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.016466+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv market=total
2026-08-28T17:42:38.028000+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.028025+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv market=moneyline
2026-08-28T17:42:38.038110+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.038142+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv market=run_line
2026-08-28T17:42:38.048156+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.048182+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv market=total
2026-08-28T17:42:38.060384+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.060409+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-28T17:42:38.070945+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.070973+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-28T17:42:38.082089+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.082121+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-28T17:42:38.094110+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.094136+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-28T17:42:38.104350+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.104378+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-28T17:42:38.116023+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:42:38.116051+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
