=== compute_edges RUN 2026-08-30T17:00:07.918762+00:00 ===
2026-08-30T17:00:07.918979+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-30T17:00:07.919034+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-30T17:00:07.919061+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-30T17:00:07.921508+00:00 | INFO  | Files found: 447
2026-08-30T17:00:07.937171+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-30T17:00:07.974547+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:07.974651+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-30T17:00:07.999377+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:07.999468+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-30T17:00:08.027092+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.027162+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-30T17:00:08.054520+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.054605+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-30T17:00:08.082027+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.082141+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-30T17:00:08.110610+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.110670+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-30T17:00:08.132570+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.132652+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-30T17:00:08.154884+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.154947+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-30T17:00:08.184612+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.184684+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-30T17:00:08.206632+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.206700+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-30T17:00:08.229548+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.229621+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-08-30T17:00:08.255498+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.255603+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-08-30T17:00:08.275522+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-30T17:00:08.275601+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
