=== compute_edges RUN 2026-08-28T17:09:34.561344+00:00 ===
2026-08-28T17:09:34.561460+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-28T17:09:34.561495+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-28T17:09:34.561519+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-28T17:09:34.563605+00:00 | INFO  | Files found: 450
2026-08-28T17:09:34.576257+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.595383+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.595427+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv market=run_line
2026-08-28T17:09:34.608380+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.608420+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv market=total
2026-08-28T17:09:34.624164+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.624205+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.636576+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.636616+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv market=run_line
2026-08-28T17:09:34.648844+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.648884+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv market=total
2026-08-28T17:09:34.663612+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.663651+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.676655+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.676694+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv market=run_line
2026-08-28T17:09:34.689616+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.689657+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv market=total
2026-08-28T17:09:34.705444+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.705486+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.718077+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.718116+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-28T17:09:34.730784+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.730823+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-28T17:09:34.746069+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.746108+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.759344+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.759382+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-28T17:09:34.772357+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.772397+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-28T17:09:34.788233+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.788277+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-28T17:09:34.801264+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-28T17:09:34.801301+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
