=== compute_edges RUN 2026-08-29T10:30:26.313228+00:00 ===
2026-08-29T10:30:26.313394+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-29T10:30:26.313435+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-29T10:30:26.313462+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-29T10:30:26.315569+00:00 | INFO  | Files found: 453
2026-08-29T10:30:26.329192+00:00 | INFO  | --- FILE: 2026_03_26_mlb_moneyline.csv market=moneyline
2026-08-29T10:30:26.350960+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_moneyline.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.351006+00:00 | INFO  | --- FILE: 2026_03_26_mlb_run_line.csv market=run_line
2026-08-29T10:30:26.365845+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_run_line.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.365884+00:00 | INFO  | --- FILE: 2026_03_26_mlb_total.csv market=total
2026-08-29T10:30:26.383554+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_26_mlb_total.csv (11 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.383595+00:00 | INFO  | --- FILE: 2026_03_27_mlb_moneyline.csv market=moneyline
2026-08-29T10:30:26.397590+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_moneyline.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.397629+00:00 | INFO  | --- FILE: 2026_03_27_mlb_run_line.csv market=run_line
2026-08-29T10:30:26.411374+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_run_line.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.411412+00:00 | INFO  | --- FILE: 2026_03_27_mlb_total.csv market=total
2026-08-29T10:30:26.428189+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_27_mlb_total.csv (8 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.428227+00:00 | INFO  | --- FILE: 2026_03_28_mlb_moneyline.csv market=moneyline
2026-08-29T10:30:26.442740+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.442778+00:00 | INFO  | --- FILE: 2026_03_28_mlb_run_line.csv market=run_line
2026-08-29T10:30:26.457390+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.457428+00:00 | INFO  | --- FILE: 2026_03_28_mlb_total.csv market=total
2026-08-29T10:30:26.475232+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_28_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.475270+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-29T10:30:26.489587+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.489626+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-29T10:30:26.503530+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.503567+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-29T10:30:26.520755+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.520793+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-29T10:30:26.535455+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.535493+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-29T10:30:26.550033+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.550071+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-29T10:30:26.567932+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.567969+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-29T10:30:26.582685+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.582721+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-29T10:30:26.597117+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.597154+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-29T10:30:26.614805+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T10:30:26.614841+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-29T10:30:26.629116+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
