=== compute_edges RUN 2026-08-29T21:43:07.364499+00:00 ===
2026-08-29T21:43:07.364648+00:00 | INFO  | INPUT_DIR : docs/win/baseball/mlb/02_juice
2026-08-29T21:43:07.364690+00:00 | INFO  | OUTPUT_DIR: docs/win/baseball/mlb/03_edges
2026-08-29T21:43:07.364717+00:00 | INFO  | EDGE DEFINITION: model probability minus sportsbook break-even probability
2026-08-29T21:43:07.366883+00:00 | INFO  | Files found: 444
2026-08-29T21:43:07.380265+00:00 | INFO  | --- FILE: 2026_03_29_mlb_moneyline.csv market=moneyline
2026-08-29T21:43:07.403466+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_moneyline.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.403517+00:00 | INFO  | --- FILE: 2026_03_29_mlb_run_line.csv market=run_line
2026-08-29T21:43:07.419197+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_run_line.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.419241+00:00 | INFO  | --- FILE: 2026_03_29_mlb_total.csv market=total
2026-08-29T21:43:07.437703+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_29_mlb_total.csv (12 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.437746+00:00 | INFO  | --- FILE: 2026_03_30_mlb_moneyline.csv market=moneyline
2026-08-29T21:43:07.453738+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.453781+00:00 | INFO  | --- FILE: 2026_03_30_mlb_run_line.csv market=run_line
2026-08-29T21:43:07.469708+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.469751+00:00 | INFO  | --- FILE: 2026_03_30_mlb_total.csv market=total
2026-08-29T21:43:07.490567+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_30_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.490638+00:00 | INFO  | --- FILE: 2026_03_31_mlb_moneyline.csv market=moneyline
2026-08-29T21:43:07.506495+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.506539+00:00 | INFO  | --- FILE: 2026_03_31_mlb_run_line.csv market=run_line
2026-08-29T21:43:07.522107+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.522149+00:00 | INFO  | --- FILE: 2026_03_31_mlb_total.csv market=total
2026-08-29T21:43:07.540802+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_03_31_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.540845+00:00 | INFO  | --- FILE: 2026_04_01_mlb_moneyline.csv market=moneyline
2026-08-29T21:43:07.556331+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.556375+00:00 | INFO  | --- FILE: 2026_04_01_mlb_run_line.csv market=run_line
2026-08-29T21:43:07.571668+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.571712+00:00 | INFO  | --- FILE: 2026_04_01_mlb_total.csv market=total
2026-08-29T21:43:07.590840+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_01_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.590885+00:00 | INFO  | --- FILE: 2026_04_02_mlb_moneyline.csv market=moneyline
2026-08-29T21:43:07.604987+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_moneyline.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.605033+00:00 | INFO  | --- FILE: 2026_04_02_mlb_run_line.csv market=run_line
2026-08-29T21:43:07.618810+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_run_line.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.618854+00:00 | INFO  | --- FILE: 2026_04_02_mlb_total.csv market=total
2026-08-29T21:43:07.635504+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_02_mlb_total.csv (3 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.635546+00:00 | INFO  | --- FILE: 2026_04_03_mlb_moneyline.csv market=moneyline
2026-08-29T21:43:07.650668+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_moneyline.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.650709+00:00 | INFO  | --- FILE: 2026_04_03_mlb_run_line.csv market=run_line
2026-08-29T21:43:07.666680+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_run_line.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.666723+00:00 | INFO  | --- FILE: 2026_04_03_mlb_total.csv market=total
2026-08-29T21:43:07.685584+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_03_mlb_total.csv (14 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.685648+00:00 | INFO  | --- FILE: 2026_04_04_mlb_moneyline.csv market=moneyline
2026-08-29T21:43:07.700988+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_moneyline.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.701030+00:00 | INFO  | --- FILE: 2026_04_04_mlb_run_line.csv market=run_line
2026-08-29T21:43:07.717108+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_run_line.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.717150+00:00 | INFO  | --- FILE: 2026_04_04_mlb_total.csv market=total
2026-08-29T21:43:07.735997+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_04_mlb_total.csv (15 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.736040+00:00 | INFO  | --- FILE: 2026_04_05_mlb_moneyline.csv market=moneyline
2026-08-29T21:43:07.751720+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_moneyline.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.751762+00:00 | INFO  | --- FILE: 2026_04_05_mlb_run_line.csv market=run_line
2026-08-29T21:43:07.767433+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_run_line.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.767478+00:00 | INFO  | --- FILE: 2026_04_05_mlb_total.csv market=total
2026-08-29T21:43:07.786656+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_05_mlb_total.csv (16 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.786702+00:00 | INFO  | --- FILE: 2026_04_06_mlb_moneyline.csv market=moneyline
2026-08-29T21:43:07.802006+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_moneyline.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.802051+00:00 | INFO  | --- FILE: 2026_04_06_mlb_run_line.csv market=run_line
2026-08-29T21:43:07.817158+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_run_line.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
2026-08-29T21:43:07.817202+00:00 | INFO  | --- FILE: 2026_04_06_mlb_total.csv market=total
2026-08-29T21:43:07.835799+00:00 | INFO  | WROTE: docs/win/baseball/mlb/03_edges/2026_04_06_mlb_total.csv (13 rows, 0 bad rows skipped, 0 null probability edges)
