[2026-08-29T20:20:31.447104+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T20:20:32.259696+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T20:20:32.260328+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T20:20:32.263921+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T20:20:32.263957+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T20:20:32.263969+00:00] SELECTED ROWS: 976
[2026-08-29T20:20:32.263978+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T20:20:32.263989+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T20:20:32.278711+00:00] MERGED ON game_id | rows=931
[2026-08-29T20:20:32.278741+00:00] UNMATCHED SELECTED ROWS: 45
[2026-08-29T20:20:32.278756+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=45 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T20:20:32.313850+00:00] MLB MASTER BUILT | ROWS=931 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-29T20:20:32.313871+00:00] SELECTED VS GRADED | selected=976 graded=931 unmatched=45
[2026-08-29T20:20:32.447777+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:20:32.448636+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T20:20:32.449494+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T20:20:32.450311+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-29T20:20:32.451111+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-29T20:20:32.451945+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T20:20:32.452794+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-29T20:20:32.453660+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T20:20:32.454474+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T20:20:32.455267+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 4, 'Push': 1}
[2026-08-29T20:20:32.456113+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=12 | RESULTS={'Win': 10, 'Loss': 2}
[2026-08-29T20:20:32.456883+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T20:20:32.457671+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T20:20:32.458489+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-29T20:20:32.459282+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:20:32.460057+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
