[2026-08-29T18:41:53.812832+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T18:41:55.004927+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T18:41:55.005678+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T18:41:55.012724+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T18:41:55.012776+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T18:41:55.012803+00:00] SELECTED ROWS: 2068
[2026-08-29T18:41:55.012826+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T18:41:55.012850+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T18:41:55.039968+00:00] MERGED ON game_id | rows=1944
[2026-08-29T18:41:55.040015+00:00] UNMATCHED SELECTED ROWS: 124
[2026-08-29T18:41:55.040046+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=124 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T18:41:55.139046+00:00] MLB MASTER BUILT | ROWS=1944 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-29T18:41:55.139105+00:00] SELECTED VS GRADED | selected=2068 graded=1944 unmatched=124
[2026-08-29T18:41:55.365381+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=20 | RESULTS={'Win': 13, 'Loss': 7}
[2026-08-29T18:41:55.366629+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T18:41:55.367886+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=20 | RESULTS={'Win': 10, 'Loss': 10}
[2026-08-29T18:41:55.369161+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=22 | RESULTS={'Win': 15, 'Loss': 7}
[2026-08-29T18:41:55.370285+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T18:41:55.371502+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=20 | RESULTS={'Win': 14, 'Loss': 6}
[2026-08-29T18:41:55.372687+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T18:41:55.373960+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=21 | RESULTS={'Loss': 11, 'Win': 10}
[2026-08-29T18:41:55.375185+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-29T18:41:55.376444+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=24 | RESULTS={'Win': 12, 'Loss': 11, 'Push': 1}
[2026-08-29T18:41:55.377683+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=22 | RESULTS={'Win': 12, 'Loss': 10}
[2026-08-29T18:41:55.378798+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=7 | RESULTS={'Loss': 6, 'Win': 1}
[2026-08-29T18:41:55.380000+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=19 | RESULTS={'Win': 10, 'Loss': 8, 'Push': 1}
[2026-08-29T18:41:55.381195+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 4, 'Push': 1}
[2026-08-29T18:41:55.382418+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=20 | RESULTS={'Loss': 12, 'Win': 8}
[2026-08-29T18:41:55.383583+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
