[2026-08-06T13:59:27.931889+00:00] START 01_mlb_results_grade_AM.py
[2026-08-06T13:59:29.704304+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-06T13:59:29.705452+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-08-06T13:59:29.710390+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-06T13:59:29.710441+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-06T13:59:29.710470+00:00] SELECTED ROWS: 1848
[2026-08-06T13:59:29.710496+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-06T13:59:29.710522+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1621
[2026-08-06T13:59:29.710638+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968']
[2026-08-06T13:59:29.710771+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-08-06T13:59:29.738053+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-06T13:59:29.738093+00:00] MERGED ON game_id | rows=1722
[2026-08-06T13:59:29.738121+00:00] UNMATCHED SELECTED ROWS: 126
[2026-08-06T13:59:29.738146+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=126 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-06T13:59:29.740175+00:00] POST-RESOLVE cols: ['game_id', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'home_team', 'away_team', 'game_date', 'sport', 'league', 'source_file']
[2026-08-06T13:59:29.740369+00:00] final_away_score sample: ['3', '10', '7']
[2026-08-06T13:59:29.740501+00:00] final_home_score sample: ['0', '4', '11']
[2026-08-06T13:59:29.740631+00:00] market_type sample: ['total', 'total', 'run_line']
[2026-08-06T13:59:29.740665+00:00] take_bet present after resolve: True
[2026-08-06T13:59:29.814400+00:00] MLB MASTER BUILT | ROWS=1722 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-06T13:59:29.814436+00:00] SELECTED VS GRADED | selected=1848 graded=1722 unmatched=126
[2026-08-06T13:59:29.814878+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=1848 graded=1722 unmatched=126 reasons={'missing_final_score': 86, 'unknown_game_status': 40}
[2026-08-06T13:59:30.043789+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=13 | RESULTS={'Win': 6, 'Loss': 6, 'Push': 1}
[2026-08-06T13:59:30.045842+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-06T13:59:30.047969+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-06T13:59:30.050052+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-06T13:59:30.052115+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=18 | RESULTS={'Win': 9, 'Loss': 9}
[2026-08-06T13:59:30.054264+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-08-06T13:59:30.056361+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 5, 'Push': 1}
[2026-08-06T13:59:30.058375+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-06T13:59:30.060462+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-06T13:59:30.062614+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=17 | RESULTS={'Win': 9, 'Loss': 6, 'Push': 2}
[2026-08-06T13:59:30.064668+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-06T13:59:30.066847+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 5, 'Push': 1}
[2026-08-06T13:59:30.068897+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=19 | RESULTS={'Loss': 10, 'Win': 8, 'Push': 1}
[2026-08-06T13:59:30.070916+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-06T13:59:30.072980+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 6, 'Push': 1}
[2026-08-06T13:59:30.075097+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 4, 'Push': 1}
[2026-08-06T13:59:30.077141+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-06T13:59:30.079174+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=9 | RESULTS={'Win': 4, 'Loss': 4, 'Push': 1}
[2026-08-06T13:59:30.081239+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=18 | RESULTS={'Win': 11, 'Loss': 6, 'Push': 1}
[2026-08-06T13:59:30.083371+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=20 | RESULTS={'Win': 10, 'Loss': 10}
[2026-08-06T13:59:30.085484+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-06T13:59:30.087546+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 5, 'Push': 1}
[2026-08-06T13:59:30.089635+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=20 | RESULTS={'Win': 14, 'Loss': 6}
[2026-08-06T13:59:30.091708+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=19 | RESULTS={'Win': 11, 'Loss': 6, 'Push': 2}
[2026-08-06T13:59:30.093781+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 4, 'Push': 1}
[2026-08-06T13:59:30.095972+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=22 | RESULTS={'Loss': 13, 'Win': 9}
[2026-08-06T13:59:30.098044+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-06T13:59:30.100032+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-06T13:59:30.102124+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=19 | RESULTS={'Win': 9, 'Loss': 8, 'Push': 2}
[2026-08-06T13:59:30.104224+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=21 | RESULTS={'Win': 12, 'Loss': 8, 'Push': 1}
[2026-08-06T13:59:30.106300+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-06T13:59:30.108426+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=22 | RESULTS={'Win': 12, 'Loss': 9, 'Push': 1}
