[2026-08-29T20:08:24.132909+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T20:08:25.300769+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T20:08:25.301480+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T20:08:25.306729+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T20:08:25.306777+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T20:08:25.306804+00:00] SELECTED ROWS: 1161
[2026-08-29T20:08:25.306827+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T20:08:25.306851+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T20:08:25.326990+00:00] MERGED ON game_id | rows=1104
[2026-08-29T20:08:25.327031+00:00] UNMATCHED SELECTED ROWS: 57
[2026-08-29T20:08:25.327062+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=57 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T20:08:25.389212+00:00] MLB MASTER BUILT | ROWS=1104 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-29T20:08:25.389253+00:00] SELECTED VS GRADED | selected=1161 graded=1104 unmatched=57
[2026-08-29T20:08:25.593045+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:08:25.594236+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T20:08:25.595465+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T20:08:25.596728+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-29T20:08:25.597868+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-29T20:08:25.599117+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T20:08:25.600397+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-29T20:08:25.601670+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T20:08:25.602885+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T20:08:25.604104+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 5, 'Push': 1}
[2026-08-29T20:08:25.605347+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-29T20:08:25.606475+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T20:08:25.607705+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T20:08:25.608811+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T20:08:25.609954+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:08:25.611119+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
