[2026-08-29T19:55:03.542325+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T19:55:04.780609+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T19:55:04.781394+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T19:55:04.787335+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T19:55:04.787375+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T19:55:04.787408+00:00] SELECTED ROWS: 2037
[2026-08-29T19:55:04.787425+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T19:55:04.787442+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T19:55:04.813059+00:00] MERGED ON game_id | rows=1914
[2026-08-29T19:55:04.813094+00:00] UNMATCHED SELECTED ROWS: 123
[2026-08-29T19:55:04.813116+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=123 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T19:55:04.904339+00:00] MLB MASTER BUILT | ROWS=1914 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-29T19:55:04.904369+00:00] SELECTED VS GRADED | selected=2037 graded=1914 unmatched=123
[2026-08-29T19:55:05.138531+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=20 | RESULTS={'Win': 13, 'Loss': 7}
[2026-08-29T19:55:05.139767+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T19:55:05.141094+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=20 | RESULTS={'Win': 10, 'Loss': 10}
[2026-08-29T19:55:05.142361+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=22 | RESULTS={'Win': 15, 'Loss': 7}
[2026-08-29T19:55:05.143524+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T19:55:05.144777+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=20 | RESULTS={'Win': 14, 'Loss': 6}
[2026-08-29T19:55:05.145968+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T19:55:05.147262+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=21 | RESULTS={'Loss': 11, 'Win': 10}
[2026-08-29T19:55:05.148474+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-29T19:55:05.149740+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=23 | RESULTS={'Win': 11, 'Loss': 11, 'Push': 1}
[2026-08-29T19:55:05.151002+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=22 | RESULTS={'Win': 12, 'Loss': 10}
[2026-08-29T19:55:05.152119+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=7 | RESULTS={'Loss': 6, 'Win': 1}
[2026-08-29T19:55:05.153367+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=19 | RESULTS={'Win': 10, 'Loss': 8, 'Push': 1}
[2026-08-29T19:55:05.154533+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 4, 'Push': 1}
[2026-08-29T19:55:05.155825+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=20 | RESULTS={'Loss': 12, 'Win': 8}
[2026-08-29T19:55:05.157016+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T19:55:05.158283+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-29T19:55:05.159525+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=20 | RESULTS={'Win': 14, 'Loss': 6}
[2026-08-29T19:55:05.160664+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T19:55:05.161856+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=15 | RESULTS={'Loss': 11, 'Win': 4}
[2026-08-29T19:55:05.163043+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-29T19:55:05.164308+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=23 | RESULTS={'Win': 15, 'Loss': 6, 'Push': 2}
[2026-08-29T19:55:05.165551+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=15 | RESULTS={'Loss': 9, 'Win': 5, 'Push': 1}
[2026-08-29T19:55:05.166761+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=17 | RESULTS={'Win': 12, 'Loss': 5}
[2026-08-29T19:55:05.168014+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=21 | RESULTS={'Win': 15, 'Loss': 6}
[2026-08-29T19:55:05.169184+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T19:55:05.170395+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-29T19:55:05.171623+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=17 | RESULTS={'Loss': 9, 'Win': 7, 'Push': 1}
[2026-08-29T19:55:05.172851+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=19 | RESULTS={'Win': 11, 'Loss': 7, 'Push': 1}
[2026-08-29T19:55:05.174016+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
