[2026-08-29T17:37:52.981828+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T17:37:54.303710+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs\win\baseball\mlb\05_final_scores\morning\results\unmatched\blank_final_score_game_ids_MLB.csv
[2026-08-29T17:37:54.304714+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T17:37:54.310743+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T17:37:54.310743+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T17:37:54.310743+00:00] SELECTED ROWS: 1731
[2026-08-29T17:37:54.311747+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T17:37:54.311747+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T17:37:54.335860+00:00] MERGED ON game_id | rows=1641
[2026-08-29T17:37:54.335860+00:00] UNMATCHED SELECTED ROWS: 90
[2026-08-29T17:37:54.335860+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=90 | out=docs\win\baseball\mlb\05_final_scores\morning\results\unmatched\MLB_unmatched_selected_bets.csv
[2026-08-29T17:37:54.427767+00:00] MLB MASTER BUILT | ROWS=1641 | OUT=docs\win\baseball\mlb\05_final_scores\morning\results\graded\MLB_final.csv
[2026-08-29T17:37:54.427767+00:00] SELECTED VS GRADED | selected=1731 graded=1641 unmatched=90
[2026-08-29T17:37:54.670975+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T17:37:54.674009+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T17:37:54.675013+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=17 | RESULTS={'Loss': 12, 'Win': 5}
[2026-08-29T17:37:54.677021+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T17:37:54.679029+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T17:37:54.681036+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T17:37:54.682040+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T17:37:54.684047+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T17:37:54.686054+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T17:37:54.687560+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=18 | RESULTS={'Loss': 9, 'Win': 9}
[2026-08-29T17:37:54.689570+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=17 | RESULTS={'Win': 9, 'Loss': 8}
[2026-08-29T17:37:54.691577+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-29T17:37:54.693584+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 6, 'Push': 1}
[2026-08-29T17:37:54.694588+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T17:37:54.696596+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T17:37:54.698604+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T17:37:54.700612+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-29T17:37:54.701616+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T17:37:54.703645+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T17:37:54.705655+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=15 | RESULTS={'Loss': 12, 'Win': 3}
[2026-08-29T17:37:54.706658+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
