[2026-08-28T17:10:37.704833+00:00] START 01_mlb_results_grade_AM.py
[2026-08-28T17:10:40.400287+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-28T17:10:40.401714+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-28T17:10:40.416801+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-28T17:10:40.416869+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-28T17:10:40.416898+00:00] SELECTED ROWS: 1575
[2026-08-28T17:10:40.416922+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-28T17:10:40.416946+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1788
[2026-08-28T17:10:40.461079+00:00] MERGED ON game_id | rows=1490
[2026-08-28T17:10:40.461123+00:00] UNMATCHED SELECTED ROWS: 85
[2026-08-28T17:10:40.461172+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=85 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-28T17:10:40.542712+00:00] MLB MASTER BUILT | ROWS=1490 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-28T17:10:40.542752+00:00] SELECTED VS GRADED | selected=1575 graded=1490 unmatched=85
[2026-08-28T17:10:41.429189+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:10:41.432426+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-28T17:10:41.435761+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-28T17:10:41.438786+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-28T17:10:41.441880+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-28T17:10:41.445116+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-28T17:10:41.448187+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=11 | RESULTS={'Win': 11}
[2026-08-28T17:10:41.451156+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-28T17:10:41.454316+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-28T17:10:41.457447+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:10:41.460532+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:10:41.463580+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:10:41.466768+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-28T17:10:41.469845+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=12 | RESULTS={'Win': 10, 'Loss': 2}
[2026-08-28T17:10:41.472864+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T17:10:41.476052+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
