[2026-08-29T17:36:55.107344+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-29T17:36:55.115942+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_26_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.123991+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.132039+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.141095+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.149134+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.158305+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.167357+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.170385+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_02_final_scores_MLB.csv
[2026-08-29T17:36:55.178421+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.182435+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_04_final_scores_MLB.csv
[2026-08-29T17:36:55.190480+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.197506+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_06_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.205556+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.214087+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_08_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.221144+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_09_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.229173+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.237220+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_11_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.245247+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_12_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.253338+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_13_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.261366+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_14_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.269441+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_15_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.277468+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_16_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.285523+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.293554+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_18_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.301619+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.309654+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.318210+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_21_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.326246+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_22_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.329269+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_23_final_scores_MLB.csv
[2026-08-29T17:36:55.337297+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_24_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.340318+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_25_final_scores_MLB.csv
[2026-08-29T17:36:55.348370+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_26_final_scores_MLB.csv | injected=2 | unmatched=0
