[2026-08-28T17:10:29.739242+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-28T17:10:29.753962+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:29.768121+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:29.783991+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.799515+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.814805+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.830124+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.845607+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.851034+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv
[2026-08-28T17:10:29.866312+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.872189+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv
[2026-08-28T17:10:29.887702+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.901415+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:29.916577+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.931793+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.945456+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:29.960650+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.975867+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:29.991345+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.006408+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.021588+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.036872+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.051015+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.066717+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.084807+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.101321+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.116812+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.132160+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | injected=2 | unmatched=0
