[2026-08-29T10:31:33.331936+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-29T10:31:33.350106+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T10:31:33.367115+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T10:31:33.386064+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T10:31:33.404784+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T10:31:33.423416+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T10:31:33.441872+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T10:31:33.460338+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T10:31:33.467180+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv
[2026-08-29T10:31:33.485780+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T10:31:33.492770+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv
[2026-08-29T10:31:33.511245+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T10:31:33.528105+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T10:31:33.546567+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T10:31:33.565012+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | injected=2 | unmatched=0
