[2026-08-29T20:20:28.334795+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-29T20:20:28.340021+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.344759+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.349819+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.354783+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.359749+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.364646+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.369496+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.371486+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv
[2026-08-29T20:20:28.376306+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.378338+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv
[2026-08-29T20:20:28.383223+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.387946+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.392849+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.397884+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.402285+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.407128+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.412099+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.416985+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.421733+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.426669+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.431529+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.436026+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.440842+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.445660+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | injected=2 | unmatched=0
