[2026-08-29T18:41:47.937577+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-29T18:41:47.938597+00:00] INFO  | FILES FOUND | mlb | count=152
[2026-08-29T18:41:47.945881+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-29T18:41:47.953174+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11 names_updated=1 unmapped=0
[2026-08-29T18:41:47.959238+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-29T18:41:47.965208+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T18:41:47.971035+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12 names_updated=2 unmapped=0
[2026-08-29T18:41:47.976860+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T18:41:47.982632+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T18:41:47.988534+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T18:41:47.993991+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=2 names_updated=0 unmapped=0
[2026-08-29T18:41:47.999723+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
