[2026-08-29T17:36:28.503166+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-29T17:36:28.503166+00:00] INFO  | FILES FOUND | mlb | count=152
[2026-08-29T17:36:28.503166+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_25_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-29T17:36:28.518444+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_26_final_scores_MLB.csv | rows=11 names_updated=1 unmapped=0
[2026-08-29T17:36:28.518444+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_27_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-29T17:36:28.534411+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.534411+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_29_final_scores_MLB.csv | rows=12 names_updated=2 unmapped=0
[2026-08-29T17:36:28.534411+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_30_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.554426+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_31_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:28.554426+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_01_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.566243+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_02_final_scores_MLB.csv | rows=2 names_updated=0 unmapped=0
[2026-08-29T17:36:28.569280+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_03_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:28.569280+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_04_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-29T17:36:28.582029+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_05_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-29T17:36:28.582029+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_06_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-29T17:36:28.599708+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_07_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.603438+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_08_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.603438+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_09_final_scores_MLB.csv | rows=6 names_updated=1 unmapped=0
[2026-08-29T17:36:28.618589+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_10_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:28.618589+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_11_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.618589+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.634241+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_13_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-29T17:36:28.634241+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_14_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.634241+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_15_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.649880+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_16_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-29T17:36:28.649880+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_17_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.665589+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_18_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.669120+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.669120+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_20_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
