[2026-08-28T17:10:28.132412+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-28T17:10:28.133892+00:00] INFO  | FILES FOUND | mlb | count=151
[2026-08-28T17:10:28.143538+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-28T17:10:28.152062+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11 names_updated=1 unmapped=0
[2026-08-28T17:10:28.160359+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-28T17:10:28.168675+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:10:28.176795+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12 names_updated=2 unmapped=0
[2026-08-28T17:10:28.184896+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:10:28.193049+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-28T17:10:28.202127+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:10:28.210529+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=2 names_updated=0 unmapped=0
[2026-08-28T17:10:28.219041+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-28T17:10:28.226930+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-28T17:10:28.234946+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-28T17:10:28.242988+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-28T17:10:28.251017+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:10:28.259149+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:10:28.267072+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6 names_updated=1 unmapped=0
[2026-08-28T17:10:28.275146+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-28T17:10:28.283231+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:10:28.291308+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:10:28.299224+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-28T17:10:28.307210+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-28T17:10:28.315251+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
