[2026-08-30T12:03:27.414305+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-30T12:03:27.415829+00:00] INFO  | FILES FOUND | mlb | count=153
[2026-08-30T12:03:27.425436+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-30T12:03:27.433883+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_26_final_scores_MLB.csv | rows=11 names_updated=1 unmapped=0
[2026-08-30T12:03:27.441973+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_27_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-30T12:03:27.450265+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.458278+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_29_final_scores_MLB.csv | rows=12 names_updated=2 unmapped=0
[2026-08-30T12:03:27.466461+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_30_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.474761+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_31_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:27.482885+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_01_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.490261+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_02_final_scores_MLB.csv | rows=2 names_updated=0 unmapped=0
[2026-08-30T12:03:27.498251+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_03_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:27.506092+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_04_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-30T12:03:27.514048+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_05_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-30T12:03:27.521909+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_06_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-30T12:03:27.529705+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_07_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.537609+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_08_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.545507+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_09_final_scores_MLB.csv | rows=6 names_updated=1 unmapped=0
[2026-08-30T12:03:27.553409+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_10_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:27.561306+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_11_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.569294+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.577126+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_13_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T12:03:27.584958+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_14_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.592850+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_15_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.600720+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_16_final_scores_MLB.csv | rows=10 names_updated=1 unmapped=0
[2026-08-30T12:03:27.608575+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_17_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.616550+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_18_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.624546+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.632463+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T12:03:27.640422+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.648343+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.655736+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-08-30T12:03:27.663650+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:27.671347+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-30T12:03:27.679238+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-30T12:03:27.687039+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-30T12:03:27.694894+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.702785+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T12:03:27.710620+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T12:03:27.718492+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.726394+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.734308+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.742160+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | rows=12 names_updated=1 unmapped=0
[2026-08-30T12:03:27.750020+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-30T12:03:27.757928+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.765642+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | rows=1 names_updated=1 unmapped=0
[2026-08-30T12:03:27.773509+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.781468+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:27.789286+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.796621+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-08-30T12:03:27.804523+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-30T12:03:27.812529+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.819758+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-30T12:03:27.827553+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.835363+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.843194+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.851072+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | rows=14 names_updated=1 unmapped=0
[2026-08-30T12:03:27.858957+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.866964+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.874742+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | rows=7 names_updated=2 unmapped=0
[2026-08-30T12:03:27.882679+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | rows=14 names_updated=1 unmapped=0
[2026-08-30T12:03:27.890535+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T12:03:27.898416+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | rows=15 names_updated=1 unmapped=0
[2026-08-30T12:03:27.906239+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T12:03:27.914095+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.922002+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.929689+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-08-30T12:03:27.937556+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_29_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.945437+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_30_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.953366+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_31_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.961120+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_01_final_scores_MLB.csv | rows=9 names_updated=1 unmapped=0
[2026-08-30T12:03:27.968998+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_02_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.976844+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_03_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:27.984651+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_04_final_scores_MLB.csv | rows=9 names_updated=1 unmapped=0
[2026-08-30T12:03:27.992518+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_05_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
