date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_08_24,63300909,run_line,away,0.6919036949435928,0.6919036949435928,0.6919036949435928,0.2006564118138816,0.2728927200668791,-136.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_24,63300957,run_line,away,0.4866301022845288,0.4866301022845288,0.4866301022845288,0.1143829342315709,0.0886689412647836,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63301347,run_line,home,0.6864082990447691,0.6864082990447691,0.6864082990447691,0.1911202836365111,0.2599235857456551,-136.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_24,63301535,run_line,home,0.6974365488605228,0.6974365488605228,0.6974365488605228,0.1253117322105368,0.2042581235031748,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_24,63301535,moneyline,home,0.4914269821423054,0.4914269821423054,0.4914269821423054,0.0516537417845335,0.0453102998109944,114.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_08_24,63301551,run_line,home,0.7381608925146872,0.7381608925146872,0.7381608925146872,0.1147735927772826,0.2249562418434739,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_24,63302291,run_line,away,0.6332331152434056,0.6332331152434056,0.6332331152434056,0.3171248797062838,0.2936341478761887,108.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63302779,run_line,home,0.7019844145044991,0.7019844145044991,0.7019844145044991,0.2918872838360111,0.3473458677648531,-119.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_24,63303767,run_line,away,0.7586799612063452,0.7586799612063452,0.7586799612063452,0.1622331320607841,0.3049982882742741,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63301275,run_line,away,0.7186063651617646,0.7186063651617646,0.7186063651617646,0.0779095477426468,0.1558190954852937,-200.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63301309,run_line,home,0.8350098975586604,0.8350098975586604,0.8350098975586604,0.2610353554967524,0.5116292967736347,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63301403,run_line,home,0.627608664370966,0.627608664370966,0.627608664370966,0.1257107789510976,0.1583955814783829,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63301843,run_line,home,0.7578103841227761,0.7578103841227761,0.7578103841227761,0.2227247302103687,0.3630413102429012,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63302213,run_line,home,0.7191061031553209,0.7191061031553209,0.7191061031553209,0.1300238763869328,0.2275417836771323,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63302213,moneyline,home,0.5185166799778035,0.5185166799778035,0.5185166799778035,0.0577740271547191,0.0555519491872299,104.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_08_25,63302415,run_line,home,0.7137507047048844,0.7137507047048844,0.7137507047048844,0.0934053348670569,0.1756020295500671,-188.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63303161,run_line,home,0.5972177721264629,0.5972177721264629,0.5972177721264629,0.0462536910185402,0.0615174090546586,-133.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63303383,run_line,home,0.6326544036529919,0.6326544036529919,0.6326544036529919,0.0978414651625447,0.1330643926210608,-136.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63303431,run_line,home,0.7491466665225637,0.7491466665225637,0.7491466665225637,0.2519296641887136,0.3753751996411835,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_25,63303591,run_line,home,0.4496424629765587,0.4496424629765587,0.4496424629765587,0.1600775544795214,0.1013149078984313,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63303865,run_line,home,0.6636463754598185,0.6636463754598185,0.6636463754598185,0.190349848046976,0.2398408085391897,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63299301,run_line,away,0.7037422494754486,0.7037422494754486,0.7037422494754486,0.0841434654081234,0.1556654110050286,-185.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63300889,run_line,home,0.6063452091081067,0.6063452091081067,0.6063452091081067,0.013288302469252,0.0197995706791857,-149.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63301707,run_line,home,0.8045875961626172,0.8045875961626172,0.8045875961626172,0.1914085558561833,0.398129796180861,-208.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63301813,run_line,home,0.716638260817366,0.716638260817366,0.716638260817366,0.2213130923788913,0.3142645911780258,-142.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63301827,run_line,home,0.6939041454225088,0.6939041454225088,0.6939041454225088,0.1757820241881398,0.2531261148309214,-144.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63301929,run_line,home,0.6227450426139625,0.6227450426139625,0.6227450426139625,0.0909743979628066,0.1209959492905326,-133.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63301929,total,under,0.7107378599839593,0.7107378599839593,0.7107378599839593,0.3182061163805058,0.3723011561651917,-117.0,10.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_08_26,63302087,run_line,away,0.6577895265067408,0.6577895265067408,0.6577895265067408,0.0212091544110175,0.0383885694839416,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63302087,total,over,0.5339451499191018,0.5339451499191018,0.5339451499191018,0.1937890512790283,0.2217009203435648,100.0,9.0,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_08_26,63302217,run_line,home,0.8427945193747296,0.8427945193747296,0.8427945193747296,0.2727917231373467,0.5346717773491996,-196.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63302271,run_line,home,0.7494666727553442,0.7494666727553442,0.7494666727553442,0.1398138981487529,0.2684426844456054,-192.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63302741,run_line,home,0.7388544568177786,0.7388544568177786,0.7388544568177786,0.1921393996507716,0.3131872214307578,-163.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_26,63302741,total,over,0.5356895445140145,0.5356895445140145,0.5356895445140145,0.223047475512336,0.2545546422561235,102.0,7.0,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_08_26,63303453,run_line,home,0.4726387821949804,0.4726387821949804,0.4726387821949804,0.1532386285557521,0.1064157142748279,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63303761,run_line,home,0.6772544225147376,0.6772544225147376,0.6772544225147376,0.2147579324470687,0.2705949948833068,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
