date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,0.5616600384036641,0.5616600384036641,0.5616600384036641,0.0074219736446672,0.0093516867922807,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,home,0.4757108699632249,0.4757108699632249,0.4757108699632249,0.0608352400179916,0.0494595447300744,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,away,0.4065367662049252,0.4065367662049252,0.4065367662049252,0.1098453717394456,0.0634944345314715,173.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,away,0.5103181787852706,0.5103181787852706,0.5103181787852706,0.0614618118733629,0.0569090850679286,108.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,home,0.4753313469023409,0.4753313469023409,0.4753313469023409,0.1360419190965949,0.0978718842421545,139.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,home,0.4910780732504577,0.4910780732504577,0.4910780732504577,0.0410855152909703,0.0366834957955092,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,home,0.4959945297101922,0.4959945297101922,0.4959945297101922,0.2796658866522958,0.1770037257293011,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,away,0.4339483919147591,0.4339483919147591,0.4339483919147591,0.0197787209996838,0.0146509044442103,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,home,0.5198226146796603,0.5198226146796603,0.5198226146796603,0.0604381339465069,0.0581135903331797,104.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,away,0.4632225691185656,0.4632225691185656,0.4632225691185656,0.0607796832815152,0.0471160335515622,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,home,0.4428537407863751,0.4428537407863751,0.4428537407863751,0.014135066400799,0.0109574158145728,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,away,0.4365027652769733,0.4365027652769733,0.4365027652769733,0.0257814984008872,0.0190974062228794,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,home,0.507261332144496,0.507261332144496,0.507261332144496,0.0551035708605516,0.0510218248708811,108.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,away,0.4483037379164118,0.4483037379164118,0.4483037379164118,0.1924879428576555,0.115956592082925,166.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,home,0.4772089324253555,0.4772089324253555,0.4772089324253555,0.2025665097118958,0.1332674405999314,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,over,0.6795914713929511,0.6795914713929511,0.6795914713929511,0.3591829427859022,0.3591829427859022,100.0,7.5,"ev_band=[0.1,0.99];kelly_band=[0.15,0.99];odds_band=[-100,125];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,run_line,away,0.5408671557360651,0.5408671557360651,0.5408671557360651,0.0463504788538831,0.049595012373655,-107.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,run_line,home,0.4838462350468377,0.4838462350468377,0.4838462350468377,0.1080078782572584,0.0837270374087274,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,home,0.4931179331687848,0.4931179331687848,0.4931179331687848,0.0454100183178238,0.0405446592123427,112.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,run_line,away,0.4348289255474526,0.4348289255474526,0.4348289255474526,0.0609825783357844,0.0423490127331836,144.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,run_line,home,0.5000427783449655,0.5000427783449655,0.5000427783449655,0.0950936845754744,0.0799106593071212,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,home,0.4693609926597108,0.4693609926597108,0.4693609926597108,0.0279005739247666,0.0234458604409804,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,run_line,home,0.5123355301741692,0.5123355301741692,0.5123355301741692,0.2347286277197477,0.1664742040565587,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,run_line,home,0.5701090157915966,0.5701090157915966,0.5701090157915966,0.0225764886420698,0.0284463756890081,-126.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,run_line,away,0.4358196206334518,0.4358196206334518,0.4358196206334518,0.0982654439962986,0.0646483184186174,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,home,0.7420971016108926,0.7420971016108926,0.7420971016108926,0.0690121243469685,0.1566575222676186,-227.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-1000,-200];prob_band=[0.4,1.0]"
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,away,0.4393953513425841,0.4393953513425841,0.4393953513425841,0.1424279134907187,0.0890174459316991,160.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
