date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_08_24,63300957,run_line,away,0.4962316561734923,0.4962316561734923,0.4962316561734923,0.1363704926372972,0.1057135601839514,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63301535,run_line,away,0.441437653618466,0.441437653618466,0.441437653618466,0.0329641094672104,0.0246000816919479,134.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63301535,moneyline,home,0.4914269821423054,0.4914269821423054,0.4914269821423054,0.0516537417845335,0.0453102998109944,114.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_08_24,63301551,run_line,away,0.4275003310511832,0.4275003310511832,0.4275003310511832,0.1029508541120527,0.0651587684253497,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63302035,run_line,away,0.4611439024049065,0.4611439024049065,0.4611439024049065,0.2174199023489531,0.132573111188386,164.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63302115,run_line,away,0.4943801020595908,0.4943801020595908,0.4943801020595908,0.0085354082015653,0.0082071232707358,104.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63302291,run_line,away,0.538396627848766,0.538396627848766,0.538396627848766,0.1198649859254332,0.1109860980791048,108.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63302779,run_line,home,0.5600657204159627,0.5600657204159627,0.5600657204159627,0.0307091829503851,0.0365439277109584,-119.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_24,63303767,run_line,home,0.4199985861842042,0.4199985861842042,0.4199985861842042,0.0667964089078787,0.0433742914986224,154.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63301267,run_line,away,0.4685646070159784,0.4685646070159784,0.4685646070159784,0.1667258714697863,0.1118965580334135,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63301275,run_line,home,0.4343325818849664,0.4343325818849664,0.4343325818849664,0.1422946903574615,0.0872973560475224,163.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63301309,run_line,away,0.3877118784557112,0.3877118784557112,0.3877118784557112,0.0119280027694064,0.007408697372302,161.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302051,run_line,home,0.4710830661987069,0.4710830661987069,0.4710830661987069,0.1070452055669612,0.0792927448644156,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302213,run_line,away,0.4341613980473017,0.4341613980473017,0.4341613980473017,0.0550121972549431,0.0384700680104498,143.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302213,moneyline,home,0.5185166799778035,0.5185166799778035,0.5185166799778035,0.0577740271547191,0.0555519491872299,104.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_08_25,63302415,run_line,away,0.4359871738195832,0.4359871738195832,0.4359871738195832,0.1074074215017413,0.0697450788972346,154.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302667,run_line,away,0.4514135492901744,0.4514135492901744,0.4514135492901744,0.2233307185763726,0.1306027594013875,171.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302885,run_line,home,0.4756980028634923,0.4756980028634923,0.4756980028634923,0.1464321869010165,0.1038526148234159,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63303591,run_line,home,0.4857652729121407,0.4857652729121407,0.4857652729121407,0.253274404113323,0.1603002557679259,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63299301,run_line,home,0.4562353543249206,0.4562353543249206,0.4562353543249206,0.1405883858123013,0.0937255905415343,150.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63300889,run_line,away,0.4696058459333311,0.4696058459333311,0.4696058459333311,0.0519170948906617,0.041868624911824,124.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63300889,moneyline,away,0.6107452933450973,0.6107452933450973,0.6107452933450973,0.0878900537709546,0.1124992688268218,-128.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_08_26,63301707,run_line,home,0.4914053859472392,0.4914053859472392,0.4914053859472392,0.3218804881980734,0.1904618273361381,169.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63301929,total,under,0.7107378599839593,0.7107378599839593,0.7107378599839593,0.3234429116942689,0.375193777565352,-116.0,10.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_08_26,63302087,run_line,home,0.4357286946667736,0.4357286946667736,0.4357286946667736,0.1328946061336113,0.0830591288335071,160.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63302087,moneyline,away,0.5320633833696217,0.5320633833696217,0.5320633833696217,0.0960505697414206,0.0906137450390761,106.0,,"ev_band=[0.075,0.099];kelly_band=[-10.0,99.99];odds_band=[-1000,125];prob_band=[0.4,1.0]"
2026_08_26,63302271,run_line,away,0.4234130200598882,0.4234130200598882,0.4234130200598882,0.0670008105509181,0.044079480625604,152.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63302283,run_line,away,0.4655917482815241,0.4655917482815241,0.4655917482815241,0.1546675357381797,0.1045050917149863,148.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63302549,run_line,home,0.4631338116707883,0.4631338116707883,0.4631338116707883,0.1856225578772181,0.1189888191520629,156.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63302741,run_line,away,0.4272526573575533,0.4272526573575533,0.4272526573575533,0.0040437447902503,0.0029953665112964,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63302981,run_line,home,0.4572110805981889,0.4572110805981889,0.4572110805981889,0.2253256960031462,0.1341224380971108,168.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63303453,run_line,home,0.4922827579873677,0.4922827579873677,0.4922827579873677,0.1568644812703141,0.1161959120520844,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
