date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,under,0.6962995034720185,0.6962995034720185,0.6962995034720185,0.3435376443554212,0.3713399721870784,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,over,0.6387895968209147,0.6387895968209147,0.6387895968209147,0.231623626183661,0.2522944654192936,-107.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.8117251482743014,0.8117251482743014,0.8117251482743014,0.1673421469361837,0.4125824626158205,-212.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,under,0.5354391207232523,0.5354391207232523,0.5354391207232523,0.0819133719564136,0.0799872782950682,102.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,938a5275d47936ba93f9663f6415f344,total,under,0.585272517431547,0.585272517431547,0.585272517431547,0.1326676540053315,0.1415141110833023,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,under,0.6103359823203335,0.6103359823203335,0.6103359823203335,0.1446012580907996,0.1661190021655136,-114.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,away,0.6504766944360206,0.6504766944360206,0.6504766944360206,0.0226523025969433,0.0702680071998148,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,0.5311035874004311,0.5311035874004311,0.5311035874004311,0.0276573686434456,0.0293844259188924,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,under,0.5770816766205025,0.5770816766205025,0.5770816766205025,0.0707201383895269,0.0822672382664903,-117.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,under,0.568831760815995,0.568831760815995,0.568831760815995,0.0670083724398216,0.0772999681462292,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,over,0.5922148794983804,0.5922148794983804,0.5922148794983804,0.1770583605362257,0.1803519077917445,-101.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.7098588477654396,0.7098588477654396,0.7098588477654396,0.1989021262475589,0.2572386502795253,-156.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,under,0.6690699117273845,0.6690699117273845,0.6690699117273845,0.2862902650425288,0.3083561155102337,-109.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,away,0.6605862415751855,0.6605862415751855,0.6605862415751855,0.0644388938669711,0.1311007784324749,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-199,-150];line_band=[-2.5,2.5];prob_band=[0.5,0.7]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,0.7108198258606546,0.7108198258606546,0.7108198258606546,0.1064055641528082,0.2394561420135216,-163.0,1.5,"ev_band=[0.075,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-150];line_band=[-2.5,2.5];prob_band=[0.65,1.0]"
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,over,0.5786072589763692,0.5786072589763692,0.5786072589763692,0.0724200775256018,0.0855777519787212,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,under,0.5645359022523287,0.5645359022523287,0.5645359022523287,0.0476097630617129,0.0550429078875534,-117.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,over,0.5417093702029724,0.5417093702029724,0.5417093702029724,0.0169943864454096,0.0192580522343609,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,under,0.5911514790243162,0.5911514790243162,0.5911514790243162,0.1694977871626376,0.1741259876291185,-102.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,total,over,0.5605862581336581,0.5605862581336581,0.5605862581336581,0.0433240704809284,0.0508663175687014,-116.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,0.5513579218321227,0.5513579218321227,0.5513579218321227,0.0226642847181729,0.0264466903757063,-117.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.0,1.0]"
