date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_08_24,63300957,run_line,away,0.4962316561734923,0.4962316561734923,0.4962316561734923,0.1363704926372972,0.1057135601839514,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63301535,run_line,away,0.441437653618466,0.441437653618466,0.441437653618466,0.0329641094672104,0.0246000816919479,134.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63301535,moneyline,home,0.4914269821423054,0.4914269821423054,0.4914269821423054,0.0516537417845335,0.0453102998109944,114.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_08_24,63301551,run_line,away,0.4275003310511832,0.4275003310511832,0.4275003310511832,0.1029508541120527,0.0651587684253497,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63302035,run_line,away,0.4611439024049065,0.4611439024049065,0.4611439024049065,0.2174199023489531,0.132573111188386,164.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63302115,run_line,away,0.4943801020595908,0.4943801020595908,0.4943801020595908,0.0085354082015653,0.0082071232707358,104.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63302291,run_line,away,0.538396627848766,0.538396627848766,0.538396627848766,0.1198649859254332,0.1109860980791048,108.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_24,63302779,run_line,home,0.5600657204159627,0.5600657204159627,0.5600657204159627,0.0307091829503851,0.0365439277109584,-119.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_24,63303767,run_line,home,0.4199985861842042,0.4199985861842042,0.4199985861842042,0.0667964089078787,0.0433742914986224,154.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63301267,run_line,away,0.4685646070159784,0.4685646070159784,0.4685646070159784,0.1667258714697863,0.1118965580334135,149.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63301275,run_line,home,0.4343325818849664,0.4343325818849664,0.4343325818849664,0.1422946903574615,0.0872973560475224,163.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63301309,run_line,away,0.3877118784557112,0.3877118784557112,0.3877118784557112,0.0119280027694064,0.007408697372302,161.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302051,run_line,home,0.4710830661987069,0.4710830661987069,0.4710830661987069,0.1070452055669612,0.0792927448644156,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302213,run_line,away,0.4341613980473017,0.4341613980473017,0.4341613980473017,0.0550121972549431,0.0384700680104498,143.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302213,moneyline,home,0.5185166799778035,0.5185166799778035,0.5185166799778035,0.0577740271547191,0.0555519491872299,104.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_08_25,63302415,run_line,away,0.4359871738195832,0.4359871738195832,0.4359871738195832,0.1074074215017413,0.0697450788972346,154.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302667,run_line,away,0.4514135492901744,0.4514135492901744,0.4514135492901744,0.2233307185763726,0.1306027594013875,171.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63302885,run_line,home,0.4756980028634923,0.4756980028634923,0.4756980028634923,0.1464321869010165,0.1038526148234159,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_25,63303591,run_line,home,0.4857652729121407,0.4857652729121407,0.4857652729121407,0.253274404113323,0.1603002557679259,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63299301,run_line,home,0.4277623029479735,0.4277623029479735,0.4277623029479735,0.0865162494878526,0.0561793827843199,154.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63300889,run_line,away,0.4706527178217552,0.4706527178217552,0.4706527178217552,0.0777947238118195,0.0603059874510228,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63301827,run_line,away,0.4412953793802052,0.4412953793802052,0.4412953793802052,0.0017405111930657,0.0013704812543825,127.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63301827,moneyline,home,0.4938885467264822,0.4938885467264822,0.4938885467264822,0.0569214899946719,0.0499311315742736,114.0,,"ev_band=[0.05,0.0749];kelly_band=[-10.0,99.99];odds_band=[-100,125];prob_band=[0.4,1.0]"
2026_08_26,63301929,total,under,0.7259012287425683,0.7259012287425683,0.7259012287425683,0.3516781500723685,0.4079466540839476,-116.0,10.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_08_26,63302087,run_line,home,0.4534453632028172,0.4534453632028172,0.4534453632028172,0.1789579443273248,0.111848715204578,160.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63302283,run_line,away,0.4652627012907994,0.4652627012907994,0.4652627012907994,0.1445462451753665,0.0990042775173743,146.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63302549,run_line,home,0.4674081810222599,0.4674081810222599,0.4674081810222599,0.1591722889352045,0.1075488438751381,148.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63302981,run_line,home,0.4693957762832524,0.4693957762832524,0.4693957762832524,0.2579806804391165,0.1535599288328074,168.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_26,63303453,run_line,home,0.4993467750252205,0.4993467750252205,0.4993467750252205,0.1684714535590159,0.1257249653425492,134.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_27,63301935,run_line,away,0.4327717284401006,0.4327717284401006,0.4327717284401006,0.1901222532102766,0.1086412875487295,175.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_27,63302267,run_line,away,0.4422961874170665,0.4422961874170665,0.4422961874170665,0.0659338116751302,0.0467615685639222,141.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_27,63302523,run_line,away,0.4165777379421049,0.4165777379421049,0.4165777379421049,0.0331127900964201,0.0223735068219055,148.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_27,63302725,run_line,home,0.4307398750784994,0.4307398750784994,0.4307398750784994,0.1113088777025286,0.0704486567737522,158.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_27,63303187,run_line,home,0.4854858078990349,0.4854858078990349,0.4854858078990349,0.0874882096938383,0.0705550078176115,124.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_28,63301159,run_line,away,0.4486975547486015,0.4486975547486015,0.4486975547486015,0.1217438868715037,0.0811625912476692,150.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_28,63301373,run_line,away,0.474429301952872,0.474429301952872,0.474429301952872,0.2287718920579382,0.1438816931182002,159.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_28,63302241,run_line,home,0.4757024573727236,0.4757024573727236,0.4757024573727236,0.2510974628902629,0.1540475232455601,163.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_28,63302463,run_line,home,0.5423361887540056,0.5423361887540056,0.5423361887540056,0.3883806432102543,0.248961950775804,156.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_28,63302485,run_line,home,0.5340103261172823,0.5340103261172823,0.5340103261172823,0.0680206522345645,0.0680206522345645,100.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_08_28,63303297,run_line,home,0.4719649890688536,0.4719649890688536,0.4719649890688536,0.109117724311806,0.080827943934671,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_28,63303371,run_line,home,0.5501088422361904,0.5501088422361904,0.5501088422361904,0.2267427181867045,0.184343673322524,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_08_28,63303385,run_line,home,0.4997119530399782,0.4997119530399782,0.4997119530399782,0.1443403724615499,0.1118917615981008,129.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
