date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.7598017379095416,0.7598017379095416,0.7598017379095416,0.3877370584959398,0.4691618407800871,-121.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,0.5821507491134057,0.5821507491134057,0.5821507491134057,0.2981961705228946,0.2424359109942233,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,0.7740213017965178,0.7740213017965178,0.7740213017965178,0.2163191885373852,0.3785585799404241,-175.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,0.7420152113796938,0.7420152113796938,0.7420152113796938,0.4966528678167527,0.6317237936227991,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,0.5112360314123724,0.5112360314123724,0.5112360314123724,0.2014046738190751,0.1491886472733889,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7817461431855792,0.7817461431855792,0.7817461431855792,0.2136500896969488,0.3867066623514775,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.0,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,0.7070376238974667,0.7070376238974667,0.7070376238974667,0.4391281672416368,0.5636707822289122,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.5803844061774798,0.5803844061774798,0.5803844061774798,0.2942572257757798,0.2392335168908779,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,0.4967719383266626,0.4967719383266626,0.4967719383266626,0.1674140550676572,0.1240104111612276,135.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,0.5186880818626158,0.5186880818626158,0.5186880818626158,0.1359268992791287,0.1142242851085114,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.0,1.0]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,0.727675560574863,0.727675560574863,0.727675560574863,0.5149600460314842,0.6171772046673261,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.7,0.8]"
