date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.7598017379095416,0.7598017379095416,0.7598017379095416,0.3877370584959398,0.4691618407800871,-121.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.6,0.799]"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,0.6457171678131437,0.6457171678131437,0.6457171678131437,0.2121357360702873,0.2418347391201275,-114.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,0.9182662910749748,0.9182662910749748,0.9182662910749748,0.2855728075049646,0.7139320187624119,-250.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,0.5949485889548642,0.5949485889548642,0.5949485889548642,0.1407729824914369,0.1534425509156662,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,0.8003435782816564,0.8003435782816564,0.8003435782816564,0.2576827658711742,0.450944840274555,-175.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,0.7740213017965178,0.7740213017965178,0.7740213017965178,0.2163191885373852,0.3785585799404241,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,0.7420152113796938,0.7420152113796938,0.7420152113796938,0.4966528678167527,0.6317237936227991,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.6666573901532121,0.6666573901532121,0.6666573901532121,0.2618872027900086,0.2933136671248097,-112.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,0.7308793205165625,0.7308793205165625,0.7308793205165625,0.1993917054630767,0.3110510605223999,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7817461431855792,0.7817461431855792,0.7817461431855792,0.2136500896969488,0.3867066623514775,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
