date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.7598017379095416,0.7598017379095416,0.7598017379095416,0.3877370584959398,0.4691618407800871,-121.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,0.5949485889548642,0.5949485889548642,0.5949485889548642,0.1407729824914369,0.1534425509156662,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,0.7740213017965178,0.7740213017965178,0.7740213017965178,0.2163191885373852,0.3785585799404241,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7817461431855792,0.7817461431855792,0.7817461431855792,0.2136500896969488,0.3867066623514775,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,0.5751020977061774,0.5751020977061774,0.5751020977061774,0.1617062373664783,0.1585355268298806,102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.8702811636042185,0.8702811636042185,0.8702811636042185,0.3945469248115789,0.6549478951872211,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,0.8040284588946794,0.8040284588946794,0.8040284588946794,0.6563314851675517,0.7544549114938851,-105.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.8,0.99]"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7619584656342915,0.7619584656342915,0.7619584656342915,0.3263721438819147,0.440602394240585,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,under,0.8331255672883533,0.8331255672883533,0.8331255672883533,0.6889431797954925,0.798835800955772,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.8,0.99]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7271987081711975,0.7271987081711975,0.7271987081711975,0.1140065316665153,0.2143322795330486,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,under,0.9207671793599416,0.9207671793599416,0.9207671793599416,0.7715278834258785,0.9191288465424912,-114.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.8,0.99]"
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,0.8206813624287171,0.8206813624287171,0.8206813624287171,0.3241668608512429,0.5283919831875261,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,0.7075711472097637,0.7075711472097637,0.7075711472097637,0.1824511117800749,0.2718521565523114,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7487717385578497,0.7487717385578497,0.7487717385578497,0.1998390509420964,0.3317328245638802,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
