date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,ev_fail,ev<=0,0.2401982620904583,0.2401982620904583,0.2401982620904583,-0.5147995105772742,0.0,102.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,kelly_fail,kelly<=0,0.3542828321868563,0.3542828321868563,0.3542828321868563,-0.3083049466828044,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,prob_fail,outside_prob_bands,0.6457171678131437,0.6457171678131437,0.6457171678131437,0.2121357360702873,0.2418347391201275,-114.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,ev_fail,outside_ev_bands,0.9182662910749748,0.9182662910749748,0.9182662910749748,0.2855728075049646,0.7139320187624119,-250.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,kelly_fail,kelly<=0,0.0817337089250253,0.0817337089250253,0.0817337089250253,-0.7531641990464236,0.0,202.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,ev_fail,ev<=0,0.4178492508865943,0.4178492508865943,0.4178492508865943,-0.3017150102633424,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,odds_fail,outside_odds_bands,0.5949485889548642,0.5949485889548642,0.5949485889548642,0.1407729824914369,0.1534425509156662,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,kelly_fail,kelly<=0,0.4050514110451358,0.4050514110451358,0.4050514110451358,-0.2233417898308864,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,ev_fail,outside_ev_bands,0.8003435782816564,0.8003435782816564,0.8003435782816564,0.2576827658711742,0.450944840274555,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,kelly_fail,kelly<=0,0.1996564217183436,0.1996564217183436,0.1996564217183436,-0.5128383310072416,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,ev_fail,ev<=0,0.2259786982034821,0.2259786982034821,0.2259786982034821,-0.4486119763835037,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,kelly_fail,kelly<=0,0.1542376684812244,0.1542376684812244,0.1542376684812244,-0.5951221937785278,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,kelly_fail,kelly<=0,0.4425871615362153,0.4425871615362153,0.4425871615362153,-0.2737031195303133,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,ev_fail,outside_ev_bands,0.5574128384637846,0.5574128384637846,0.5574128384637846,0.2764754000820668,0.2143220155674936,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
