date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_24,63300909,run_line,home,ev_fail,ev<=0,0.4432509275797641,0.4432509275797641,0.4432509275797641,-0.0603080335309,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63300909,run_line,away,ev_fail,ev<=0,0.556749072420236,0.556749072420236,0.556749072420236,-0.0338766096237082,0.0,-136.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_24,63300909,total,over,odds_fail,outside_odds_bands,0.7340549244005677,0.7340549244005677,0.7340549244005677,0.4870915505897443,0.6045666466082481,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63300909,total,under,kelly_fail,kelly<=0,0.1683146319107626,0.1683146319107626,0.1683146319107626,-0.5767515300914438,0.0,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63300909,moneyline,home,kelly_fail,kelly<=0,0.4846777640309572,0.4846777640309572,0.4846777640309572,-0.2533342554117687,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63300909,moneyline,away,ev_fail,outside_ev_bands,0.5153222359690427,0.5153222359690427,0.5153222359690427,0.3862168147567248,0.2285306596193638,169.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63300957,run_line,home,ev_fail,ev<=0,0.5037683438265077,0.5037683438265077,0.5037683438265077,-0.1733032306436797,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63300957,total,over,kelly_fail,kelly<=0,0.5241330854162716,0.5241330854162716,0.5241330854162716,-0.0240280478455633,0.0,-116.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63300957,total,under,kelly_fail,kelly<=0,0.4758669145837284,0.4758669145837284,0.4758669145837284,-0.070926500098435,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63300957,moneyline,home,kelly_fail,kelly<=0,0.277108885550355,0.277108885550355,0.277108885550355,-0.4069869849222403,0.0,114.0,,home_model_prob_moneyline,home_model_prob_moneyline
