date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,ev_fail,ev<=0,0.2401982620904584,0.2401982620904584,0.2401982620904584,-0.514799510577274,0.0,102.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,kelly_fail,kelly<=0,0.3542828321868561,0.3542828321868561,0.3542828321868561,-0.3083049466828048,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,line_fail,outside_line_bands,0.6457171678131439,0.6457171678131439,0.6457171678131439,0.2121357360702878,0.241834739120128,-114.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,odds_fail,outside_odds_bands,0.9182662910749748,0.9182662910749748,0.9182662910749748,0.2855728075049646,0.7139320187624119,-250.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,kelly_fail,kelly<=0,0.0817337089250253,0.0817337089250253,0.0817337089250253,-0.7531641990464236,0.0,202.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,prob_fail,outside_prob_bands,0.5821507491134056,0.5821507491134056,0.5821507491134056,0.2981961705228944,0.2424359109942231,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,ev_fail,ev<=0,0.4178492508865944,0.4178492508865944,0.4178492508865944,-0.3017150102633422,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,kelly_fail,kelly<=0,0.4050514110451358,0.4050514110451358,0.4050514110451358,-0.2233417898308864,0.0,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,odds_fail,outside_odds_bands,0.8003435782816563,0.8003435782816563,0.8003435782816563,0.257682765871174,0.4509448402745547,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,kelly_fail,kelly<=0,0.1996564217183437,0.1996564217183437,0.1996564217183437,-0.5128383310072414,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,ev_fail,ev<=0,0.2259786982034821,0.2259786982034821,0.2259786982034821,-0.4486119763835037,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,kelly_fail,kelly<=0,0.1542376684812244,0.1542376684812244,0.1542376684812244,-0.5951221937785278,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,prob_fail,outside_prob_bands,0.7420152113796938,0.7420152113796938,0.7420152113796938,0.4966528678167527,0.6317237936227991,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,kelly_fail,kelly<=0,0.4425871615362152,0.4425871615362152,0.4425871615362152,-0.2737031195303135,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,odds_fail,outside_odds_bands,0.5574128384637848,0.5574128384637848,0.5574128384637848,0.276475400082067,0.2143220155674938,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,prob_fail,outside_prob_bands,0.5112360314123722,0.5112360314123722,0.5112360314123722,0.2014046738190746,0.1491886472733886,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,ev_fail,ev<=0,0.4887639685876278,0.4887639685876278,0.4887639685876278,-0.2113808359598398,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,odds_fail,outside_odds_bands,0.6666573901532121,0.6666573901532121,0.6666573901532121,0.2618872027900086,0.2933136671248097,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,under,kelly_fail,kelly<=0,0.3333426098467879,0.3333426098467879,0.3333426098467879,-0.3551222407636906,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,odds_fail,outside_odds_bands,0.7308793205165622,0.7308793205165622,0.7308793205165622,0.1993917054630765,0.3110510605223993,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,kelly_fail,kelly<=0,0.2691206794834378,0.2691206794834378,0.2691206794834378,-0.3837136439829274,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,ev_fail,ev<=0,0.2182538568144209,0.2182538568144209,0.2182538568144209,-0.4565478965320919,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,kelly_fail,kelly<=0,0.181080274773685,0.181080274773685,0.181080274773685,-0.5345802193511002,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,prob_fail,outside_prob_bands,0.7070376238974668,0.7070376238974668,0.7070376238974668,0.4391281672416368,0.5636707822289122,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,kelly_fail,kelly<=0,0.4248979022938228,0.4248979022938228,0.4248979022938228,-0.2239468065542573,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,prob_fail,outside_prob_bands,0.5803844061774797,0.5803844061774797,0.5803844061774797,0.2942572257757796,0.2392335168908777,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,ev_fail,ev<=0,0.4196155938225203,0.4196155938225203,0.4196155938225203,-0.298763202269748,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
