game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
63300909,home,-1.5,0.4432509275797641,2.12,0.4716981132075471,-0.028447185627783034,-0.0603080335309,0.0,0,ev<=0,0
63300909,away,1.5,0.556749072420236,1.7352941176470589,0.576271186440678,-0.019522114020442016,-0.0338766096237082,0.0,0,ev<=0,0
63300957,home,1.5,0.5037683438265077,1.641025641025641,0.609375,-0.1056066561734923,-0.1733032306436797,0.0,0,ev<=0,0
63300957,away,-1.5,0.4962316561734923,2.29,0.4366812227074236,0.0595504334660687,0.1363704926372972,0.1057135601839514,1,,1
63301347,home,1.5,0.5549643937034274,1.7352941176470589,0.576271186440678,-0.021306792737250557,-0.0369735521028758,0.0,0,ev<=0,0
63301347,away,-1.5,0.4450356062965726,2.12,0.4716981132075471,-0.02666250691097455,-0.056524514651266,0.0,0,ev<=0,0
63301535,home,1.5,0.558562346381534,1.6134969325153374,0.6197718631178707,-0.06120951673633668,-0.0987613674948254,0.0,0,ev<=0,0
63301535,away,-1.5,0.441437653618466,2.34,0.4273504273504274,0.0140872262680386,0.0329641094672104,0.0246000816919479,1,,1
63301551,home,1.5,0.5724996689488168,1.510204081632653,0.6621621621621622,-0.0896624932133454,-0.1354086632201543,0.0,0,ev<=0,0
63301551,away,-1.5,0.4275003310511832,2.58,0.38759689922480617,0.03990343182637701,0.1029508541120527,0.0651587684253497,1,,1
63302035,home,1.5,0.5388560975950935,1.5,0.6666666666666666,-0.12781056907157318,-0.1917158536073597,0.0,0,ev<=0,0
63302035,away,-1.5,0.4611439024049065,2.64,0.3787878787878788,0.08235602361702771,0.2174199023489531,0.132573111188386,1,,1
63302115,home,1.5,0.5056198979404092,1.7936507936507935,0.5575221238938054,-0.05190222595339622,-0.0930944687735518,0.0,0,ev<=0,0
63302115,away,-1.5,0.4943801020595908,2.04,0.49019607843137253,0.004184023628218292,0.0085354082015653,0.0082071232707358,1,,1
63302291,home,1.5,0.4616033721512341,1.763358778625954,0.5670995670995672,-0.10549619494833312,-0.1860276414737781,0.0,0,ev<=0,0
63302291,away,-1.5,0.538396627848766,2.08,0.4807692307692307,0.057627397079535236,0.1198649859254332,0.1109860980791048,1,,1
63302779,home,1.5,0.5600657204159627,1.8403361344537816,0.5433789954337899,0.01668672498217283,0.0307091829503851,0.0365439277109584,1,,1
63302779,away,-1.5,0.4399342795840373,1.9803921568627447,0.5049504950495051,-0.06501621546546776,-0.1287576031767106,0.0,0,ev<=0,0
63303767,home,-1.5,0.4199985861842042,2.54,0.39370078740157477,0.026297798782629445,0.0667964089078787,0.0433742914986224,1,,1
63303767,away,1.5,0.5800014138157957,1.5319148936170213,0.6527777777777778,-0.07277636396198206,-0.1114871958566533,0.0,0,ev<=0,0
63301267,home,1.5,0.5314353929840215,1.5524861878453038,0.6441281138790036,-0.11269272089498206,-0.1749538926601654,0.0,0,ev<=0,0
63301267,away,-1.5,0.4685646070159784,2.49,0.4016064257028112,0.06695818131316722,0.1667258714697863,0.1118965580334135,1,,1
63301275,home,-1.5,0.4343325818849664,2.63,0.3802281368821293,0.054104445002837065,0.1422946903574615,0.0872973560475224,1,,1
63301275,away,1.5,0.5656674181150336,1.5,0.6666666666666666,-0.100999248551633,-0.1514988728274495,0.0,0,ev<=0,0
63301309,home,1.5,0.6122881215442888,1.510204081632653,0.6621621621621622,-0.04987404061787337,-0.0753199797086251,0.0,0,ev<=0,0
63301309,away,-1.5,0.3877118784557112,2.6100000000000003,0.38314176245210724,0.004570116003603963,0.0119280027694064,0.007408697372302,1,,1
63301403,home,1.5,0.5367055692234121,1.7936507936507935,0.5575221238938054,-0.02081655467039334,-0.037337629805626,0.0,0,ev<=0,0
63301403,away,-1.5,0.4632944307765879,2.04,0.49019607843137253,-0.026901647654784644,-0.0548793612157606,0.0,0,ev<=0,0
63301843,home,1.5,0.5796757466123845,1.6134969325153374,0.6197718631178707,-0.04009611650548617,-0.0646949609873795,0.0,0,ev<=0,0
63301843,away,-1.5,0.4203242533876155,2.34,0.4273504273504274,-0.00702617396281191,-0.0164412470729798,0.0,0,ev<=0,0
63302051,home,-1.5,0.4710830661987069,2.35,0.425531914893617,0.045551151305089854,0.1070452055669612,0.0792927448644156,1,,1
