date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,home,0.4832079734321226,0.4832079734321226,2.35,0.13553873756548818,0.10039906486332457,0.10039906486332457,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,home,0.6829608288930427,0.6829608288930427,1.4310344827586206,-0.022659503480645937,-0.05257004807509859,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,home,0.6311729541143644,0.6311729541143644,1.5,-0.053240568828453405,-0.10648113765690692,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,home,0.636350599403118,0.636350599403118,1.763358778625954,0.12211441574137583,0.1599698846212024,0.1599698846212024,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,home,0.636350599403118,0.636350599403118,1.5405405405405406,-0.019676103622223606,-0.03640079170111367,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,home,0.6774464628661553,0.6774464628661553,1.350877192982456,-0.08485302384747462,-0.24183111796530274,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,home,0.6442570195959016,0.6442570195959016,1.6134969325153374,0.03950672486946094,0.06439596153722134,0.06439596153722134,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,home,0.6829608288930427,0.6829608288930427,1.5405405405405406,0.052128844510903605,0.09643836234517167,0.09643836234517167,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,home,0.7126471479130223,0.7126471479130223,1.6944444444444444,0.20754100063039882,0.2988590409077744,0.2988590409077744,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,home,0.5198226146796603,0.5198226146796603,2.04,0.06043813394650699,0.058113590333179796,0.058113590333179796,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,0.3943994387209851,0.3943994387209851,2.12,-0.16387318991151156,-0.14631534813527822,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,away,0.5167920265678774,0.5167920265678774,1.6134969325153374,-0.16615765038434505,-0.2708369701264825,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,away,0.3170391711069573,0.3170391711069573,2.89,-0.08375679550089343,-0.04431576481528747,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,away,0.3688270458856357,0.3688270458856357,2.63,-0.02998486932077815,-0.018395625350170645,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,away,0.3636494005968819,0.3636494005968819,2.08,-0.2436092467584856,-0.2255641173689682,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,away,0.3636494005968819,0.3636494005968819,2.52,-0.08360351049585768,-0.05500230953674847,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,away,0.3225535371338446,0.3225535371338446,3.29,0.061201137170348696,0.026725387410632667,0.026725387410632667,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,away,0.3557429804040983,0.3557429804040983,2.35,-0.16400399605036897,-0.12148444151879179,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,away,0.3170391711069573,0.3170391711069573,2.52,-0.2010612888104676,-0.1322771636910971,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,away,0.2873528520869778,0.2873528520869778,2.2,-0.3678237254086488,-0.3065197711738739,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,away,0.4801773853203396,0.4801773853203396,1.7936507936507935,-0.13872945172701,-0.17479910917603264,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,away,0.6056005612790148,0.6056005612790148,1.7407407407407407,0.0541935696338407,0.07316131900568487,0.07316131900568487,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,0.5616600384036641,0.5616600384036641,1.7936507936507935,0.007421973644667235,0.009351686792280718,0.009351686792280718,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,home,0.4910780732504577,0.4910780732504577,1.9803921568627447,-0.02747283532752509,-0.028022292034075604,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,home,0.4757108699632249,0.4757108699632249,2.23,0.060835240017991676,0.049459544730074446,0.049459544730074446,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.5934632337950748,0.5934632337950748,1.4716981132075473,-0.12660127856573888,-0.26839471055936637,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,home,0.4772089324253555,0.4772089324253555,2.08,-0.0074054205552605,-0.006856870884500566,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,0.4896818212147294,0.4896818212147294,1.763358778625954,-0.136515261827462,-0.17883499299397534,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,home,0.4753313469023409,0.4753313469023409,2.39,0.1360419190965949,0.09787188424215452,0.09787188424215452,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,home,0.4910780732504577,0.4910780732504577,2.12,0.041085515290970376,0.03668349579550926,0.03668349579550926,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,home,0.4959945297101922,0.4959945297101922,2.58,0.27966588665229586,0.17700372572930118,0.17700372572930118,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,home,0.5660516080852409,0.5660516080852409,1.6134969325153374,-0.08667746670908982,-0.1412842707358164,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.5367774308814344,0.5367774308814344,1.641025641025641,-0.11913447239969743,-0.1858497769435281,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,away,0.4383399615963359,0.4383399615963359,2.04,-0.10578647834347465,-0.10171776763795645,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,away,0.5089219267495422,0.5089219267495422,1.8547008547008548,-0.05610206748161828,-0.06563941895349344,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,away,0.5242891300367751,0.5242891300367751,1.6711409395973154,-0.12383897060968452,-0.18452006620843003,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,away,0.4065367662049252,0.4065367662049252,2.73,0.10984537173944564,0.06349443453147154,0.06349443453147154,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,away,0.5227910675746444,0.5227910675746444,1.763358778625954,-0.07813178160501644,-0.10235263390257157,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,away,0.5103181787852706,0.5103181787852706,2.08,0.06146181187336297,0.056909085067928675,0.056909085067928675,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,away,0.524668653097659,0.524668653097659,1.6024096385542168,-0.1592658932290525,-0.26438138276022716,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,away,0.5089219267495422,0.5089219267495422,1.7407407407407407,-0.11409886825079696,-0.1540334721385759,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,away,0.5040054702898078,0.5040054702898078,1.5208333333333337,-0.23349168060091707,-0.4483040267537606,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,away,0.4339483919147591,0.4339483919147591,2.35,0.019778720999683808,0.014650904444210308,0.014650904444210308,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,away,0.4632225691185656,0.4632225691185656,2.29,0.060779683281515284,0.047116033551562235,0.047116033551562235,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,over,0.2709792728231355,0.2709792728231355,1.8928571428571428,-0.35668744154775833,-0.45938844880688917,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,over,0.7202676614319908,0.7202676614319908,1.9345794392523368,0.4999961473103375,0.5988186513892594,0.5988186513892594,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,over,0.7924354961115189,0.7924354961115189,1.7936507936507935,0.42135255651748604,0.5309042212120325,0.5309042212120325,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,over,0.6795914713929511,0.6795914713929511,1.826446280991736,0.35757374219255134,0.48962551033318935,0.48962551033318935,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,total,over,0.5482783944514542,0.5482783944514542,1.8928571428571428,0.16912575215317804,0.21805421191865068,0.21805421191865068,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,over,0.469519145772835,0.469519145772835,1.9523809523809523,0.04710946232549568,0.056884312218445914,0.056884312218445914,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,0.409512349060549,0.409512349060549,1.9345794392523368,-0.0681811946137107,-0.08478913927518397,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,over,0.5951050539570979,0.5951050539570979,1.9803921568627447,0.30370398884091016,0.3540978829489597,0.3540978829489597,over_model_prob_total_win,over_model_prob_total_win,ok
