date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,0.9182662910749748,0.9182662910749748,1.4,0.2855728075049646,0.7139320187624119,0.7139320187624119,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,0.8003435782816563,0.8003435782816563,1.5714285714285714,0.257682765871174,0.4509448402745547,0.4509448402745547,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,0.4425871615362152,0.4425871615362152,1.641025641025641,-0.27370311953031357,-0.4269768664672893,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,0.7308793205165622,0.7308793205165622,1.641025641025641,0.1993917054630765,0.3110510605223993,0.3110510605223993,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,0.5751020977061772,0.5751020977061772,2.02,0.16170623736647793,0.1585355268298802,0.1585355268298802,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,0.7823539895010212,0.7823539895010212,1.6024096385542168,0.2536515735377809,0.4210616120727163,0.4210616120727163,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,0.7313938333403164,0.7313938333403164,1.641025641025641,0.20023603419949354,0.31236821335120984,0.31236821335120984,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,0.2154729917898821,0.2154729917898821,2.12,-0.5431972574054499,-0.48499755125486593,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,0.292417477719855,0.292417477719855,1.641025641025641,-0.5201354211776739,-0.8114112570371714,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,0.4416194063868517,0.4416194063868517,1.5208333333333337,-0.3283704861199962,-0.6304713333503923,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,0.731835500549172,0.731835500549172,1.5405405405405406,0.1274222576027786,0.23573117656514028,0.23573117656514028,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,0.7823539895010212,0.7823539895010212,1.5405405405405406,0.2052480378799515,0.37970887007791043,0.37970887007791043,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,0.0817337089250253,0.0817337089250253,3.02,-0.7531641990464236,-0.37285356388436813,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,0.1996564217183437,0.1996564217183437,2.44,-0.5128383310072414,-0.35613772986613995,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
