date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,0.9182662910749748,0.9182662910749748,1.4,0.2855728075049646,0.7139320187624119,0.7139320187624119,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,0.8003435782816564,0.8003435782816564,1.5714285714285714,0.2576827658711742,0.450944840274555,0.450944840274555,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,0.4425871615362154,0.4425871615362154,1.641025641025641,-0.27370311953031323,-0.42697686646728866,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,0.7308793205165626,0.7308793205165626,1.641025641025641,0.19939170546307694,0.3110510605224001,0.3110510605224001,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,0.5751020977061774,0.5751020977061774,2.02,0.16170623736647838,0.15853552682988065,0.15853552682988065,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,0.7823539895010215,0.7823539895010215,1.6024096385542168,0.25365157353778134,0.42106161207271725,0.42106161207271725,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,0.7313938333403164,0.7313938333403164,1.641025641025641,0.20023603419949354,0.31236821335120984,0.31236821335120984,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,0.2154729917898821,0.2154729917898821,2.12,-0.5431972574054499,-0.48499755125486593,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,0.2924174777198551,0.2924174777198551,1.641025641025641,-0.5201354211776736,-0.811411257037171,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,0.441619406386852,0.441619406386852,1.5208333333333337,-0.32837048611999575,-0.6304713333503916,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,0.7318355005491722,0.7318355005491722,1.5405405405405406,0.1274222576027788,0.2357311765651409,0.2357311765651409,home_model_prob_moneyline,home_model_prob_moneyline,ok
