date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,home,0.4832079734321226,0.4832079734321226,2.35,0.13553873756548818,0.10039906486332457,0.10039906486332457,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,home,0.6829608288930427,0.6829608288930427,1.4310344827586206,-0.022659503480645937,-0.05257004807509859,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,home,0.6311729541143644,0.6311729541143644,1.5,-0.053240568828453405,-0.10648113765690692,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,home,0.636350599403118,0.636350599403118,1.763358778625954,0.12211441574137583,0.1599698846212024,0.1599698846212024,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,home,0.636350599403118,0.636350599403118,1.5405405405405406,-0.019676103622223606,-0.03640079170111367,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,home,0.6774464628661553,0.6774464628661553,1.350877192982456,-0.08485302384747462,-0.24183111796530274,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,home,0.6442570195959016,0.6442570195959016,1.6134969325153374,0.03950672486946094,0.06439596153722134,0.06439596153722134,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,home,0.6829608288930427,0.6829608288930427,1.5405405405405406,0.052128844510903605,0.09643836234517167,0.09643836234517167,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,home,0.7126471479130223,0.7126471479130223,1.6944444444444444,0.20754100063039882,0.2988590409077744,0.2988590409077744,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,home,0.5198226146796603,0.5198226146796603,2.04,0.06043813394650699,0.058113590333179796,0.058113590333179796,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,home,0.3943994387209851,0.3943994387209851,2.12,-0.16387318991151156,-0.14631534813527822,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,moneyline,away,0.5167920265678774,0.5167920265678774,1.6134969325153374,-0.16615765038434505,-0.2708369701264825,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,moneyline,away,0.3170391711069573,0.3170391711069573,2.89,-0.08375679550089343,-0.04431576481528747,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,moneyline,away,0.3688270458856357,0.3688270458856357,2.63,-0.02998486932077815,-0.018395625350170645,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,moneyline,away,0.3636494005968819,0.3636494005968819,2.08,-0.2436092467584856,-0.2255641173689682,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,moneyline,away,0.3636494005968819,0.3636494005968819,2.52,-0.08360351049585768,-0.05500230953674847,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,moneyline,away,0.3225535371338446,0.3225535371338446,3.29,0.061201137170348696,0.026725387410632667,0.026725387410632667,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,moneyline,away,0.3557429804040983,0.3557429804040983,2.35,-0.16400399605036897,-0.12148444151879179,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,moneyline,away,0.3170391711069573,0.3170391711069573,2.52,-0.2010612888104676,-0.1322771636910971,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,moneyline,away,0.2873528520869778,0.2873528520869778,2.2,-0.3678237254086488,-0.3065197711738739,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,moneyline,away,0.4801773853203396,0.4801773853203396,1.7936507936507935,-0.13872945172701,-0.17479910917603264,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,moneyline,away,0.6056005612790148,0.6056005612790148,1.7407407407407407,0.0541935696338407,0.07316131900568487,0.07316131900568487,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,0.7067677229790585,0.7067677229790585,1.7936507936507935,0.2676944872481526,0.3372950539326722,0.3372950539326722,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,home,0.4683773999008513,0.4683773999008513,1.9803921568627447,-0.07242907078458871,-0.07387765220028052,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,home,0.4145823750353401,0.4145823750353401,2.23,-0.07548130367119155,-0.06136691355381427,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,0.7928987112595387,0.7928987112595387,1.4716981132075473,0.166907537325359,0.3538439791297609,0.3538439791297609,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,home,0.4197641471509739,0.4197641471509739,2.08,-0.12689057392597436,-0.11749127215367991,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,0.4634437229211881,0.4634437229211881,1.763358778625954,-0.18278244278782885,-0.2394450000520558,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,home,0.4132723229915677,0.4132723229915677,2.39,-0.012279148050153177,-0.008833919460541854,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,home,0.4683773999008513,0.4683773999008513,2.12,-0.007039912210195176,-0.006285635901959879,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,home,0.4857891941265445,0.4857891941265445,2.58,0.2533361208464848,0.16033931699144602,0.16033931699144602,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,home,0.7197272413773426,0.7197272413773426,1.6134969325153374,0.16127769621006816,0.2628826448224109,0.2628826448224109,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,0.6278483340910134,0.6278483340910134,1.641025641025641,0.03031521491858591,0.0472917352729942,0.0472917352729942,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,away,0.2932322770209414,0.2932322770209414,2.04,-0.40180615487727955,-0.38635207199738414,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,away,0.5316226000991486,0.5316226000991486,1.8547008547008548,-0.013999109217818329,-0.016378957784847444,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,run_line,away,0.5854176249646599,0.5854176249646599,1.6711409395973154,-0.021684640159729485,-0.03231011383799702,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,away,0.2071012887404613,0.2071012887404613,2.73,-0.43461348173854064,-0.2512216657448212,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,away,0.5802358528490261,0.5802358528490261,1.763358778625954,0.023163984794847492,0.030344820081250154,0.030344820081250154,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,away,0.5365562770788119,0.5365562770788119,2.08,0.1160370563239288,0.10744171881845259,0.10744171881845259,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,run_line,away,0.5867276770084323,0.5867276770084323,1.6024096385542168,-0.059821915155162664,-0.09930437915757012,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,run_line,away,0.5316226000991486,0.5316226000991486,1.7407407407407407,-0.07458288130888946,-0.10068688976700077,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,run_line,away,0.5142108058734555,0.5142108058734555,1.5208333333333337,-0.21797106606745298,-0.41850444684950944,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,run_line,away,0.2802727586226574,0.2802727586226574,2.35,-0.3413590172367551,-0.2528585312864852,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,away,0.3721516659089866,0.3721516659089866,2.29,-0.14777268506842078,-0.11455246904528743,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,over,0.2709792728231355,0.2709792728231355,1.8928571428571428,-0.35668744154775833,-0.45938844880688917,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,over,0.7202676614319908,0.7202676614319908,1.9345794392523368,0.4999961473103375,0.5988186513892594,0.5988186513892594,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,over,0.7924354961115189,0.7924354961115189,1.7936507936507935,0.42135255651748604,0.5309042212120325,0.5309042212120325,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,over,0.6795914713929511,0.6795914713929511,1.826446280991736,0.35757374219255134,0.48962551033318935,0.48962551033318935,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,total,over,0.5482783944514542,0.5482783944514542,1.8928571428571428,0.16912575215317804,0.21805421191865068,0.21805421191865068,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,over,0.469519145772835,0.469519145772835,1.9523809523809523,0.04710946232549568,0.056884312218445914,0.056884312218445914,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,0.409512349060549,0.409512349060549,1.9345794392523368,-0.0681811946137107,-0.08478913927518397,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,over,0.5951050539570979,0.5951050539570979,1.9803921568627447,0.30370398884091016,0.3540978829489597,0.3540978829489597,over_model_prob_total_win,over_model_prob_total_win,ok
