date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_08_24,63300909,moneyline,home,0.4846777640309572,0.4846777640309572,1.5405405405405406,-0.2533342554117687,-0.46866837251177196,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63300957,moneyline,home,0.277108885550355,0.277108885550355,2.14,-0.4069869849222403,-0.35700612712477214,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63301347,moneyline,home,0.5077708484313349,0.5077708484313349,2.29,0.16279524290775704,0.12619786271919142,0.12619786271919142,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63301535,moneyline,home,0.4914269821423054,0.4914269821423054,2.14,0.051653741784533524,0.04531029981099441,0.04531029981099441,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63301551,moneyline,home,0.5464591481284251,0.5464591481284251,2.0,0.09291829625685022,0.09291829625685022,0.09291829625685022,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63302035,moneyline,home,0.4110842835737432,0.4110842835737432,1.925925925925926,-0.20828212052464268,-0.22494469016661411,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63302115,moneyline,home,0.2886866195738886,0.2886866195738886,2.47,-0.2869440496524952,-0.19520003377720752,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63302291,moneyline,home,0.1753121281582019,0.1753121281582019,2.43,-0.5739915285755693,-0.4013926773255728,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63302779,moneyline,home,0.5138365072871723,0.5138365072871723,2.42,0.24348434763495708,0.17146785044715288,0.17146785044715288,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63303767,moneyline,home,0.4086310071163118,0.4086310071163118,1.7751937984496124,-0.27460077031290386,-0.35423499370364603,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_24,63300909,moneyline,away,0.5153222359690427,0.5153222359690427,2.69,0.38621681475672487,0.22853065961936384,0.22853065961936384,away_model_prob_moneyline,away_model_prob_moneyline,ok
