candidate_id,side,family,feature_set,params_json,status,validation_rows,validation_mae,validation_poisson,baseline_mae,baseline_poisson,mae_ratio,poisson_ratio,elapsed_seconds,error
64ea37ebbccc37a07899,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5382585385735505,2.395518660778608,2.5402906208718625,2.412931191958497,0.9992000591264575,0.9927836602892286,3.063067600131035,
ddf6c95a10da475ed3c7,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5464983079490406,2.395961101151411,2.5402906208718625,2.412931191958497,1.002443691688728,0.9929670224896417,4.5491426000371575,
a76ef2e01aaca2bae464,home,extra_trees,no_dratings,"{""criterion"":""absolute_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5100511889035664,2.4295050249582157,2.5402906208718625,2.412931191958497,0.9880960738429536,1.006868754921381,40.28060869965702,
da778d449bd420468d54,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":250}",ok,757,2.5387263597155227,2.3987724335495235,2.5402906208718625,2.412931191958497,0.9993842196072027,0.9941321333753071,1.8397874999791384,
e315160c7ea30db2d766,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":500}",ok,757,2.5367162006462385,2.3976658473722288,2.5402906208718625,2.412931191958497,0.9985929089387429,0.9936735267722749,3.241350600030273,
1826e856665570f33932,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":800}",ok,757,2.5382204377100344,2.397505291484893,2.5402906208718625,2.412931191958497,0.999185060502598,0.9936069870019445,7.606212799903005,
3802cf3b726db2828d8c,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.539965950386912,2.4000536047545125,2.5402906208718625,2.412931191958497,0.9998721915979679,0.9946630938972063,2.8028220999985933,
d681f38fd7882e46cbbf,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5449751660701425,2.397268045292989,2.5402906208718625,2.412931191958497,1.0018440981357764,0.9935086641849928,2.172309100162238,
22684f6e9583b4569322,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5393283051311966,2.399380362350257,2.5402906208718625,2.412931191958497,0.9996211788789994,0.9943840795570963,2.763313400093466,
6d54eeabb9b9d8d01a33,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":32,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.539965950386912,2.4000536047545125,2.5402906208718625,2.412931191958497,0.9998721915979679,0.9946630938972063,4.914693700149655,
427731a38a461226de29,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":1,""n_estimators"":400}",ok,757,2.6407845384740347,2.4873749941664682,2.5402906208718625,2.412931191958497,1.039560008125244,1.0308520203377816,6.852767799980938,
bfd1b5f9ba544eacf06a,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5807899312552953,2.4270944507411945,2.5402906208718625,2.412931191958497,1.0159427862507846,1.0058697317312233,6.297884500119835,
dbfaeaa2f56ccf98c825,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.558605122467671,2.4041733097813176,2.5402906208718625,2.412931191958497,1.0072096087925257,0.9963704384914222,5.416713899932802,
76df877928a2ba9e7c81,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":15,""n_estimators"":400}",ok,757,2.5426814646428353,2.4048332624206137,2.5402906208718625,2.412931191958497,1.0009411693887813,0.9966439451050776,4.205395799595863,
f73ac722a0bc0a195907,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5461431485701187,2.403714009637065,2.5402906208718625,2.412931191958497,1.002303881158388,0.996180089033558,3.3494604998268187,
a0bb8d7f6d467f5b2346,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.547631113087296,2.40591173924609,2.5402906208718625,2.412931191958497,1.0028896269407608,0.9970909022454512,3.6209713998250663,
cc8ae8c653aa79535712,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.542839893287993,2.4047030282740147,2.5402906208718625,2.412931191958497,1.001003535735315,0.9965899716859296,4.219805999659002,
ab4c30b821084f155b1b,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5531446205522292,2.399436013370166,2.5402906208718625,2.412931191958497,1.005060050836213,0.994407143215146,4.93209039978683,
200245eb9fa46d2268f1,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.551501856211204,2.4014953542325297,2.5402906208718625,2.412931191958497,1.004413367213667,0.9952606034668211,4.1299362001009285,
bd7c27a38f231ad37ee3,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5623641781035573,2.407908953806034,2.5402906208718625,2.412931191958497,1.00868938264399,0.9979186152637919,5.440802699886262,
a5fe38e34c2634114e6e,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5604834103415786,2.402933443616397,2.5402906208718625,2.412931191958497,1.0079490076071633,0.9958565961700776,4.570953799877316,
a940db063d7194e7c235,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.547921734897495,2.4036939352064097,2.5402906208718625,2.412931191958497,1.0030040318863254,0.9961717695130006,3.434669999871403,
7ce9fe597669c4ef5b4e,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5435290276534803,2.397398684073986,2.5402906208718625,2.412931191958497,1.0012748174382136,0.9935628052982712,3.191009500063956,
5936f01c35c4ab46243c,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.554172508243221,2.400982432858284,2.5402906208718625,2.412931191958497,1.0054646847322508,0.9950480315642508,4.106315100099891,
6414c3fda5973b8e44a6,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.546616816238809,2.3896597111154514,2.5402906208718625,2.412931191958497,1.0024903431579713,0.9903555141064105,3.6931272000074387,
613abe4ac232144180b9,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5500554574034497,2.3993918599711157,2.5402906208718625,2.412931191958497,1.0038439840116544,0.9943888445586416,2.9909366997890174,
7da2ebd0b347f14c7866,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5777585702507935,2.418213879341074,2.5402906208718625,2.412931191958497,1.0147494735724654,1.0021893236741197,2.3055830001831055,
e7bc908df5ea7f926814,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.567129907778344,2.4093774577401827,2.5402906208718625,2.412931191958497,1.010565439515448,0.9985272127816335,2.13952219998464,
6fa173f46cc0c393d691,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.559151195465239,2.4034127702582286,2.5402906208718625,2.412931191958497,1.0074245735658793,0.996055245283417,1.9790447000414133,
4b88e7cc7dc7e8aa6da5,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5488987354536587,2.4024791116804822,2.5402906208718625,2.412931191958497,1.003388633769329,0.9956683057051738,2.380228899884969,
08e00cf1814f466f3eeb,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5467977845813174,2.4081725049778133,2.5402906208718625,2.412931191958497,1.0025615823858853,0.9980278397508628,2.1760884998366237,
d81bf1fb531effa7a747,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.558626979212117,2.4116983019273905,2.5402906208718625,2.412931191958497,1.007218212825571,0.9994890488235988,3.1801641997881234,
736816a5ccca71e59e14,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.553434706802957,2.4020008617615116,2.5402906208718625,2.412931191958497,1.0051742449557142,0.9954701028220727,2.776397100184113,
9d72cd04386f4517ca3c,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5507643921447136,2.403021661528866,2.5402906208718625,2.412931191958497,1.004123060246255,0.9958931566458853,2.401254499796778,
9777351441a0cb4d4aee,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.580021827581067,2.4399005524513027,2.5402906208718625,2.412931191958497,1.0156404178257243,1.0111770118363448,4.024297600146383,
9181657af2dbdc43099b,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.571004151155953,2.426776000416001,2.5402906208718625,2.412931191958497,1.0120905576833368,1.0057377551849154,3.2814913000911474,
2d122cf8e55c9847e8c7,home,extra_trees,no_dratings,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5642198775292413,2.404380161390066,2.5402906208718625,2.412931191958497,1.009419889386186,0.9964561647688385,2.883358399849385,
f5b46f22c031261477bd,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":250}",ok,757,2.5460796910434214,2.399576878207667,2.5402906208718625,2.412931191958497,1.002278900738362,0.9944655223508505,1.7764314003288746,
0f2daefeb3e340f4c71b,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":500}",ok,757,2.545787755453143,2.396723440166822,2.5402906208718625,2.412931191958497,1.00216397861572,0.9932829614679066,3.1342103998176754,
da75697ebb6ce907a2ca,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":800}",ok,757,2.5448552303450613,2.396825258389484,2.5402906208718625,2.412931191958497,1.00179688474842,0.9933251583705789,4.700314799789339,
0787d1a4e2d557162591,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":null,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5486074769261005,2.4011021232070777,2.5402906208718625,2.412931191958497,1.0032739781763174,0.99509763527827,2.5353012001141906,
6f369bd2944a82d0e79a,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":8,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.54544880279882,2.3977184350722047,2.5402906208718625,2.412931191958497,1.0020305479556457,0.9936953208873127,2.175878099631518,
0a12f0d852388d3c0866,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":22,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.548608032437148,2.400751999109308,2.5402906208718625,2.412931191958497,1.0032741968564332,0.9949525320532229,2.7118291999213398,
