game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
63300957,baseball,mlb,2026_08_24,02:40 PM,Detroit Tigers,Tampa Bay Rays,Framber Valdez,Drew Rasmussen,0.429,0.571,4.59,3.85,8.44,0.429,0.571,3.85,4.59,8.44,824235,2026-08-24,Detroit Tigers,Tampa Bay Rays,2394,night,63300957,2026-08-23,ok,1,1,-127.91261056429094,-125.29927245858346,-25.652802316117842,-23.840876785023482,4.587824083797052,3.0856349126654123,5.130758674626868,2.071328533333335,0.32440210801963987,0.27498799054820433,0.34226179850746274,0.24162264912280706,88.12403065825067,92.43142719846227,87.24324324324324,93.01599099099099,-0.8807874150074326,0.5845637925287122,2221.0,2081,25.0,24,481.0,444,5.0,5,3.198374890366255,4.639107188458955,7.837482078825211,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,both_starters_sdv_found;missing_features=none
63301535,baseball,mlb,2026_08_24,02:40 PM,Miami Marlins,Boston Red Sox,Sandy Alcantara,Ranger Suarez,0.475,0.525,3.87,3.62,7.49,0.475,0.525,3.62,3.87,7.49,823828,2026-08-24,Miami Marlins,Boston Red Sox,4169,night,63301535,2026-08-23,ok,1,1,-124.63506105898585,-129.23010465087188,-24.048188728519794,-25.572512736714412,3.7416885303867446,3.6840301670235562,3.2467101891472883,5.224028993406594,0.2965687016574587,0.29467204496788013,0.280286519379845,0.3453299010989011,92.53719535058119,86.03831775700935,92.85838264299802,85.94798927613941,0.3211872924168375,-0.0903284808699425,2667.0,1822,27.0,22,507.0,374,5.0,5,4.052984533143073,4.106498122455256,8.159482655598328,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,both_starters_sdv_found;missing_features=none
63300909,baseball,mlb,2026_08_24,02:45 PM,Washington Nationals,Colorado Rockies,Cade Cavalli,Ryan Feltner,0.652,0.348,4.04,5.62,9.66,0.652,0.348,5.62,4.04,9.66,822695,2026-08-24,Washington Nationals,Colorado Rockies,3309,night,63300909,2026-08-23,ok,1,1,-123.66268782180973,-125.76323328056074,-25.076393759905848,-25.348825141349508,3.9493205208053705,5.623054501960793,3.491778203278688,5.094440260162603,0.3033987013422819,0.3584557401960787,0.28834796721311473,0.34106711382113825,91.62818104184458,89.44586366644607,91.4178947368421,89.55344036697248,-0.2102863050024837,0.10757670052640833,2346.0,1511,27.0,19,477.0,436,5.0,5,5.262286145308982,5.373386187072419,10.6356723323814,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,both_starters_sdv_found;missing_features=none
63303767,baseball,mlb,2026_08_24,03:40 PM,Chicago White Sox,Texas Rangers,José Urquidy,Kumar Rocker,0.552,0.448,4.28,4.83,9.11,0.552,0.448,4.83,4.28,9.11,824557,2026-08-24,Chicago White Sox,Texas Rangers,4,night,63303767,2026-08-23,ok,1,1,-124.80639397765205,-125.18943858373528,-23.112746618408018,-25.412961674900096,2.537190537142861,4.85508554383302,0.8129485714285698,5.248985463247866,0.25694705714285726,0.33319360341555987,0.20022857142857137,0.3461508376068377,86.15816733067729,89.19359290290782,85.23166666666665,89.13410672853828,-0.9265006640106321,-0.05948617436953896,252.0,2032,7.0,24,121.0,431,2.0,5,4.389009623638932,5.012641107834511,9.401650731473442,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,both_starters_sdv_found;missing_features=none
63302115,baseball,mlb,2026_08_24,05:38 PM,Los Angeles Angels,Cleveland Guardians,George Klassen,Parker Messick,0.405,0.595,4.01,3.01,7.02,0.405,0.595,3.01,4.01,7.02,823992,2026-08-24,Los Angeles Angels,Cleveland Guardians,1,night,63302115,2026-08-23,ok,1,1,-123.02937255144975,-124.09319521723492,-26.71588392547351,-25.670972607744062,5.36378290693069,2.8355679645051173,3.647643965217392,1.3262803096774198,0.34992706930693057,0.26676210409556306,0.2934751304347826,0.21711448387096774,92.60049875311721,89.94295010845987,92.798046875,91.55041493775934,0.19754812188278947,1.6074648292994738,401.0,2311,5.0,25,256.0,482,3.0,5,3.390842723424592,4.780920513973304,8.171763237397895,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,both_starters_sdv_found;missing_features=none
63301347,baseball,mlb,2026_08_24,05:40 PM,Arizona Diamondbacks,Chicago Cubs,Merrill Kelly,Kevin Gausman,0.454,0.546,4.99,4.51,9.50,0.454,0.546,4.51,4.99,9.50,825041,2026-08-24,Arizona Diamondbacks,Chicago Cubs,15,night,63301347,2026-08-23,ok,1,1,-125.60842102158354,-124.0293802255445,-24.329968966747387,-23.963281124322428,6.868043697142861,4.153370403993349,6.753153883185841,4.203205241379311,0.39940933214285723,0.31011086855241277,0.39563006194690264,0.3117501724137931,89.25699855699855,89.15494824016564,88.78849765258217,89.30042826552463,-0.4685009044163877,0.1454800253589923,2084.0,2417,23.0,26,427.0,467,5.0,5,5.318136041236001,5.261966091641316,10.580102132877318,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,both_starters_sdv_found;missing_features=none
63302035,baseball,mlb,2026_08_24,05:40 PM,San Diego Padres,Pittsburgh Pirates,Robbie Ray,Braxton Ashcraft,0.524,0.476,3.75,4.00,7.75,0.524,0.476,4.00,3.75,7.75,823260,2026-08-24,San Diego Padres,Pittsburgh Pirates,2680,night,63302035,2026-08-23,ok,1,1,-127.6626967673606,-125.93831665483664,-26.955358491604347,-23.992483773547367,4.741823863414633,3.3914383412353915,4.634564969911504,2.5267703933884293,0.3294678902439024,0.28504731385642734,0.32593963716814156,0.2566042892561983,88.53402061855671,92.47632783882783,88.16166281755196,92.6278728606357,-0.37235780100475324,0.15154502180787688,2329.0,2184,25.0,25,433.0,409,5.0,5,3.740136913091068,4.295018637176397,8.035155550267465,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,both_starters_sdv_found;missing_features=none
63302779,baseball,mlb,2026_08_24,05:40 PM,Athletics,Minnesota Twins,Jeffrey Springs,Zebby Matthews,0.494,0.506,6.26,6.19,12.45,0.494,0.506,6.19,6.26,12.45,824964,2026-08-24,Athletics,Minnesota Twins,2529,night,63302779,2026-08-23,ok,1,1,-126.18687061799898,-123.46413840792464,-26.09293052735278,-24.106750319337134,5.174225331736523,4.811349844498778,7.413642103703708,4.622874338461539,0.3436916227544909,0.33175492909535453,0.41735664814814827,0.32555507692307695,85.86265306122448,89.89541401273884,86.17342995169084,90.19891304347826,0.31077689046635726,0.30349903073941675,1960.0,1570,23.0,17,207.0,368,3.0,4,4.716525116078911,4.623270524491408,9.339795640570319,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,both_starters_sdv_found;missing_features=none
63301551,baseball,mlb,2026_08_24,05:40 PM,Seattle Mariners,Philadelphia Phillies,Logan Gilbert,Zack Wheeler,0.44,0.56,3.34,2.71,6.05,0.44,0.56,2.71,3.34,6.05,823097,2026-08-24,Seattle Mariners,Philadelphia Phillies,680,night,63301551,2026-08-23,ok,1,1,-125.22631641013258,-124.29150390914937,-24.127443195771946,-24.427618971043284,3.7730613830508535,2.6427607374207183,3.565823466666667,3.685547182978723,0.2976007033898307,0.2604197610993657,0.29078366666666666,0.2947219468085106,89.56219770895206,90.10982510288066,90.3697286012526,89.4994974874372,0.807530892300548,-0.6103276154434667,2361.0,1944,25.0,21,479.0,398,5.0,5,4.227933506205309,3.9371663415465687,8.165099847751877,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,both_starters_sdv_found;missing_features=none
63302291,baseball,mlb,2026_08_24,05:45 PM,San Francisco Giants,Cincinnati Reds,Carson Whisenhunt,Chase Burns,0.411,0.589,4.91,3.98,8.89,0.411,0.589,3.98,4.91,8.89,823183,2026-08-24,San Francisco Giants,Cincinnati Reds,2395,night,63302291,2026-08-23,ok,0,1,,-125.46669973978781,,-25.37154973019883,,2.9336226557620875,,2.2904999373913055,,0.26998758736059497,,0.2488322347826087,,94.35285969615728,,93.42872340425532,,-0.9241362919019593,,2238,,24,,470,,5,3.6229519361916904,6.213780097620835,9.836732033812526,home:2026-08-24T15:52:36.383590+00:00|away:2026-08-24T15:52:52.173628+00:00,"home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d"
