game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,home_bp_pa_14d,away_bp_pa_14d,home_bp_woba_allowed_14d,away_bp_woba_allowed_14d,home_bp_k_rate_14d,away_bp_k_rate_14d,home_bp_bb_rate_14d,away_bp_bb_rate_14d,home_bp_hard_rate_14d,away_bp_hard_rate_14d,home_bp_pitches_3d,away_bp_pitches_3d,home_bp_pa_7d,away_bp_pa_7d,home_bp_woba_allowed_7d,away_bp_woba_allowed_7d,home_bp_k_rate_7d,away_bp_k_rate_7d,home_bp_bb_rate_7d,away_bp_bb_rate_7d,home_bp_hard_rate_7d,away_bp_hard_rate_7d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
63300999,baseball,mlb,2026_08_28,10:20 AM,Chicago Cubs,Cincinnati Reds,David Peterson,Rhett Lowder,0.633,0.367,4.23,5.63,9.86,0.633,0.367,5.63,4.23,9.86,824638,2026-08-28,Chicago Cubs,Cincinnati Reds,17,day,63300999,2026-08-27,ok,1,1,-130.95655727901251,-125.43985544639445,-26.59754923759748,-24.53778953645328,4.987644593939389,5.240355165591401,3.9033048769230763,4.149519974193549,0.3375540984848483,0.3458669462365592,0.3018850288461538,0.30998420967741935,88.866,89.21767001114827,89.2871212121212,88.95276595744681,0.4211212121212071,-0.2649040537014571,1953.0,1800.0,26.0,23.0,396.0,471.0,5.0,5.0,177.0,219.0,0.29971751412429376,0.34771689497716896,0.192090395480226,0.228310502283105,0.096045197740113,0.1324200913242009,0.3360655737704918,0.41044776119402987,64.0,117.0,77.0,90.0,0.27337662337662333,0.3205555555555555,0.15584415584415584,0.17777777777777778,0.05194805194805195,0.1111111111111111,0.25,0.42857142857142855,4.54362014570185,4.207752645743112,8.751372791444961,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63302485,baseball,mlb,2026_08_28,02:40 PM,Detroit Tigers,Los Angeles Dodgers,Drew Anderson,Tarik Skubal,0.388,0.612,4.39,3.21,7.60,0.388,0.612,3.21,4.39,7.60,824231,2026-08-28,Detroit Tigers,Los Angeles Dodgers,2394,night,63302485,2026-08-27,ok,1,1,-123.88981623476558,-125.41468056944639,-24.829213761566596,-25.320147190449266,3.7703278604651143,2.8464769123404308,5.085461200000004,3.0602499642276424,0.29751078488372085,0.26712095106382994,0.3407717500000001,0.2741529593495935,90.08796433878157,92.59414019715224,89.9223642172524,92.54127310061601,-0.1656001215291809,-0.05286709653623234,1348.0,1827.0,44.0,20.0,313.0,487.0,6.0,5.0,188.0,168.0,0.3199468085106383,0.29047619047619044,0.22872340425531915,0.2857142857142857,0.0851063829787234,0.09523809523809523,0.376,0.35294117647058826,86.0,192.0,89.0,76.0,0.2921348314606742,0.29868421052631583,0.20224719101123595,0.27631578947368424,0.06741573033707865,0.09210526315789473,0.2903225806451613,0.3333333333333333,3.7528942644132437,4.421267890808839,8.174162155222083,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63303315,baseball,mlb,2026_08_28,02:45 PM,Washington Nationals,Miami Marlins,Jackson Kent,Eury Pérez,0.436,0.564,4.61,3.95,8.56,0.436,0.564,3.95,4.61,8.56,822691,2026-08-28,Washington Nationals,Miami Marlins,3309,night,63303315,2026-08-27,ok,1,1,-126.94854489623302,-123.41772532420826,-27.188712240902458,-25.71901614902258,6.021382636065576,3.7538047689320377,6.0213826360655744,2.5096196689655166,0.37155863934426236,0.2969672621359223,0.3715586393442623,0.25604012068965515,88.51150793650794,92.86392737697086,88.51150793650794,93.11024590163935,0.0,0.2463185246684816,252.0,2098.0,3.0,23.0,252.0,492.0,3.0,5.0,234.0,190.0,0.3344017094017094,0.2863157894736842,0.24786324786324787,0.17894736842105263,0.1282051282051282,0.09473684210526316,0.3475177304964539,0.3458646616541353,324.0,126.0,144.0,101.0,0.35451388888888885,0.2653465346534653,0.20833333333333334,0.15841584158415842,0.1597222222222222,0.09900990099009901,0.3372093023255814,0.3194444444444444,4.2082797013007065,4.793340051753769,9.001619753054475,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63302463,baseball,mlb,2026_08_28,03:10 PM,Cleveland Guardians,Kansas City Royals,Tanner Bibee,Michael Wacha,0.595,0.405,3.40,4.39,7.79,0.595,0.405,4.39,3.40,7.79,824396,2026-08-28,Cleveland Guardians,Kansas City Royals,5,night,63302463,2026-08-27,ok,1,1,-125.41613989386535,-126.2801178328714,-24.11860331657186,-23.823005782842714,4.448354532701429,4.242851717862599,3.6966513142857145,3.568348693333334,0.3198142938388628,0.3130543328244276,0.29508721428571427,0.29086673333333335,87.59298892988929,86.93763352506163,86.56810699588478,86.39849137931034,-1.0248819340045117,-0.5391421457512848,2439.0,2436.0,27.0,26.0,486.0,464.0,5.0,5.0,175.0,180.0,0.2408571428571428,0.2861111111111111,0.30857142857142855,0.14444444444444443,0.05714285714285714,0.12222222222222222,0.43137254901960786,0.3228346456692913,189.0,113.0,100.0,86.0,0.22149999999999997,0.32906976744186045,0.32,0.13953488372093023,0.05,0.12790697674418605,0.3157894736842105,0.35,6.570097086933797,3.839297090874563,10.409394177808359,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63299411,baseball,mlb,2026_08_28,03:10 PM,New York Mets,Houston Astros,Christian Scott,Hunter Brown,0.507,0.493,3.99,4.07,8.06,0.507,0.493,4.07,3.99,8.06,823583,2026-08-28,New York Mets,Houston Astros,3289,night,63299411,2026-08-27,ok,1,1,-126.46049998239512,-125.45294532204048,-25.17265123302548,-25.357072508638144,4.0952073517948735,3.8868144609523854,4.028851657142858,4.113019060869564,0.3081976102564103,0.3013425809523811,0.30601485714285714,0.3087835217391304,89.92753534111863,92.34349499615088,89.56521739130434,93.11027253668763,-0.3623179498142832,0.7667775405367507,1628.0,1299.0,19.0,14.0,460.0,477.0,5.0,5.0,172.0,235.0,0.26715116279069767,0.3640425531914894,0.29069767441860467,0.2297872340425532,0.09883720930232558,0.07234042553191489,0.33980582524271846,0.4,222.0,165.0,95.0,102.0,0.31263157894736837,0.3436274509803921,0.28421052631578947,0.27450980392156865,0.11578947368421053,0.0784313725490196,0.35714285714285715,0.421875,4.239490691458208,3.8336583676441505,8.07314905910236,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63302241,baseball,mlb,2026_08_28,03:10 PM,Tampa Bay Rays,San Diego Padres,Shane McClanahan,Casey Mize,0.568,0.432,3.83,4.55,8.38,0.568,0.432,4.55,3.83,8.38,822935,2026-08-28,Tampa Bay Rays,San Diego Padres,12,night,63302241,2026-08-27,ok,1,1,-127.39593798154621,-123.52650291910193,-25.96471536007847,-24.534980166248705,4.268166872727271,3.5342128840095444,4.114500730434783,5.66621862,0.3138870681818181,0.289743844868735,0.3088322608695652,0.3598756125,89.75154946364721,90.0070763500931,89.58055555555555,89.7098976109215,-0.17099390809165982,-0.2971787391715992,1678.0,1611.0,22.0,20.0,180.0,293.0,3.0,4.0,244.0,181.0,0.3569672131147541,0.27596685082872924,0.20491803278688525,0.27624309392265195,0.05737704918032787,0.0718232044198895,0.3728813559322034,0.28448275862068967,126.0,104.0,77.0,96.0,0.2779220779220779,0.2333333333333333,0.24675324675324675,0.2708333333333333,0.012987012987012988,0.0625,0.4107142857142857,0.3064516129032258,4.891967554218155,4.0068035438630085,8.898771098081163,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63302537,baseball,mlb,2026_08_28,03:15 PM,Atlanta Braves,Colorado Rockies,Grant Holmes,Tomoyuki Sugano,0.634,0.366,3.69,5.10,8.79,0.634,0.366,5.10,3.69,8.79,824877,2026-08-28,Atlanta Braves,Colorado Rockies,4705,night,63302537,2026-08-27,ok,1,1,-125.0669679770903,-124.61508384638014,-24.904130050301994,-23.843801911687976,4.972444541935486,6.731006160776692,5.420445263551404,6.1074913745454555,0.3370540967741936,0.3949015184466017,0.35179096261682247,0.37439116363636366,89.41324200913242,88.26887550200803,88.65517241379311,88.02398190045248,-0.7580695953393075,-0.24489360155554607,1974.0,1996.0,25.0,23.0,377.0,443.0,5.0,5.0,176.0,225.0,0.34289772727272727,0.33,0.20454545454545456,0.1688888888888889,0.09659090909090909,0.08444444444444445,0.35833333333333334,0.3878787878787879,135.0,144.0,74.0,118.0,0.33175675675675675,0.34576271186440677,0.17567567567567569,0.16101694915254236,0.13513513513513514,0.11016949152542373,0.27450980392156865,0.4117647058823529,5.4911848157287055,3.9953178808525105,9.486502696581216,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63303385,baseball,mlb,2026_08_28,03:15 PM,New York Yankees,Boston Red Sox,Cam Schlittler,Patrick Sandoval,0.648,0.352,3.05,4.59,7.64,0.648,0.352,4.59,3.05,7.64,823504,2026-08-28,New York Yankees,Boston Red Sox,3313,night,63303385,2026-08-27,ok,1,1,-123.69481283053936,-129.471544967689,-24.57287650865548,-25.916260315944697,2.802008633816426,5.018891969398903,2.5970170954954943,5.702791381512605,0.26565817874396136,0.3385819726775955,0.258915036036036,0.3610786638655462,95.9124496373892,88.19791666666667,96.14301075268817,87.8420581655481,0.2305611152989684,-0.35585850111857553,2485.0,672.0,27.0,8.0,465.0,447.0,5.0,5.0,188.0,192.0,0.32180851063829785,0.2643229166666667,0.22872340425531915,0.21875,0.06382978723404255,0.09895833333333333,0.45038167938931295,0.3828125,181.0,147.0,104.0,89.0,0.3721153846153846,0.26460674157303365,0.21153846153846154,0.24719101123595505,0.057692307692307696,0.11235955056179775,0.5066666666666667,0.3157894736842105,5.157434650453685,3.63441895611812,8.791853606571806,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63303297,baseball,mlb,2026_08_28,03:15 PM,Toronto Blue Jays,Seattle Mariners,Spencer Arrighetti,UNDECIDED UNDECIDED,0.539,0.461,4.07,4.49,8.56,0.539,0.461,4.49,4.07,8.56,822769,2026-08-28,Toronto Blue Jays,Seattle Mariners,14,night,63303297,2026-08-27,ok,1,0,-126.48274267470894,,-25.338624591171477,,2.4692870750000013,,1.822683645901639,,0.25471339062500004,,0.23344354098360653,,90.85785191212368,,89.56030828516379,,-1.297543626959893,,2459.0,,24.0,,519.0,,5.0,,221.0,206.0,0.3040723981900453,0.38470873786407767,0.248868778280543,0.22330097087378642,0.08144796380090498,0.06310679611650485,0.4452054794520548,0.4236111111111111,309.0,105.0,133.0,101.0,0.36165413533834584,0.3608910891089108,0.2857142857142857,0.22772277227722773,0.10526315789473684,0.06930693069306931,0.4050632911392405,0.4264705882352941,4.994949740791978,4.222990989714608,9.217940730506587,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,"away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d"
63303371,baseball,mlb,2026_08_28,03:40 PM,Milwaukee Brewers,Texas Rangers,Logan Henderson,Cody Bradford,0.617,0.383,3.12,4.35,7.47,0.617,0.383,4.35,3.12,7.47,823744,2026-08-28,Milwaukee Brewers,Texas Rangers,32,night,63303371,2026-08-27,ok,1,1,-127.74847075124644,-123.01936959414478,-23.884149154933084,-24.253153415621465,2.5415518357414486,5.332384037647057,2.6655857872340425,5.332384037647059,0.25709052091254764,0.3488942117647058,0.26117058510638297,0.34889421176470586,88.2484180249281,84.25490196078431,88.79427792915531,84.25490196078431,0.5458599042272141,0.0,1043.0,306.0,13.0,4.0,367.0,306.0,4.0,4.0,199.0,182.0,0.2653266331658291,0.3598901098901099,0.24623115577889448,0.26373626373626374,0.09547738693467336,0.1043956043956044,0.35384615384615387,0.35964912280701755,243.0,186.0,110.0,98.0,0.29863636363636364,0.34132653061224494,0.2,0.29591836734693877,0.08181818181818182,0.08163265306122448,0.3037974683544304,0.45901639344262296,6.245933273216231,3.3526646916801717,9.598597964896403,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
