game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,home_bp_pa_14d,away_bp_pa_14d,home_bp_woba_allowed_14d,away_bp_woba_allowed_14d,home_bp_k_rate_14d,away_bp_k_rate_14d,home_bp_bb_rate_14d,away_bp_bb_rate_14d,home_bp_hard_rate_14d,away_bp_hard_rate_14d,home_bp_pitches_3d,away_bp_pitches_3d,home_bp_pa_7d,away_bp_pa_7d,home_bp_woba_allowed_7d,away_bp_woba_allowed_7d,home_bp_k_rate_7d,away_bp_k_rate_7d,home_bp_bb_rate_7d,away_bp_bb_rate_7d,home_bp_hard_rate_7d,away_bp_hard_rate_7d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
63301707,baseball,mlb,2026_08_26,09:10 AM,Detroit Tigers,Tampa Bay Rays,Troy Melton,Freddy Peralta,0.543,0.457,3.35,3.79,7.14,0.543,0.457,3.79,3.35,7.14,824234,2026-08-26,Detroit Tigers,Tampa Bay Rays,2394,day,63301707,2026-08-25,ok,1,1,-124.85356670815634,-122.58930028722928,-24.541054296084614,-25.230203051277027,3.2110131921126768,4.246334047412353,3.275854897478994,6.094678435955058,0.27911227605633804,0.3131688831385642,0.2812452268907564,0.3739696853932585,91.71831720029783,89.15168308702792,91.51190476190476,88.95976676384839,-0.20641243839307322,-0.19191632317952667,1343,2437,15,26,462.0,343.0,5.0,4.0,206.0,250.0,0.32038834951456313,0.37160000000000004,0.21844660194174756,0.208,0.08737864077669903,0.056,0.3669064748201439,0.36464088397790057,241.0,181.0,98.0,103.0,0.33877551020408164,0.3106796116504854,0.23469387755102042,0.22330097087378642,0.08163265306122448,0.038834951456310676,0.375,0.37333333333333335,5.4890370398402055,4.199606548558079,9.688643588398286,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,both_starters_sdv_found;missing_features=none
63302271,baseball,mlb,2026_08_26,11:40 AM,Arizona Diamondbacks,Chicago Cubs,Eduardo Rodriguez,Matthew Boyd,0.498,0.502,4.32,4.30,8.62,0.498,0.502,4.30,4.32,8.62,825039,2026-08-26,Arizona Diamondbacks,Chicago Cubs,15,day,63302271,2026-08-25,ok,1,1,-125.60579026971087,-125.13484984449366,-25.09696380922094,-25.271591627363495,4.740584744303796,5.125640844094488,3.32148073846154,6.175551774814814,0.32942712974683536,0.34209344881889764,0.28274607692307696,0.37662999259259256,88.25344129554657,85.05561044460127,88.12166344294005,84.27792207792209,-0.1317778526065183,-0.7776883666791861,2471,1417,26,16,517.0,462.0,5.0,5.0,196.0,198.0,0.3586734693877552,0.2952020202020202,0.17346938775510204,0.18181818181818182,0.0663265306122449,0.09090909090909091,0.3472222222222222,0.3381294964028777,193.0,151.0,104.0,86.0,0.3379807692307692,0.28197674418604646,0.20192307692307693,0.1744186046511628,0.07692307692307693,0.09302325581395349,0.3472222222222222,0.27419354838709675,5.268398091707263,4.674056774875955,9.942454866583217,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,both_starters_sdv_found;missing_features=none
63302217,baseball,mlb,2026_08_26,11:45 AM,San Francisco Giants,Cincinnati Reds,Landen Roupp,Nick Lodolo,0.512,0.488,3.91,4.04,7.95,0.512,0.488,4.04,3.91,7.95,823180,2026-08-26,San Francisco Giants,Cincinnati Reds,2395,day,63302217,2026-08-25,ok,1,1,-126.83851308743657,-126.68923834871768,-23.845199483229166,-25.791862695396578,3.8502379516637473,6.328664325835868,5.682232331034486,7.490882196610169,0.3001394063047285,0.38166658966565353,0.3604023793103449,0.4198974406779661,87.14521702486304,89.72263436790311,87.07706013363028,89.68247863247863,-0.06815689123276059,-0.04015573542447726,2376,1321,25,15,451.0,234.0,5.0,3.0,225.0,232.0,0.2786666666666667,0.34159482758620696,0.2311111111111111,0.23275862068965517,0.09333333333333334,0.1336206896551724,0.3624161073825503,0.4154929577464789,259.0,111.0,146.0,105.0,0.2708904109589041,0.33095238095238094,0.2054794520547945,0.1523809523809524,0.07534246575342465,0.1619047619047619,0.36538461538461536,0.4,5.312996646681765,3.8166092706234314,9.129605917305197,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,both_starters_sdv_found;missing_features=none
63301813,baseball,mlb,2026_08_26,12:07 PM,Los Angeles Angels,Cleveland Guardians,Grayson Rodriguez,Joey Cantillo,0.419,0.581,4.71,3.86,8.57,0.419,0.581,3.86,4.71,8.57,823988,2026-08-26,Los Angeles Angels,Cleveland Guardians,1,day,63301813,2026-08-25,ok,1,1,-123.9690441911979,-130.3372440564404,-24.740556634613213,-26.31516328358412,5.77939162702703,4.006011594285712,3.394759500000002,4.096366202247192,0.36359840878378386,0.3052635392857142,0.28515656250000004,0.3082357303370787,90.03985086992544,84.87024282560706,90.52655246252677,84.37135278514589,0.48670159260132095,-0.4988900404611769,1214,2268,14,27,467.0,378.0,5.0,5.0,170.0,193.0,0.27970588235294114,0.25259067357512954,0.3,0.3160621761658031,0.052941176470588235,0.06217616580310881,0.3364485981308411,0.43636363636363634,208.0,237.0,98.0,111.0,0.28061224489795916,0.22027027027027027,0.3163265306122449,0.32432432432432434,0.07142857142857142,0.06306306306306306,0.3728813559322034,0.3870967741935484,5.136620422530435,4.851632815328559,9.988253237858995,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,both_starters_sdv_found;missing_features=none
63299301,baseball,mlb,2026_08_26,12:10 PM,San Diego Padres,Pittsburgh Pirates,Randy Vásquez,Bubba Chandler,0.55,0.45,3.94,4.47,8.41,0.55,0.45,4.47,3.94,8.41,823255,2026-08-26,San Diego Padres,Pittsburgh Pirates,2680,day,63299301,2026-08-25,ok,1,1,-125.8450303066137,-123.45643206246032,-24.063347161571524,-25.123274529828624,5.719419551612905,4.2089086058823515,2.7382332392156874,4.63892956952381,0.3616256431451613,0.3119377830882352,0.26356030392156865,0.32608320952380954,91.32201786652654,94.86417013407305,92.72135416666667,95.35973154362416,1.3993363001401349,0.49556140955111516,1907,2169,25,25,384.0,447.0,5.0,5.0,192.0,239.0,0.2703125,0.2872384937238494,0.2916666666666667,0.2719665271966527,0.09375,0.1297071129707113,0.2905982905982906,0.3237410071942446,193.0,256.0,85.0,118.0,0.24705882352941172,0.2385593220338983,0.24705882352941178,0.3050847457627119,0.058823529411764705,0.11864406779661017,0.3103448275862069,0.36363636363636365,4.337105018558448,3.9208424153514017,8.25794743390985,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,both_starters_sdv_found;missing_features=none
63302741,baseball,mlb,2026_08_26,12:10 PM,Seattle Mariners,Philadelphia Phillies,Bryan Woo,Jesús Luzardo,0.474,0.526,3.66,3.40,7.06,0.474,0.526,3.40,3.66,7.06,823096,2026-08-26,Seattle Mariners,Philadelphia Phillies,680,day,63302741,2026-08-25,ok,1,1,-125.55989431195631,-127.45896254005615,-23.711759854592923,-26.008918677189723,3.6221706524064183,2.7562695161189357,3.953097127272729,2.9147860571428588,0.292637192513369,0.26415360250391234,0.30352293181818185,0.26936796240601507,92.70925401322002,90.57013343799059,93.60458452722062,90.1174081237911,0.8953305140006051,-0.4527253141994976,2121,2548,24,26,349.0,517.0,4.0,5.0,211.0,157.0,0.3959715639810427,0.289171974522293,0.22274881516587677,0.2611464968152866,0.08056872037914692,0.08917197452229299,0.4195804195804196,0.3877551020408163,183.0,135.0,115.0,70.0,0.351304347826087,0.2914285714285714,0.25217391304347825,0.24285714285714285,0.0782608695652174,0.07142857142857142,0.3918918918918919,0.34782608695652173,4.093661264479063,3.825430442447163,7.919091706926226,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,both_starters_sdv_found;missing_features=none
63301827,baseball,mlb,2026_08_26,02:40 PM,Miami Marlins,Boston Red Sox,Ryan Gusto,Sonny Gray,0.413,0.587,4.28,3.37,7.65,0.413,0.587,3.37,4.28,7.65,823825,2026-08-26,Miami Marlins,Boston Red Sox,4169,night,63301827,2026-08-25,ok,1,1,-124.12158520753621,-125.3929561057135,-23.84707634751627,-24.394400546625306,4.428545543529411,3.690752865949822,4.342979200000001,3.035770448484847,0.31916268235294115,0.29489318637992834,0.316348,0.27334771212121206,88.80521739130435,87.46084158415842,88.7228813559322,87.23528138528138,-0.08233603537215117,-0.2255601988770337,920,2020,17,24,354.0,462.0,5.0,5.0,215.0,199.0,0.3323255813953489,0.27135678391959794,0.17674418604651163,0.21608040201005024,0.10232558139534884,0.10552763819095477,0.3691275167785235,0.3816793893129771,224.0,191.0,98.0,98.0,0.28622448979591836,0.28214285714285714,0.14285714285714285,0.23469387755102042,0.10204081632653061,0.14285714285714285,0.323943661971831,0.3333333333333333,4.32991147259534,4.363787326029868,8.693698798625208,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,both_starters_sdv_found;missing_features=none
63302549,baseball,mlb,2026_08_26,02:45 PM,Washington Nationals,Colorado Rockies,Matt Waldron,Tanner Gordon,0.552,0.448,4.39,4.93,9.32,0.552,0.448,4.93,4.39,9.32,822692,2026-08-26,Washington Nationals,Colorado Rockies,3309,night,63302549,2026-08-25,ok,1,1,-125.4127767077004,-125.78804594987874,-23.69131535428431,-23.473242738008654,3.847699504761901,4.841494607228916,2.557587199999999,4.740746480000002,0.30005590476190463,0.3327465331325301,0.25761799999999996,0.32943245000000004,86.20892857142857,88.52279966471082,85.308,89.19402390438248,-0.9009285714285653,0.671224239671659,616,1201,14,18,75.0,251.0,4.0,4.0,202.0,223.0,0.33316831683168313,0.33318385650224214,0.26732673267326734,0.15246636771300448,0.10396039603960396,0.10762331838565023,0.35714285714285715,0.3765432098765432,201.0,239.0,104.0,119.0,0.27403846153846156,0.3092436974789916,0.2403846153846154,0.17647058823529413,0.1346153846153846,0.10084033613445378,0.25,0.38823529411764707,5.112983769126009,4.60641088017796,9.719394649303968,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,both_starters_sdv_found;missing_features=none
63302087,baseball,mlb,2026_08_26,03:05 PM,New York Yankees,Houston Astros,Elmer Rodriguez,Peter Lambert,0.571,0.429,4.07,4.81,8.88,0.571,0.429,4.81,4.07,8.88,823506,2026-08-26,New York Yankees,Houston Astros,3313,night,63302087,2026-08-25,ok,1,1,-125.17465237129383,-123.96263288174165,-26.538245945593577,-24.594149907020295,5.858621619512198,3.481257073929959,,3.4408974091743123,0.36620465853658546,0.28800187743190653,,0.28667425688073395,90.23050314465408,89.4,,89.81460674157303,,0.41460674157302435,318,2065,4,22,,445.0,,5.0,194.0,239.0,0.29690721649484536,0.33912133891213386,0.2422680412371134,0.2175732217573222,0.07216494845360824,0.07531380753138076,0.42424242424242425,0.40606060606060607,156.0,150.0,105.0,121.0,0.3261904761904762,0.34297520661157027,0.23809523809523808,0.24793388429752067,0.047619047619047616,0.08264462809917356,0.5066666666666667,0.3717948717948718,4.632591802129685,4.850755491142847,9.483347293272532,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,"both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d"
63303453,baseball,mlb,2026_08_26,03:07 PM,Toronto Blue Jays,Kansas City Royals,Spencer Miles,Randy Dobnak,0.55,0.45,3.99,4.51,8.50,0.55,0.45,4.51,3.99,8.50,822772,2026-08-26,Toronto Blue Jays,Kansas City Royals,14,night,63303453,2026-08-25,ok,1,1,-128.85781480130694,-125.9619238810285,-23.88443947464978,-24.034834367191717,2.9291725366459627,4.875206103092781,2.2700125061224496,4.676786532173911,0.26984120186335403,0.3338554639175257,0.248158306122449,0.327328504347826,90.73135048231511,87.37465838509317,91.77005649717513,87.13101265822785,1.0387060148600256,-0.24364572686532426,1250,805,40,9,181.0,474.0,12.0,5.0,202.0,186.0,0.3017326732673267,0.30860215053763446,0.22277227722772278,0.15591397849462366,0.07920792079207921,0.13440860215053763,0.41304347826086957,0.3464566929133858,151.0,167.0,99.0,101.0,0.3136363636363636,0.3227722772277228,0.30303030303030304,0.16831683168316833,0.09090909090909091,0.12871287128712872,0.3793103448275862,0.3582089552238806,5.153811745224162,3.8298430160374086,8.98365476126157,home:2026-08-26T13:13:49.326327+00:00|away:2026-08-26T13:14:09.774284+00:00,both_starters_sdv_found;missing_features=none
