game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,home_bp_pa_14d,away_bp_pa_14d,home_bp_woba_allowed_14d,away_bp_woba_allowed_14d,home_bp_k_rate_14d,away_bp_k_rate_14d,home_bp_bb_rate_14d,away_bp_bb_rate_14d,home_bp_hard_rate_14d,away_bp_hard_rate_14d,home_bp_pitches_3d,away_bp_pitches_3d,home_bp_pa_7d,away_bp_pa_7d,home_bp_woba_allowed_7d,away_bp_woba_allowed_7d,home_bp_k_rate_7d,away_bp_k_rate_7d,home_bp_bb_rate_7d,away_bp_bb_rate_7d,home_bp_hard_rate_7d,away_bp_hard_rate_7d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
63301813,baseball,mlb,2026_08_26,12:07 PM,Los Angeles Angels,Cleveland Guardians,Grayson Rodriguez,Joey Cantillo,0.419,0.581,4.71,3.86,8.57,0.419,0.581,3.86,4.71,8.57,823988,2026-08-26,Los Angeles Angels,Cleveland Guardians,1,day,63301813,2026-08-25,ok,1,1,-123.9690441911979,-130.33724405644045,-24.740556634613263,-26.315163283584138,5.77939162702703,4.00601159428572,3.394759500000002,4.096366202247192,0.36359840878378386,0.3052635392857145,0.28515656250000004,0.3082357303370787,90.03985086992544,84.87024282560706,90.52655246252677,84.37135278514589,0.48670159260132095,-0.4988900404611769,1214,2268,14,27,467.0,378.0,5.0,5.0,170.0,193.0,0.27970588235294114,0.25259067357512954,0.3,0.3160621761658031,0.052941176470588235,0.06217616580310881,0.3364485981308411,0.43636363636363634,208.0,237.0,98.0,111.0,0.28061224489795916,0.22027027027027027,0.3163265306122449,0.32432432432432434,0.07142857142857142,0.06306306306306306,0.3728813559322034,0.3870967741935484,4.902569542937379,4.6069301591806475,9.509499702118028,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63299301,baseball,mlb,2026_08_26,12:10 PM,San Diego Padres,Pittsburgh Pirates,Randy Vásquez,Bubba Chandler,0.55,0.45,3.94,4.47,8.41,0.55,0.45,4.47,3.94,8.41,823255,2026-08-26,San Diego Padres,Pittsburgh Pirates,2680,day,63299301,2026-08-25,ok,1,1,-125.8450303066137,-123.45643206246027,-24.06334716157153,-25.123274529828624,5.719419551612905,4.208908605882354,2.7382332392156856,4.63892956952381,0.3616256431451613,0.31193778308823533,0.2635603039215686,0.32608320952380954,91.32201786652654,94.86417013407305,92.72135416666667,95.35973154362416,1.3993363001401349,0.49556140955111516,1907,2169,25,25,384.0,447.0,5.0,5.0,192.0,239.0,0.2703125,0.2872384937238494,0.2916666666666667,0.2719665271966527,0.09375,0.1297071129707113,0.2905982905982906,0.3237410071942446,193.0,256.0,85.0,118.0,0.24705882352941172,0.2385593220338983,0.24705882352941178,0.3050847457627119,0.058823529411764705,0.11864406779661017,0.3103448275862069,0.36363636363636365,4.135052764501594,4.468962058080229,8.604014822581824,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63302741,baseball,mlb,2026_08_26,12:10 PM,Seattle Mariners,Philadelphia Phillies,Bryan Woo,Jesús Luzardo,0.474,0.526,3.66,3.38,7.04,0.474,0.526,3.38,3.66,7.04,823096,2026-08-26,Seattle Mariners,Philadelphia Phillies,680,day,63302741,2026-08-25,ok,1,1,-125.55989431195631,-127.45896254005602,-23.711759854592923,-26.008918677189744,3.6221706524064183,2.756269516118941,3.953097127272727,2.914786057142857,0.292637192513369,0.2641536025039125,0.3035229318181818,0.269367962406015,92.70925401322002,90.57013343799059,93.60458452722062,90.1174081237911,0.8953305140006051,-0.4527253141994976,2121,2548,24,26,349.0,517.0,4.0,5.0,211.0,157.0,0.3959715639810427,0.289171974522293,0.22274881516587677,0.2611464968152866,0.08056872037914692,0.08917197452229299,0.4195804195804196,0.3877551020408163,183.0,135.0,115.0,70.0,0.351304347826087,0.2914285714285714,0.25217391304347825,0.24285714285714285,0.0782608695652174,0.07142857142857142,0.3918918918918919,0.34782608695652173,3.9855118448674434,3.7060696771046358,7.691581521972079,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63301827,baseball,mlb,2026_08_26,02:40 PM,Miami Marlins,Boston Red Sox,Ryan Gusto,Sonny Gray,0.428,0.572,4.21,3.45,7.66,0.428,0.572,3.45,4.21,7.66,823825,2026-08-26,Miami Marlins,Boston Red Sox,4169,night,63301827,2026-08-25,ok,1,1,-124.12158520753617,-125.3929561057136,-23.84707634751629,-24.394400546625295,4.428545543529411,3.690752865949822,4.342979200000001,3.0357704484848487,0.31916268235294115,0.29489318637992834,0.316348,0.2733477121212121,88.80521739130435,87.46084158415842,88.7228813559322,87.23528138528138,-0.08233603537215117,-0.2255601988770337,920,2020,17,24,354.0,462.0,5.0,5.0,215.0,199.0,0.3323255813953489,0.27135678391959794,0.17674418604651163,0.21608040201005024,0.10232558139534884,0.10552763819095477,0.3691275167785235,0.3816793893129771,224.0,191.0,98.0,98.0,0.28622448979591836,0.28214285714285714,0.14285714285714285,0.23469387755102042,0.10204081632653061,0.14285714285714285,0.323943661971831,0.3333333333333333,4.121797142084866,4.160268979005188,8.282066121090054,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63302549,baseball,mlb,2026_08_26,02:45 PM,Washington Nationals,Colorado Rockies,Matt Waldron,Tanner Gordon,0.552,0.448,4.37,4.91,9.28,0.552,0.448,4.91,4.37,9.28,822692,2026-08-26,Washington Nationals,Colorado Rockies,3309,night,63302549,2026-08-25,ok,1,1,-125.41277670770037,-125.78804594987866,-23.69131535428431,-23.473242738008643,3.8476995047619047,4.841494607228916,2.557587199999999,4.74074648,0.30005590476190475,0.3327465331325301,0.25761799999999996,0.32943245,86.20892857142857,88.52279966471082,85.308,89.19402390438248,-0.9009285714285653,0.671224239671659,616,1201,14,18,75.0,251.0,4.0,4.0,202.0,223.0,0.33316831683168313,0.33318385650224214,0.26732673267326734,0.15246636771300448,0.10396039603960396,0.10762331838565023,0.35714285714285715,0.3765432098765432,201.0,239.0,104.0,119.0,0.27403846153846156,0.3092436974789916,0.2403846153846154,0.17647058823529413,0.1346153846153846,0.10084033613445378,0.25,0.38823529411764707,5.4412165611492,4.844236450903888,10.285453012053088,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63302087,baseball,mlb,2026_08_26,03:05 PM,New York Yankees,Houston Astros,Elmer Rodriguez,Peter Lambert,0.57,0.43,4.06,4.79,8.85,0.57,0.43,4.79,4.06,8.85,823506,2026-08-26,New York Yankees,Houston Astros,3313,night,63302087,2026-08-25,ok,1,1,-125.17465237129383,-123.96263288174168,-26.53824594559359,-24.594149907020274,5.858621619512198,3.481257073929957,,3.440897409174314,0.36620465853658546,0.2880018774319065,,0.286674256880734,90.23050314465408,89.4,,89.81460674157303,,0.41460674157302435,318,2065,4,22,,445.0,,5.0,194.0,239.0,0.29690721649484536,0.33912133891213386,0.2422680412371134,0.2175732217573222,0.07216494845360824,0.07531380753138076,0.42424242424242425,0.40606060606060607,156.0,150.0,105.0,121.0,0.3261904761904762,0.34297520661157027,0.23809523809523808,0.24793388429752067,0.047619047619047616,0.08264462809917356,0.5066666666666667,0.3717948717948718,4.521549243148112,4.2109573744861475,8.73250661763426,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,"both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d"
63303453,baseball,mlb,2026_08_26,03:07 PM,Toronto Blue Jays,Kansas City Royals,Spencer Miles,Randy Dobnak,0.55,0.45,3.98,4.50,8.48,0.55,0.45,4.50,3.98,8.48,822772,2026-08-26,Toronto Blue Jays,Kansas City Royals,14,night,63303453,2026-08-25,ok,1,1,-128.85781480130697,-125.96192388102851,-23.884439474649785,-24.034834367191706,2.929172536645961,4.875206103092781,2.2700125061224488,4.676786532173913,0.269841201863354,0.3338554639175257,0.24815830612244896,0.32732850434782607,90.73135048231511,87.37465838509317,91.77005649717513,87.13101265822785,1.0387060148600256,-0.24364572686532426,1250,805,40,9,181.0,474.0,12.0,5.0,202.0,186.0,0.3017326732673267,0.30860215053763446,0.22277227722772278,0.15591397849462366,0.07920792079207921,0.13440860215053763,0.41304347826086957,0.3464566929133858,151.0,167.0,99.0,101.0,0.3136363636363636,0.3227722772277228,0.30303030303030304,0.16831683168316833,0.09090909090909091,0.12871287128712872,0.3793103448275862,0.3582089552238806,5.294030176382459,3.7819592289155985,9.075989405298058,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63303761,baseball,mlb,2026_08_26,03:10 PM,New York Mets,Milwaukee Brewers,Robert Stock,Dustin May,0.43,0.57,4.80,4.07,8.87,0.43,0.57,4.07,4.80,8.87,823584,2026-08-26,New York Mets,Milwaukee Brewers,3289,night,63303761,2026-08-25,ok,1,1,-123.55608750927163,-125.17175573610733,-26.18261878398522,-25.34647614189942,4.798176414814815,4.327313652408479,4.798176414814815,5.6643263219512185,0.3313215925925926,0.31583268593448943,0.3313215925925926,0.3598133658536585,90.98675078864353,92.54326489734602,90.98675078864353,92.0503164556962,0.0,-0.49294844164981555,318,1998,4,24,318.0,316.0,4.0,4.0,146.0,180.0,0.28835616438356165,0.2686111111111111,0.3082191780821918,0.24444444444444444,0.08904109589041095,0.10555555555555556,0.367816091954023,0.41228070175438597,119.0,149.0,75.0,109.0,0.3053333333333333,0.2775229357798165,0.3333333333333333,0.27522935779816515,0.12,0.11009174311926606,0.34146341463414637,0.40298507462686567,4.1921131028867595,4.331145904240835,8.523259007127596,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63300889,baseball,mlb,2026_08_26,03:15 PM,Atlanta Braves,Los Angeles Dodgers,AJ Smith-Shawver,Roki Sasaki,0.468,0.532,4.60,4.26,8.86,0.468,0.532,4.26,4.60,8.86,824878,2026-08-26,Atlanta Braves,Los Angeles Dodgers,4705,night,63300889,2026-08-25,ok,1,1,-122.13355418286694,-123.38952655369614,-24.57635988399168,-25.07950501250163,5.7513124,4.376996180855396,5.7513124,3.8870658723404263,0.36267475,0.31746697963340115,0.36267475,0.3013508510638298,88.91458333333334,92.26379657603222,88.91458333333334,92.63351063829786,0.0,0.3697140622656434,144,1986,2,22,144.0,376.0,2.0,4.0,170.0,165.0,0.34970588235294114,0.28212121212121216,0.20588235294117646,0.2909090909090909,0.08823529411764706,0.08484848484848485,0.37606837606837606,0.3465346534653465,119.0,98.0,80.0,64.0,0.28250000000000003,0.23828125,0.225,0.359375,0.0875,0.078125,0.34545454545454546,0.3055555555555556,4.205551323565109,4.945285041184352,9.15083636474946,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
63302981,baseball,mlb,2026_08_26,03:40 PM,Chicago White Sox,Texas Rangers,Sean Burke,MacKenzie Gore,0.553,0.447,3.49,4.04,7.53,0.553,0.447,4.04,3.49,7.53,824555,2026-08-26,Chicago White Sox,Texas Rangers,4,night,63302981,2026-08-25,ok,1,1,-123.27163421118905,-127.45454403930079,-24.592438958448145,-25.9278963329938,3.641746456756758,3.9001282100486248,4.27444791504425,3.198278505785126,0.293281133445946,0.3017805332252837,0.31409368141592925,0.2786933719008265,89.6394647408666,90.33588497367354,89.36973094170403,90.59959677419356,-0.2697337991625659,0.26371180052001364,2355,2470,26,27,446.0,496.0,5.0,5.0,312.0,206.0,0.31025641025641026,0.354126213592233,0.22115384615384615,0.2621359223300971,0.09615384615384616,0.10194174757281553,0.4230769230769231,0.35658914728682173,318.0,197.0,152.0,106.0,0.31973684210526315,0.3047169811320755,0.24342105263157895,0.32075471698113206,0.08552631578947369,0.10377358490566038,0.4444444444444444,0.45901639344262296,4.459834058491304,3.7047075259350355,8.16454158442634,home:2026-08-26T18:37:34.270011+00:00|away:2026-08-26T18:37:54.950323+00:00,both_starters_sdv_found;missing_features=none
