game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
63301707,baseball,mlb,2026_08_26,09:10 AM,Detroit Tigers,Tampa Bay Rays,Troy Melton,Freddy Peralta,0.566,0.434,3.27,3.95,7.22,0.566,0.434,3.95,3.27,7.22,824234,2026-08-26,Detroit Tigers,Tampa Bay Rays,2394,day,63301707,2026-08-25,ok,1,1,-124.85356670815646,-122.58930028722925,-24.54105429608462,-25.23020305127701,3.2110131921126768,4.246334047412354,3.2758548974789923,6.094678435955057,0.27911227605633804,0.3131688831385643,0.2812452268907563,0.3739696853932584,91.71831720029783,89.15168308702792,91.51190476190476,88.95976676384839,-0.20641243839307322,-0.19191632317952667,1343.0,2437,15.0,26,462.0,343,5.0,4,5.943771148200146,3.98088693211977,9.924658080319917,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,both_starters_sdv_found;missing_features=none
63302271,baseball,mlb,2026_08_26,11:40 AM,Arizona Diamondbacks,Chicago Cubs,Eduardo Rodriguez,Matthew Boyd,0.467,0.533,4.56,4.22,8.78,0.467,0.533,4.22,4.56,8.78,825039,2026-08-26,Arizona Diamondbacks,Chicago Cubs,15,day,63302271,2026-08-25,ok,1,1,-125.6057902697109,-125.1348498444936,-25.096963809220956,-25.271591627363513,4.740584744303792,5.125640844094495,3.3214807384615384,6.175551774814812,0.32942712974683525,0.34209344881889786,0.2827460769230769,0.3766299925925925,88.25344129554657,85.05561044460127,88.12166344294005,84.27792207792209,-0.1317778526065183,-0.7776883666791861,2471.0,1417,26.0,16,517.0,462,5.0,5,4.157674916027106,4.969301743040225,9.126976659067331,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,both_starters_sdv_found;missing_features=none
63302217,baseball,mlb,2026_08_26,11:45 AM,San Francisco Giants,Cincinnati Reds,Landen Roupp,Nick Lodolo,0.498,0.502,4.51,4.50,9.01,0.498,0.502,4.50,4.51,9.01,823180,2026-08-26,San Francisco Giants,Cincinnati Reds,2395,day,63302217,2026-08-25,ok,1,1,-126.83851308743662,-126.68923834871768,-23.84519948322923,-25.791862695396578,3.8502379516637473,6.328664325835867,5.682232331034484,7.490882196610173,0.3001394063047285,0.3816665896656535,0.36040237931034486,0.4198974406779662,87.14521702486304,89.72263436790311,87.07706013363028,89.68247863247863,-0.06815689123276059,-0.04015573542447726,2376.0,1321,25.0,15,451.0,234,5.0,3,5.228913097993546,4.03119759139842,9.260110689391965,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,both_starters_sdv_found;missing_features=none
63301813,baseball,mlb,2026_08_26,12:07 PM,Los Angeles Angels,Cleveland Guardians,Grayson Rodriguez,Joey Cantillo,0.4,0.6,4.84,3.79,8.63,0.4,0.6,3.79,4.84,8.63,823988,2026-08-26,Los Angeles Angels,Cleveland Guardians,1,day,63301813,2026-08-25,ok,1,1,-123.96904419119785,-130.33724405644045,-24.740556634613203,-26.315163283584127,5.779391627027028,4.006011594285716,3.3947595,4.096366202247194,0.3635984087837838,0.3052635392857143,0.2851565625,0.30823573033707874,90.03985086992544,84.87024282560706,90.52655246252677,84.37135278514589,0.48670159260132095,-0.4988900404611769,1214.0,2268,14.0,27,467.0,378,5.0,5,4.464521999139445,5.00288748166052,9.467409480799965,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,both_starters_sdv_found;missing_features=none
63299301,baseball,mlb,2026_08_26,12:10 PM,San Diego Padres,Pittsburgh Pirates,Randy Vásquez,Bubba Chandler,0.541,0.459,4.20,4.63,8.83,0.541,0.459,4.63,4.20,8.83,823255,2026-08-26,San Diego Padres,Pittsburgh Pirates,2680,day,63299301,2026-08-25,ok,1,1,-125.8450303066137,-123.45643206246024,-24.063347161571524,-25.12327452982859,5.719419551612907,4.2089086058823515,2.7382332392156874,4.638929569523809,0.3616256431451614,0.3119377830882352,0.26356030392156865,0.3260832095238095,91.32201786652654,94.86417013407305,92.72135416666667,95.35973154362416,1.3993363001401349,0.49556140955111516,1907.0,2169,25.0,25,384.0,447,5.0,5,3.8651574398522284,4.389685894113438,8.254843333965667,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,both_starters_sdv_found;missing_features=none
63302741,baseball,mlb,2026_08_26,12:10 PM,Seattle Mariners,Philadelphia Phillies,Bryan Woo,Jesús Luzardo,0.5,0.5,3.59,3.60,7.19,0.5,0.5,3.60,3.59,7.19,823096,2026-08-26,Seattle Mariners,Philadelphia Phillies,680,day,63302741,2026-08-25,ok,1,1,-125.55989431195634,-127.45896254005604,-23.71175985459293,-26.008918677189694,3.6221706524064183,2.7562695161189357,3.953097127272727,2.914786057142857,0.292637192513369,0.26415360250391234,0.3035229318181818,0.269367962406015,92.70925401322002,90.57013343799059,93.60458452722062,90.1174081237911,0.8953305140006051,-0.4527253141994976,2121.0,2548,24.0,26,349.0,517,4.0,5,3.4608336748501642,4.207935972368462,7.668769647218626,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,both_starters_sdv_found;missing_features=none
63301827,baseball,mlb,2026_08_26,02:40 PM,Miami Marlins,Boston Red Sox,Ryan Gusto,Sonny Gray,0.437,0.563,4.31,3.65,7.96,0.437,0.563,3.65,4.31,7.96,823825,2026-08-26,Miami Marlins,Boston Red Sox,4169,night,63301827,2026-08-25,ok,1,1,-124.12158520753614,-125.39295610571358,-23.847076347516296,-24.394400546625306,4.428545543529415,3.6907528659498237,4.342979200000001,3.035770448484847,0.31916268235294126,0.2948931863799284,0.316348,0.27334771212121206,88.80521739130435,87.46084158415842,88.7228813559322,87.23528138528138,-0.08233603537215117,-0.2255601988770337,920.0,2020,17.0,24,354.0,462,5.0,5,4.437814341019177,4.034025381646447,8.471839722665624,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,both_starters_sdv_found;missing_features=none
63302549,baseball,mlb,2026_08_26,02:45 PM,Washington Nationals,Colorado Rockies,Matt Waldron,Tanner Gordon,0.566,0.434,4.68,5.36,10.04,0.566,0.434,5.36,4.68,10.04,822692,2026-08-26,Washington Nationals,Colorado Rockies,3309,night,63302549,2026-08-25,ok,1,1,-125.4127767077004,-125.78804594987864,-23.69131535428432,-23.473242738008633,3.847699504761903,4.841494607228916,2.557587199999999,4.740746480000002,0.3000559047619047,0.3327465331325301,0.25761799999999996,0.32943245000000004,86.20892857142857,88.52279966471082,85.308,89.19402390438248,-0.9009285714285653,0.671224239671659,616.0,1201,14.0,18,75.0,251,4.0,4,4.875522507403584,5.395480784144648,10.271003291548233,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,both_starters_sdv_found;missing_features=none
63302087,baseball,mlb,2026_08_26,03:05 PM,New York Yankees,Houston Astros,UNDECIDED UNDECIDED,Peter Lambert,0.583,0.417,3.89,4.75,8.64,0.583,0.417,4.75,3.89,8.64,823506,2026-08-26,New York Yankees,Houston Astros,3313,night,63302087,2026-08-25,ok,0,1,,-123.96263288174171,,-24.594149907020306,,3.481257073929959,,3.440897409174314,,0.28800187743190653,,0.286674256880734,,89.4,,89.81460674157303,,0.41460674157302435,,2065,,22,,445,,5,5.300166712054059,4.5862714601745465,9.886438172228605,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,"home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d"
63303453,baseball,mlb,2026_08_26,03:07 PM,Toronto Blue Jays,Kansas City Royals,Spencer Miles,Randy Dobnak,0.552,0.448,3.94,4.49,8.43,0.552,0.448,4.49,3.94,8.43,822772,2026-08-26,Toronto Blue Jays,Kansas City Royals,14,night,63303453,2026-08-25,ok,1,1,-128.85781480130697,-125.9619238810286,-23.884439474649795,-24.03483436719171,2.9291725366459644,4.8752061030927765,2.2700125061224488,4.676786532173913,0.2698412018633541,0.3338554639175255,0.24815830612244896,0.32732850434782607,90.73135048231511,87.37465838509317,91.77005649717513,87.13101265822785,1.0387060148600256,-0.24364572686532426,1250.0,805,40.0,9,181.0,474,12.0,5,5.175314549595474,3.3192884634774624,8.494603013072936,home:2026-08-24T21:28:30.748590+00:00|away:2026-08-24T21:28:44.070775+00:00,both_starters_sdv_found;missing_features=none
