gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824234,63301707,2026-08-26,13:10:00,Detroit Tigers,Tampa Bay Rays,116,139,2394,N,1,675512,642547,day,1343.0,15.0,6.0,91.71831720029783,2194.69843633656,-124.85356670815646,1343.0,-24.54105429608462,1343.0,0.27911227605633804,3.2110131921126768,462.0,5.0,91.51190476190476,2194.9761904761904,0.2812452268907563,3.2758548974789923,-0.20641243839307322,2026-08-21,1,2437,26,6,89.15168308702792,2295.1822660098524,-122.58930028722925,2436,-25.23020305127701,2436,0.3131688831385643,4.246334047412354,343,4,88.95976676384839,2244.1807580174927,0.3739696853932584,6.094678435955057,-0.19191632317952667,2026-08-21,1,2026-08-25,2026,30,ok
825039,63302271,2026-08-26,15:40:00,Arizona Diamondbacks,Chicago Cubs,109,112,15,N,1,593958,571510,day,2471.0,26.0,6.0,88.25344129554657,2173.9587044534414,-125.6057902697109,2470.0,-25.096963809220956,2470.0,0.32942712974683525,4.740584744303792,517.0,5.0,88.12166344294005,2174.8858800773696,0.2827460769230769,3.3214807384615384,-0.1317778526065183,2026-08-21,1,1417,16,5,85.05561044460127,2221.679604798871,-125.1348498444936,1417,-25.271591627363513,1417,0.34209344881889786,5.125640844094495,462,5,84.27792207792209,2259.7922077922076,0.3766299925925925,6.175551774814812,-0.7776883666791861,2026-08-21,1,2026-08-25,2026,30,ok
823180,63302217,2026-08-26,15:45:00,San Francisco Giants,Cincinnati Reds,137,113,2395,N,1,694738,666157,day,2376.0,25.0,5.0,87.14521702486304,2319.945338983051,-126.83851308743662,2360.0,-23.84519948322923,2373.0,0.3001394063047285,3.8502379516637473,451.0,5.0,87.07706013363028,2282.595078299776,0.36040237931034486,5.682232331034484,-0.06815689123276059,2026-08-20,1,1321,15,4,89.72263436790311,2274.1583333333333,-126.68923834871768,1320,-25.791862695396578,1321,0.3816665896656535,6.328664325835867,234,3,89.68247863247863,2259.08547008547,0.4198974406779662,7.490882196610173,-0.04015573542447726,2026-08-21,1,2026-08-25,2026,30,ok
823988,63301813,2026-08-26,16:07:00,Los Angeles Angels,Cleveland Guardians,108,114,1,N,1,680570,676282,day,1214.0,14.0,4.0,90.03985086992544,2198.062137531069,-123.96904419119785,1207.0,-24.740556634613203,1207.0,0.3635984087837838,5.779391627027028,467.0,5.0,90.52655246252677,2143.385438972163,0.2851565625,3.3947595,0.48670159260132095,2026-08-20,1,2268,27,5,84.87024282560706,2032.301986754967,-130.33724405644045,2265,-26.315163283584127,2265,0.3052635392857143,4.006011594285716,378,5,84.37135278514589,2143.323607427056,0.30823573033707874,4.096366202247194,-0.4988900404611769,2026-08-21,1,2026-08-25,2026,30,ok
823255,63299301,2026-08-26,16:10:00,San Diego Padres,Pittsburgh Pirates,135,134,2680,N,1,681190,696149,day,1907.0,25.0,7.0,91.32201786652654,2597.667892800841,-125.8450303066137,1903.0,-24.063347161571524,1903.0,0.3616256431451614,5.719419551612907,384.0,5.0,92.72135416666667,2545.3958333333335,0.26356030392156865,2.7382332392156874,1.3993363001401349,2026-08-21,1,2169,25,7,94.86417013407305,2348.7471104946835,-123.45643206246024,2163,-25.12327452982859,2163,0.3119377830882352,4.2089086058823515,447,5,95.35973154362416,2338.152125279642,0.3260832095238095,4.638929569523809,0.49556140955111516,2026-08-21,1,2026-08-25,2026,30,ok
823096,63302741,2026-08-26,16:10:00,Seattle Mariners,Philadelphia Phillies,136,143,680,N,1,693433,666200,day,2121.0,24.0,6.0,92.70925401322002,2269.1307837582626,-125.55989431195634,2118.0,-23.71175985459293,2118.0,0.292637192513369,3.6221706524064183,349.0,4.0,93.60458452722062,2222.246418338109,0.3035229318181818,3.953097127272727,0.8953305140006051,2026-08-16,1,2548,26,4,90.57013343799059,2202.9885871704055,-127.45896254005604,2541,-26.008918677189694,2548,0.26415360250391234,2.7562695161189357,517,5,90.1174081237911,2218.7736943907157,0.269367962406015,2.914786057142857,-0.4527253141994976,2026-08-21,1,2026-08-25,2026,30,ok
823825,63301827,2026-08-26,18:40:00,Miami Marlins,Boston Red Sox,146,111,4169,N,1,687473,543243,night,920.0,17.0,7.0,88.80521739130435,2230.7684782608694,-124.12158520753614,920.0,-23.847076347516296,920.0,0.31916268235294126,4.428545543529415,354.0,5.0,88.7228813559322,2267.762711864407,0.316348,4.342979200000001,-0.08233603537215117,2026-08-21,1,2020,24,7,87.46084158415842,2498.936633663366,-125.39295610571358,2020,-24.394400546625306,2020,0.2948931863799284,3.6907528659498237,462,5,87.23528138528138,2530.073593073593,0.27334771212121206,3.035770448484847,-0.2255601988770337,2026-08-21,1,2026-08-25,2026,30,ok
822692,63302549,2026-08-26,18:45:00,Washington Nationals,Colorado Rockies,120,115,3309,N,1,663362,685299,night,616.0,14.0,5.0,86.20892857142857,1578.2752902155887,-125.4127767077004,603.0,-23.69131535428432,616.0,0.3000559047619047,3.847699504761903,75.0,4.0,85.308,1427.3333333333333,0.25761799999999996,2.557587199999999,-0.9009285714285653,2026-08-18,1,1201,18,5,88.52279966471082,2164.3394803017604,-125.78804594987864,1193,-23.473242738008633,1193,0.3327465331325301,4.841494607228916,251,4,89.19402390438248,2159.358565737052,0.32943245000000004,4.740746480000002,0.671224239671659,2026-08-21,1,2026-08-25,2026,30,ok
823506,63302087,2026-08-26,19:05:00,New York Yankees,Houston Astros,147,117,3313,N,1,,663567,night,,,,,,,,,,,,,,,,,,,,0,2065,22,9,89.4,2215.7461240310076,-123.96263288174171,2064,-24.594149907020306,2064,0.28800187743190653,3.481257073929959,445,5,89.81460674157303,2188.5393258426966,0.286674256880734,3.440897409174314,0.41460674157302435,2026-08-20,1,2026-08-25,2026,30,ok
822772,63303453,2026-08-26,19:07:00,Toronto Blue Jays,Kansas City Royals,141,118,14,N,1,693686,677976,night,1250.0,40.0,6.0,90.73135048231511,2456.3657556270095,-128.85781480130697,1244.0,-23.884439474649795,1244.0,0.2698412018633541,2.9291725366459644,181.0,12.0,91.77005649717513,2498.898305084746,0.24815830612244896,2.2700125061224488,1.0387060148600256,2026-08-22,1,805,9,5,87.37465838509317,2032.7590062111801,-125.9619238810286,805,-24.03483436719171,805,0.3338554639175255,4.8752061030927765,474,5,87.13101265822785,2024.2025316455697,0.32732850434782607,4.676786532173913,-0.24364572686532426,2026-08-20,1,2026-08-25,2026,30,ok
