gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
822940,63303139,2026-08-16,12:15:00,Tampa Bay Rays,Baltimore Orioles,139,110,12,N,1,642547,669432,day,2263,24,6,89.18885941644562,2301.057471264368,103.51588238559155,2262,99.12765787367468,2262,0.30981516274864385,4.144380947558774,369.0,4.0,89.3669376693767,2298.7262872628726,0.3473787640449438,5.286314426966292,0.1780782529310727,2026-08-10,1,1956,22,5,89.09529411764706,2193.372488408037,101.36457572651125,1928,99.0705907806929,1955,0.3049615450901803,3.996830970741482,453.0,5.0,88.98454746136865,2239.0883002207506,0.25925428925619837,2.6073303933884304,-0.1107466562784083,2026-08-10,1,2026-08-15,2026,30,ok
824880,63302595,2026-08-16,13:35:00,Atlanta Braves,Arizona Diamondbacks,144,109,4705,N,1,693821,647336,day,1989,23,5,88.55387323943663,2159.8893360160964,100.20969840787755,1988,99.6362865730354,1988,0.31208090235081376,4.2132594314647385,457.0,5.0,88.90962800875273,2141.809628008753,0.3447124380165289,5.205258115702479,0.35575476931610694,2026-08-10,1,1367,16,6,87.7818580833943,2603.4776883686905,100.03910844066144,1367,99.97501305027215,1367,0.3147006714285714,4.292900411428571,77.0,1.0,87.36363636363636,2614.116883116883,0.4155197222222222,7.357799555555556,-0.41822171975793765,2026-08-10,1,2026-08-15,2026,30,ok
823344,63301369,2026-08-16,13:35:00,Pittsburgh Pirates,Boston Red Sox,134,111,31,N,1,669199,663776,day,1078,41,6,89.77065923862581,2698.5051067780873,101.65333971847217,1077,98.98243383079809,1077,0.29680253903345727,3.7487971866171015,244.0,9.0,89.42880658436215,2771.6666666666665,0.355341359375,5.528377325,-0.3418526542636613,2026-08-12,1,490,6,6,88.49571428571429,2185.3836734693878,96.30101648949906,490,98.10496960288293,490,0.3291178666666666,4.731183146666665,425.0,5.0,88.62823529411764,2172.4729411764706,0.33495799137931037,4.908722937931036,0.13252100840335856,2026-08-11,1,2026-08-15,2026,30,ok
822774,63303029,2026-08-16,13:37:00,Toronto Blue Jays,New York Yankees,141,147,14,N,1,656302,677960,day,2244,22,6,91.01765492643781,2490.092493297587,99.06474290485926,2238,98.95050137710743,2243,0.2578689752851711,2.565216848669202,525.0,5.0,89.63238095238096,2486.9295238095237,0.23951511811023626,2.0072595905511825,-1.385273974056858,2026-08-11,1,2114,23,5,88.91628017037388,2337.80028395646,97.83276636090207,2093,98.44714691555029,2113,0.31831449425287367,4.40276062528736,496.0,5.0,88.32963709677419,2374.5080645161293,0.3001254913793103,3.8498149379310345,-0.5866430735996886,2026-08-11,1,2026-08-15,2026,30,ok
824477,63302995,2026-08-16,13:40:00,Cincinnati Reds,Miami Marlins,113,146,2602,N,1,666157,691587,day,1157,13,4,89.69412273120139,2281.71107266436,98.90480068099043,1156,98.54679916834066,1157,0.3740668923611111,6.097633527777779,70.0,1.0,89.11714285714285,2348.5,0.3854281666666666,6.443016266666666,-0.5769798740585372,2026-08-11,1,1895,21,6,92.9067089276281,2523.8938193343897,102.0571386513819,1893,98.6458608120682,1893,0.29564372823779195,3.7135693384288757,486.0,5.0,93.95257731958763,2584.055670103093,0.2388054426229508,1.985685455737705,1.0458683919595302,2026-08-11,1,2026-08-15,2026,30,ok
824397,63303303,2026-08-16,13:40:00,Cleveland Guardians,San Diego Padres,114,135,5,N,1,676440,663554,day,2247,25,6,87.6787271918113,2302.9955456570156,100.37777646148463,2245,100.34083437838476,2247,0.3192486020583191,4.431157502572901,496.0,5.0,87.1657258064516,2350.6875,0.27554555468749997,3.1025848624999997,-0.5130013853597006,2026-08-11,1,1478,18,5,90.04066305818674,2099.3893026404876,101.86954828417588,1476,99.72722294283156,1478,0.2860403818181818,3.421627607272727,319.0,4.0,89.76457680250785,2110.05329153605,0.33184827160493824,4.814187456790123,-0.2760862556788908,2026-08-10,1,2026-08-15,2026,30,ok
824236,63299253,2026-08-16,13:40:00,Detroit Tigers,Chicago White Sox,116,145,2394,N,1,623454,680732,day,1199,42,5,90.16641604010024,2150.2715121136175,101.7551010858778,1197,99.26335345335545,1197,0.2921623278145695,3.6077347655629137,252.0,8.0,90.11230158730159,2202.8293650793653,0.33739835937500007,4.982910125000003,-0.05411445279865745,2026-08-11,1,2185,24,6,89.68923992673992,2507.1671245421244,101.9821699512559,2184,99.63099850831159,2184,0.2921360274725275,3.606935235164836,476.0,5.0,89.4201680672269,2539.8529411764707,0.27881067543859644,3.2018445333333325,-0.26907185951301926,2026-08-11,1,2026-08-15,2026,30,ok
823590,63303299,2026-08-16,13:40:00,New York Mets,Washington Nationals,121,120,3289,N,1,681035,663623,day,1444,17,7,90.06001386001387,2345.811403508772,99.5110543148585,1368,99.16383191511493,1443,0.30093780588235297,3.8745092988235306,365.0,4.0,90.13397260273973,2372.8465753424657,0.2644127471264368,2.7641475126436794,0.07395874272586411,2026-08-10,1,1181,14,6,87.15647756138866,2378.436917866215,100.3451960511864,1181,99.93422417972283,1181,0.35215359790209794,5.431469376223777,232.0,3.0,88.07370689655171,2366.637931034483,0.3649554655172414,5.820646151724139,0.9172293351630572,2026-08-11,1,2026-08-15,2026,30,ok
823670,63303617,2026-08-16,14:10:00,Minnesota Twins,Philadelphia Phillies,142,143,3312,N,1,665152,691725,day,775,9,7,86.62131782945735,2070.094315245478,100.17867814828212,774,99.28146230398497,774,0.3174484020618556,4.376431422680411,428.0,5.0,86.88317757009345,2140.6869158878503,0.30996157407407404,4.148831851851852,0.2618597406360976,2026-08-10,1,1379,17,7,90.25692530819434,2286.4858593183467,101.15237125405402,1379,99.24292814620517,1379,0.3391012969187675,5.034679426330532,238.0,3.0,89.79705882352941,2296.6134453781515,0.29828200000000005,3.793772800000002,-0.4598664846649285,2026-08-10,1,2026-08-15,2026,30,ok
824642,63301279,2026-08-16,15:15:00,Chicago Cubs,St Louis Cardinals,112,138,17,N,1,665795,690928,day,1203,14,5,92.1609310058188,2152.137157107232,100.77611636984874,1203,99.9016108744077,1203,0.33774990849673214,4.993597218300658,,,,,,,,2026-06-23,1,758,9,6,89.24472295514512,2455.579920739762,100.01297466510334,757,99.12898076597924,758,0.30216104188481674,3.9116956732984294,360.0,4.0,87.88777777777777,2484.710306406685,0.25865530208333337,2.5891211833333347,-1.3569451773673507,2026-08-10,1,2026-08-15,2026,30,ok
