gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824805,63303169,2026-08-04,18:35:00,Baltimore Orioles,Los Angeles Angels,110,108,2,N,1,,680570,night,,,,,,,,,,,,,,,,,,,,0,845.0,10.0,4.0,89.85727923627684,2222.694510739857,99.74834330621945,838.0,99.55263765840826,838.0,0.4138773932038834,7.3078727533980565,346.0,4.0,89.67994186046512,2195.9273255813955,0.4348815,7.946397599999999,-0.17733737581171738,2026-07-29,1,2026-08-03,2026,30,ok
824484,63301567,2026-08-04,18:40:00,Cincinnati Reds,Athletics,113,133,2602,N,1,663903,669372,night,1872.0,21.0,5.0,87.20235042735042,2385.9048128342247,94.4375244074153,1870.0,99.49245871699699,1872.0,0.3414293076923076,5.105450953846152,386.0,4.0,87.75569948186528,2418.4583333333335,0.28174157692307694,3.290943938461539,0.5533490545148538,2026-07-29,1,1732.0,22.0,5.0,90.57854251012145,1981.674956622325,97.60778742993743,1729.0,99.310942502526,1728.0,0.30843815418502224,4.102519887224677,232.0,3.0,89.20739130434782,1862.4608695652173,0.282627564516129,3.3178779612903226,-1.3711512057736286,2026-07-18,1,2026-08-03,2026,30,ok
824403,63303209,2026-08-04,18:40:00,Cleveland Guardians,New York Mets,114,121,5,N,1,676282,640455,night,1979.0,23.0,5.0,84.96605968639352,2019.7653009610522,94.00854766224144,1977.0,98.05136098268166,1977.0,0.30273320491803285,3.929089429508199,422.0,5.0,84.53127962085307,2149.729857819905,0.24931342592592592,2.3051281481481487,-0.43478006554045123,2026-07-29,1,1608.0,23.0,5.0,85.15149253731343,2103.8812189054725,97.43423477556284,1608.0,98.80229019463765,1608.0,0.324848671679198,4.60139961904762,369.0,4.0,86.66124661246613,2131.040650406504,0.3556521326530612,5.537824832653062,1.5097540751526992,2026-07-29,1,2026-08-03,2026,30,ok
823432,63299443,2026-08-04,18:40:00,Philadelphia Phillies,Washington Nationals,143,120,2681,N,1,666200,641793,night,2131.0,22.0,4.0,90.61177850774286,2198.539548022599,96.79205261480115,2124.0,98.33846778956267,2131.0,0.2689991519699813,2.903574219887432,391.0,4.0,89.87391304347825,2219.2710997442455,0.2500969175257732,2.328946292783505,-0.7378654642646012,2026-07-29,1,1690.0,22.0,7.0,87.81621301775148,1868.6556213017752,101.2817373839354,1690.0,99.7553402892054,1690.0,0.3717081920529803,6.025929038410601,323.0,4.0,87.28978328173375,1836.1331269349846,0.3229645529411765,4.544122409411766,-0.5264297360177324,2026-07-29,1,2026-08-03,2026,30,ok
823517,63301281,2026-08-04,19:05:00,New York Yankees,St Louis Cardinals,147,138,3313,N,1,677960,690928,night,1920.0,21.0,5.0,88.99181865554976,2331.5148514851485,100.32193768893035,1899.0,98.45639206201963,1919.0,0.32243220459290195,4.5279390196242195,481.0,5.0,88.16112266112266,2374.2972972972975,0.29382342608695655,3.6582321530434796,-0.8306959944271028,2026-07-30,1,569.0,7.0,6.0,89.73198594024605,2455.384885764499,100.73146061309598,569.0,99.31284425912148,569.0,0.29912127272727274,3.8192866909090917,263.0,3.0,88.67338403041825,2510.6349809885933,0.2378978142857143,1.958093554285715,-1.0586019098278001,2026-07-27,1,2026-08-03,2026,30,ok
824731,63299265,2026-08-04,19:10:00,Boston Red Sox,Chicago White Sox,111,145,3,N,1,663776,663436,night,317.0,4.0,6.0,88.74700315457413,2231.0,95.50800327151201,317.0,98.58987195304852,317.0,0.3231211279069768,4.548882288372095,317.0,4.0,88.74700315457413,2231.0,0.3231211279069767,4.548882288372093,0.0,2026-07-29,1,1886.0,21.0,7.0,89.98021563342317,2482.1328515842133,99.3978046638926,1799.0,99.66870182011567,1855.0,0.320390264033264,4.465864026611225,363.0,4.0,89.57906336088155,2512.473829201102,0.34813622471910116,5.309341231460676,-0.4011522725416228,2026-07-29,1,2026-08-03,2026,30,ok
824888,63301833,2026-08-04,19:15:00,Atlanta Braves,Miami Marlins,144,146,4705,N,1,656550,687473,night,1666.0,21.0,6.0,89.5650631389056,2469.86530366807,99.79604535645777,1663.0,99.3360737042221,1663.0,0.3364522585034014,4.954148658503402,324.0,4.0,90.14074074074074,2431.4783950617284,0.35973490697674415,5.661941172093023,0.5756776018351388,2026-07-30,1,645.0,13.0,7.0,88.76062015503875,2215.4093023255814,101.78988410197246,645.0,99.83243371670555,645.0,0.3310835371428572,4.790939529142859,221.0,5.0,88.87013574660634,2253.022624434389,0.28063925,3.257433200000001,0.10951559156758606,2026-07-29,1,2026-08-03,2026,30,ok
824084,63299399,2026-08-04,19:40:00,Kansas City Royals,Minnesota Twins,118,142,7,N,1,677976,657746,night,432.0,5.0,5.0,87.66620370370372,2069.775462962963,101.28996530445086,432.0,100.24417462518078,432.0,0.32938904761904764,4.739427047619048,368.0,4.0,87.75815217391305,2056.554347826087,0.3334325568181818,4.8623497272727265,0.09194847020933139,2026-07-29,1,1992.0,22.0,6.0,88.76718592964825,2384.9918946301923,99.2715281176378,1974.0,100.96965402572681,1990.0,0.28931156626506016,3.521071614457829,371.0,4.0,89.08840970350406,2377.7412398921833,0.3264015816326531,4.648608081632655,0.3212237738558059,2026-07-29,1,2026-08-03,2026,30,ok
823756,63302573,2026-08-04,19:40:00,Milwaukee Brewers,Pittsburgh Pirates,158,134,32,N,1,701656,683003,night,676.0,9.0,4.0,87.95207100591716,2421.7795857988167,98.32471693747223,676.0,100.1803245561862,676.0,0.2548211360946746,2.472562537278108,322.0,4.0,87.49192546583852,2406.332298136646,0.23751977215189873,1.946601073417722,-0.46014554007864206,2026-07-28,1,811.0,11.0,4.0,93.83464858199753,2509.921085080148,100.6082121138046,809.0,99.59147051242309,811.0,0.2711921497584541,2.9702413526570055,311.0,4.0,94.50450160771705,2549.8585209003218,0.1897821951219512,0.49537873170731705,0.6698530257195188,2026-07-29,1,2026-08-03,2026,30,ok
824645,63302913,2026-08-04,20:05:00,Chicago Cubs,Los Angeles Dodgers,112,119,17,N,1,665871,669373,night,1111.0,18.0,7.0,89.78408679927666,2086.6491862567814,99.8894558512152,1106.0,100.6089127770908,1106.0,0.32880200358422945,4.721580908960576,308.0,5.0,90.1980198019802,2085.4851485148515,0.301592527027027,3.894412821621621,0.41393300270352995,2026-07-30,1,1432.0,16.0,5.0,92.51726065688331,2166.508735150245,99.81242968248061,1431.0,98.9605982799202,1431.0,0.2688758548387097,2.899825987096775,459.0,5.0,92.27342047930283,2159.030501089325,0.2409194705882353,2.049951905882353,-0.2438401775804806,2026-07-29,1,2026-08-03,2026,30,ok
822865,63303871,2026-08-04,20:05:00,Texas Rangers,San Francisco Giants,140,137,5325,N,1,669022,694918,night,2069.0,23.0,6.0,90.28950676982592,2170.35468219311,97.89177922109997,2061.0,98.33054181472431,2068.0,0.3031051477927065,3.940396492898277,433.0,5.0,90.63764434180138,2156.8983833718244,0.29610220000000004,3.7275068800000017,0.3481375719754567,2026-07-29,1,182.0,8.0,6.0,89.71373626373627,2520.653846153846,99.10490731510303,182.0,98.7542233336862,182.0,0.29485238297872335,3.68951244255319,,,,,,,,2026-04-28,1,2026-08-03,2026,30,ok
824161,63301705,2026-08-04,20:10:00,Houston Astros,Toronto Blue Jays,117,141,2392,N,1,669713,702056,night,79.0,1.0,6.0,87.01392405063292,2297.9367088607596,100.69661034756842,79.0,99.30989000818634,79.0,0.4227615416666666,7.577950866666664,79.0,1.0,87.01392405063292,2297.9367088607596,0.4227615416666666,7.577950866666664,0.0,2026-07-29,1,1522.0,17.0,3.0,89.3796320630749,2004.9382391590013,100.89324639419296,1522.0,98.27803477648294,1522.0,0.28406047606382984,3.3614384723404274,440.0,5.0,89.33931818181819,1992.959090909091,0.29835360576923076,3.7959496153846155,-0.04031388125670787,2026-07-29,1,2026-08-03,2026,30,ok
