gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
824643,63302095,2026-08-14,14:20:00,Chicago Cubs,St Louis Cardinals,112,138,17,N,1,605280,669461,day,898.0,10.0,6.0,89.22561247216036,2179.7204899777284,99.37793176681271,898.0,99.75804799224959,898.0,0.3169108528138529,4.3600899255411285,70.0,1.0,88.00714285714285,2126.0,0.4521511764705882,8.471395764705882,-1.2184696150175114,2026-08-08,1,1915,23,8,89.00344827586207,2362.0386624869384,96.02896044069516,1898,97.84938458914144,1914,0.342024629258517,5.123548729458918,342.0,4.0,88.63167155425221,2382.7565982404694,0.30600229545454544,4.028469781818182,-0.3717767216098622,2026-08-08,1,2026-08-13,2026,30,ok
824479,63301947,2026-08-14,18:10:00,Cincinnati Reds,Miami Marlins,113,146,2602,N,1,695505,645261,night,2041.0,22.0,4.0,94.35717785399314,2638.955414012739,99.88032191318945,2041.0,98.96052014512847,2041.0,0.2783045060975609,3.1864569853658518,364.0,4.0,92.9706043956044,2711.085164835165,0.2824918202247191,3.3137513348314602,-1.3865734583887388,2026-08-08,1,2467,25,7,92.48483988650183,2244.4394000810703,100.46971805556225,2467,100.21028550254469,2467,0.29581331194029853,3.7187246829850755,519.0,5.0,92.9709055876686,2184.470134874759,0.2765005,3.1316151999999997,0.4860657011667655,2026-08-08,1,2026-08-13,2026,30,ok
824237,63302341,2026-08-14,18:40:00,Detroit Tigers,Chicago White Sox,116,145,2394,N,1,695549,656794,night,71.0,1.0,5.0,92.9549295774648,2493.112676056338,101.50358245690181,71.0,98.1348672494974,71.0,0.27358566666666667,3.0430042666666672,71.0,1.0,92.9549295774648,2493.112676056338,0.27358566666666667,3.0430042666666672,0.0,2026-08-08,1,1016,44,6,89.71341948310139,2453.882117882118,96.59100800754737,1001,97.96206395750028,1006,0.3070808571428572,4.06125805714286,173.0,9.0,89.80355029585799,2423.7396449704142,0.34769232608695644,5.295846713043476,0.09013081275659829,2026-08-11,1,2026-08-13,2026,30,ok
823346,63299141,2026-08-14,18:40:00,Pittsburgh Pirates,Boston Red Sox,134,111,31,N,1,696149,687562,night,1994.0,23.0,7.0,94.81192152917505,2358.1423541247486,101.98185917693229,1988.0,99.12603214988759,1988.0,0.313173108910891,4.246462510891087,356.0,4.0,95.36404494382022,2385.308988764045,0.30759189655172414,4.076793655172414,0.5521234146451661,2026-08-08,1,1076,13,6,88.51630740393627,2081.203373945642,97.96366782616576,1067,99.43272589307047,1067,0.2721537033333333,2.999472581333332,417.0,5.0,87.92718446601941,2082.2038834951454,0.2788659083333333,3.2035236133333327,-0.589122937916855,2026-08-08,1,2026-08-13,2026,30,ok
824399,63302263,2026-08-14,19:10:00,Cleveland Guardians,San Diego Padres,114,135,5,N,1,668909,650633,night,2270.0,24.0,5.0,90.99477445288075,2278.791424743189,98.85781345178727,2239.0,99.83700318265282,2239.0,0.29920719089316994,3.8218986031523667,473.0,5.0,92.02684989429174,2315.0528541226217,0.20086849557522124,0.8324022654867256,1.0320754414109956,2026-08-08,1,2227,24,5,88.72716659182757,2281.1683879658735,98.95571440059682,2227,99.59066809695834,2227,0.3229631315315316,4.544079198558562,496.0,5.0,88.5836693548387,2283.8044354838707,0.3023200603448276,3.91652983448276,-0.14349723698886407,2026-08-08,1,2026-08-13,2026,30,ok
823591,63301623,2026-08-14,19:10:00,New York Mets,Washington Nationals,121,120,3289,N,1,476594,674841,night,151.0,2.0,5.0,91.55,2241.38,101.23409841117214,150.0,98.99155141974292,150.0,0.35969834146341456,5.660829580487803,151.0,2.0,91.55,2241.38,0.3596983414634146,5.660829580487805,0.0,2026-08-08,1,1163,17,5,87.21384350816852,2493.5821152192607,88.80824044027199,1163,97.52848991619584,1163,0.3209228508474576,4.482054665762711,308.0,4.0,86.96363636363637,2480.2045454545455,0.320101869047619,4.457096819047618,-0.25020714453215476,2026-08-08,1,2026-08-13,2026,30,ok
822942,63302503,2026-08-14,19:10:00,Tampa Bay Rays,Baltimore Orioles,139,110,12,N,1,571927,605135,night,1045.0,22.0,5.0,87.47799043062201,2263.1607655502394,98.41014828075903,1045.0,99.5180506111099,1045.0,0.34573250566037733,5.236268172075471,127.0,7.0,88.5267716535433,2251.6377952755906,0.21352834285714287,1.2172616228571433,1.048781222921292,2026-08-12,1,979,12,7,84.79795709908069,2159.816973415133,101.21779095738505,978,99.52802562377455,979,0.3439039310344829,5.180679503448281,,,,,,,,2026-06-03,1,2026-08-13,2026,30,ok
824882,63302139,2026-08-14,19:15:00,Atlanta Braves,Arizona Diamondbacks,144,109,4705,N,1,519242,694297,night,1970.0,21.0,4.0,88.67607922803454,2338.6910778751935,97.9404322817048,1939.0,99.19331698692316,1969.0,0.2739351926977688,3.0536298580121715,384.0,4.0,89.325,2425.9088541666665,0.2090666153846154,1.0816251076923087,0.6489207719654644,2026-08-08,1,1300,21,6,89.018,2445.2592307692307,101.88871971883202,1300,100.4438745242327,1300,0.2957462584269663,3.7166862561797753,458.0,5.0,89.32882096069869,2444.329694323144,0.242011336,2.0831446144,0.3108209606986918,2026-08-08,1,2026-08-13,2026,30,ok
822777,63301023,2026-08-14,19:15:00,Toronto Blue Jays,New York Yankees,141,147,14,N,1,669456,543037,night,745.0,9.0,6.0,88.3088590604027,2272.0885906040266,100.67361815802029,745.0,98.91715603383851,745.0,0.39879002564102556,6.849216779487177,392.0,5.0,88.34183673469387,2208.0,0.3371853669724771,4.976435155963304,0.03297767429117471,2026-08-09,1,1248,14,5,92.04310344827586,2364.19341563786,99.09743278550823,1214,99.94670877826167,1218,0.28770823602484474,3.4723303751552805,477.0,5.0,92.31323529411765,2346.121848739496,0.282882868852459,3.325639213114754,0.27013184584178873,2026-08-08,1,2026-08-13,2026,30,ok
824159,63301227,2026-08-14,20:10:00,Houston Astros,Seattle Mariners,117,136,2392,N,1,663567,669923,night,1890.0,20.0,9.0,89.3422445738486,2218.0836421386975,101.52652649805663,1889.0,99.7218660941049,1889.0,0.2878796525423729,3.477541437288137,463.0,5.0,88.98380129589633,2185.6522678185747,0.2910088898305085,3.5726702508474584,-0.3584432779522757,2026-08-08,1,2009,22,7,91.99556552067763,2261.1619332336822,99.0624804299733,2007,100.67703132133333,2007,0.30407227541589654,3.9697971726432555,340.0,4.0,92.36637168141593,2205.702064896755,0.3007568620689655,3.869008606896552,0.3708061607382973,2026-08-08,1,2026-08-13,2026,30,ok
