gamePk,game_id,game_date,game_time,home_team,away_team,home_team_id,away_team_id,venue_id,doubleheader,gameNumber,home_pitcher_id,away_pitcher_id,day_night,sdv_home_sp_pitches,sdv_home_sp_games,sdv_home_sp_pitch_types,sdv_home_sp_avg_velo,sdv_home_sp_avg_spin,sdv_home_sp_stuff_plus,sdv_home_sp_stuff_scored_pitches,sdv_home_sp_command_plus,sdv_home_sp_command_scored_pitches,sdv_home_sp_xwoba,sdv_home_sp_xera,sdv_home_sp_pitches_30d,sdv_home_sp_games_30d,sdv_home_sp_avg_velo_30d,sdv_home_sp_avg_spin_30d,sdv_home_sp_xwoba_30d,sdv_home_sp_xera_30d,sdv_home_sp_velo_delta_30d,sdv_home_sp_last_game_date,sdv_home_sp_found,sdv_away_sp_pitches,sdv_away_sp_games,sdv_away_sp_pitch_types,sdv_away_sp_avg_velo,sdv_away_sp_avg_spin,sdv_away_sp_stuff_plus,sdv_away_sp_stuff_scored_pitches,sdv_away_sp_command_plus,sdv_away_sp_command_scored_pitches,sdv_away_sp_xwoba,sdv_away_sp_xera,sdv_away_sp_pitches_30d,sdv_away_sp_games_30d,sdv_away_sp_avg_velo_30d,sdv_away_sp_avg_spin_30d,sdv_away_sp_xwoba_30d,sdv_away_sp_xera_30d,sdv_away_sp_velo_delta_30d,sdv_away_sp_last_game_date,sdv_away_sp_found,sdv_as_of_date,sdv_season,sdv_lookback_days,sdv_status
823514,63303715,2026-08-08,15:05:00,New York Yankees,Atlanta Braves,147,144,3313,N,1,543037,519242,day,1166.0,13.0,5.0,92.0280809859155,2364.602824360106,99.17587105699006,1132.0,99.92949615196302,1136.0,0.2870408542372882,3.4520419688135617,395.0,4.0,92.3261421319797,2343.5380710659897,0.2794390526315789,3.2209471999999995,0.29806114606419953,2026-08-02,1,1867.0,20.0,4.0,88.66082529474812,2333.692265795207,97.84024208447194,1836.0,99.21453265791466,1866.0,0.27228187234042556,3.0033689191489374,324.0,4.0,89.29506172839505,2428.7716049382716,0.1897756582278481,0.49518001012658175,0.634236433646933,2026-07-29,1,2026-08-07,2026,30,ok
824726,63302345,2026-08-08,16:10:00,Boston Red Sox,Athletics,111,133,3,N,1,687562,695611,day,988.0,12.0,6.0,88.60040858018387,2082.273748723187,97.3792512122271,979.0,99.45625475587035,979.0,0.27101472363636364,2.9648475985454548,329.0,4.0,88.0212962962963,2085.7098765432097,0.27733523157894735,3.15699104,-0.579112283887568,2026-08-02,1,1162.0,13.0,6.0,91.02970639032814,2317.169257340242,98.22093019327401,1158.0,97.635038958924,1158.0,0.31877585714285717,4.4167860571428585,434.0,5.0,90.8963133640553,2315.9608294930877,0.33109467289719624,4.791278056074766,-0.13339302627284155,2026-08-02,1,2026-08-07,2026,30,ok
823834,63303823,2026-08-08,16:10:00,Miami Marlins,Los Angeles Angels,146,108,4169,N,1,645261,700712,day,2359.0,24.0,7.0,92.46074607884697,2248.0089020771516,100.9153175525871,2359.0,100.2417232124184,2359.0,0.30038935503875974,3.8578363931782964,510.0,5.0,92.57019607843138,2204.1372549019607,0.2947273282442748,3.6857107786259538,0.10944999958441315,2026-08-02,1,1696.0,20.0,5.0,93.65011820330969,2079.209617755857,98.18654327383068,1622.0,99.34498878053924,1692.0,0.28133418289786216,3.27855916009501,279.0,3.0,95.58172043010752,2143.716845878136,0.2739767205882353,3.054892305882354,1.9316022267978354,2026-08-02,1,2026-08-07,2026,30,ok
823426,63302071,2026-08-08,18:05:00,Philadelphia Phillies,Toronto Blue Jays,143,141,2681,N,1,605400,453286,night,2081.0,23.0,6.0,85.90834942084942,2290.113416988417,101.18235264653482,2072.0,100.75586981436712,2072.0,0.32037513899613895,4.465404225482625,464.0,5.0,85.95570175438597,2230.6184210526317,0.32566826086956524,4.626315130434784,0.04735233353655133,2026-08-03,1,585.0,8.0,5.0,87.81883561643835,2248.996575342466,102.58724522077526,584.0,99.55516499107016,584.0,0.35478201428571426,5.511373234285714,159.0,2.0,87.83018867924528,2250.238993710692,0.2938984210526316,3.6605120000000007,0.011353062806932712,2026-08-02,1,2026-08-07,2026,30,ok
823348,63303683,2026-08-08,18:40:00,Pittsburgh Pirates,New York Mets,134,121,31,N,1,696149,476594,night,1909.0,22.0,7.0,94.7708880714661,2356.2112454019966,101.88800521311208,1903.0,99.1008736468785,1903.0,0.31336908057851237,4.252420049586776,368.0,4.0,95.4875,2376.2228260869565,0.2854720114942529,3.404349149425288,0.7166119285338937,2026-08-03,1,71.0,1.0,5.0,91.17714285714285,2240.714285714286,101.93413185618608,70.0,99.90551896569593,70.0,0.34888888888888897,5.332222222222225,71.0,1.0,91.17714285714285,2240.714285714286,0.34888888888888897,5.332222222222225,0.0,2026-08-02,1,2026-08-07,2026,30,ok
822701,63303523,2026-08-08,18:45:00,Washington Nationals,Cincinnati Reds,120,113,3309,N,1,674841,695505,night,1090.0,16.0,5.0,87.28128440366973,2493.2871559633027,87.82487657997882,1090.0,97.38691434049949,1090.0,0.32791074909090906,4.694486772363636,275.0,4.0,87.15781818181819,2492.989090909091,0.3687007599999999,5.934503103999997,-0.12346622185154388,2026-08-03,1,1945.0,21.0,4.0,94.42894601542416,2634.438560411311,100.50887501924207,1945.0,98.9404235912026,1945.0,0.2778382483940043,3.1722827511777307,268.0,3.0,92.99477611940299,2704.1417910447763,0.280725265625,3.2600480750000003,-1.4341698960211744,2026-08-02,1,2026-08-07,2026,30,ok
824079,63301587,2026-08-08,19:10:00,Kansas City Royals,Chicago Cubs,118,112,7,N,1,607625,605280,night,2067.0,23.0,9.0,85.58189738625363,2511.5157384987892,99.73916359401497,2065.0,100.3033335118028,2066.0,0.3521336408839779,5.430862682872929,456.0,5.0,85.08991228070175,2531.3070175438597,0.3407847672413793,5.085856924137931,-0.49198510555187625,2026-08-02,1,828.0,9.0,6.0,89.3286231884058,2184.262077294686,99.07133979726564,828.0,99.93776022476669,828.0,0.30616746261682243,4.033490863551402,,,,,,,,2026-05-15,1,2026-08-07,2026,30,ok
823752,63302685,2026-08-08,19:10:00,Milwaukee Brewers,Minnesota Twins,158,142,32,N,1,688107,671737,night,1020.0,12.0,5.0,88.06941176470589,2276.1588235294116,97.09468844119124,1020.0,98.57485672147303,1020.0,0.30352526819923364,3.953168153256703,297.0,4.0,88.7063973063973,2296.4141414141413,0.33682629113924045,4.96551925063291,0.6369855416914163,2026-08-01,1,2145.0,22.0,4.0,92.79333022388059,2171.4444962686566,103.21239231912385,2144.0,99.05529673864642,2144.0,0.30690041165413534,4.055772514285715,499.0,5.0,93.05502008032128,2181.363453815261,0.3219059615384615,4.511941230769231,0.26168985644069664,2026-08-02,1,2026-08-07,2026,30,ok
824565,63301495,2026-08-08,19:15:00,Chicago White Sox,Cleveland Guardians,145,114,4,N,1,641743,668909,night,1983.0,23.0,6.0,90.08905698436712,2273.0489404641776,96.93101468447362,1982.0,97.95394617377391,1983.0,0.3424609710743801,5.136813520661156,440.0,5.0,90.21818181818182,2292.2386363636365,0.3182165137614679,4.399782018348625,0.12912483381469997,2026-08-02,1,2168.0,23.0,5.0,90.96527842770239,2276.2910622367804,98.63629960815658,2137.0,99.76427988597048,2137.0,0.303728116575592,3.9593347438979976,474.0,5.0,91.83945147679326,2327.5569620253164,0.2048039487179487,0.9520400410256404,0.8741730490908708,2026-08-02,1,2026-08-07,2026,30,ok
823267,63301021,2026-08-08,19:15:00,San Diego Padres,Houston Astros,135,117,2680,N,1,650633,663567,day,2134.0,23.0,5.0,88.68641049671977,2277.812558575445,98.91203448581986,2134.0,99.54621774293702,2134.0,0.32831227153558057,4.70669305468165,403.0,4.0,88.33473945409429,2266.6426799007445,0.327824652631579,4.691869440000002,-0.3516710426254832,2026-08-03,1,1793.0,19.0,9.0,89.28766741071429,2222.9508928571427,100.64140001375597,1792.0,99.7578091956622,1792.0,0.2850419621380846,3.3912756489977713,473.0,5.0,88.63382663847781,2199.3488372093025,0.2624761525423729,2.7052750372881365,-0.6538407722364781,2026-08-02,1,2026-08-07,2026,30,ok
