team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
