team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
BOS,"Alex, Bregman",batter,608324.0,111,0.356,0.345,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Jarren, Duran",batter,680776.0,111,0.335,0.333,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Nate, Eaton",batter,681987.0,111,0.322,0.302,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Romy, Gonzalez",batter,663853.0,111,0.352,0.358,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"David, Hamilton",batter,666152.0,111,0.26,0.266,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.311,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Carlos, Narvaez",batter,665966.0,111,0.315,0.3,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.307,0.313,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Rob, Refsnyder",batter,608701.0,111,0.359,0.347,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Ali, Sanchez",batter,645305.0,111,0.224,0.267,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Nick, Sogard",batter,686765.0,111,0.295,0.31,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Trevor, Story",batter,596115.0,111,0.32,0.317,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Connor, Wong",batter,657136.0,111,0.23,0.272,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
BOS,"Masataka, Yoshida",batter,807799.0,111,0.302,0.327,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,96,away,147,147,111,NYY,BOS
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.307,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,105,away,119,119,113,LAD,CIN
CIN,"Will, Benson",batter,666181.0,113,0.298,0.363,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,105,away,119,119,113,LAD,CIN
CIN,"Elly, De La Cruz",batter,682829.0,113,0.333,0.33,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,105,away,119,119,113,LAD,CIN
CIN,"Santiago, Espinal",batter,669289.0,113,0.259,0.26,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,105,away,119,119,113,LAD,CIN
CIN,"TJ, Friedl",batter,670770.0,113,0.333,0.307,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,105,away,119,119,113,LAD,CIN
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.266,0.287,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,105,away,119,119,113,LAD,CIN
