team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Sandy, Leon",batter,506702.0,144,,,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
ATL,"Luke, Williams",batter,663897.0,144,0.15,0.225,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,away,120,120,144,WSH,ATL
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Tyler, O'Neill",batter,641933.0,110,0.31,0.388,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Emmanuel, Rivera",batter,656896.0,110,0.27,0.292,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,away,145,145,110,CWS,BAL
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,away,134,134,112,PIT,CHC
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
