team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
BOS,"Alex, Bregman",batter,608324.0,111,0.358,0.345,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Jarren, Duran",batter,680776.0,111,0.336,0.333,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Nate, Eaton",batter,681987.0,111,0.327,0.304,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Romy, Gonzalez",batter,663853.0,111,0.358,0.361,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"David, Hamilton",batter,666152.0,111,0.258,0.267,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.3,0.311,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Carlos, Narvaez",batter,665966.0,111,0.316,0.302,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.303,0.313,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Rob, Refsnyder",batter,608701.0,111,0.366,0.356,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Ali, Sanchez",batter,645305.0,111,0.224,0.267,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Nick, Sogard",batter,686765.0,111,0.294,0.323,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Trevor, Story",batter,596115.0,111,0.325,0.319,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Connor, Wong",batter,657136.0,111,0.23,0.27,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
BOS,"Masataka, Yoshida",batter,807799.0,111,0.295,0.322,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS
COL,"Orlando, Arcia",batter,606115.0,115,0.233,0.247,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
COL,"Jordan, Beck",batter,687597.0,115,0.325,0.312,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
COL,"Blaine, Crim",batter,688760.0,115,0.352,0.369,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
COL,"Brenton, Doyle",batter,686668.0,115,0.281,0.308,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
COL,"Kyle, Farmer",batter,571657.0,115,0.282,0.29,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.285,0.243,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
