team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,away,108,108,133,LAA,ATH
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CLE,"George, Valera",batter,671655.0,114,,,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
