team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Drew, Romo",batter,691011.0,115,,,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Michael, Toglia",batter,669911.0,115,0.27,0.28,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Carter, Jensen",batter,695600.0,118,,,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC
