team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS
