team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL
COL,"Blaine, Crim",batter,688760.0,115,0.109,0.144,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL
