team_code,"last_name, first_name",type,player_id,team_id,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
CLE,"Gabriel, Arias",batter,672356.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"David, Fry",batter,681807.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Austin, Hedges",batter,595978.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Nolan, Jones",batter,666134.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"C.J., Kayfus",batter,692216.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Steven, Kwan",batter,680757.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Kyle, Manzardo",batter,700932.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Angel, Martinez",batter,682657.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Bo, Naylor",batter,666310.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Jhonkensy, Noel",batter,678877.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Jose, Ramirez",batter,608070.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Brayan, Rocchio",batter,677587.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"Daniel, Schneemann",batter,682177.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CLE,"George, Valera",batter,671655.0,114,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE
CWS,"Brooks, Baldwin",batter,681460.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Andrew, Benintendi",batter,643217.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Tim, Elko",batter,671284.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Korey, Lee",batter,686676.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Curtis, Mead",batter,678554.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
