name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,home_team,away_team,team_key,game_id,date,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,fetched_at,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined
"Swanson, Dansby",621020,Cubs,batter,"Swanson, Dansby",2025,31,471,510,117,80,17,2,18,139,33,27.3,6.5,0.248,0.408,0.295,0.703,0.16,0.31,57,215,192,3,10,124,659,268,0,347,18,123,5,0,1,0,39,26,337,52,0,61,111,29,19,0,1,1,3,0,1,0,1,5,278,3,0,0,1,0,2,0,0,67,10,0,0,705,6,1256,278,1961,,2,5,0,0,0.274,0.49,0.303,0.348,0.321,0.216,0.391,0.459,0.347,0.386,-0.026,-0.082,-0.045,70.8,5.3,17.1,12.4,36.0,26.0,7.4,23,15.4,-1.2,60.3,34.5,90.1,11.9,35.8,41,12.1,7.7,27.8,18.6,29.6,4.1,47.6,101.107927857,95.005155373,73.2,22.5,25.7,56.0,43.6,136,243,48.1,947,82.1,7.9,250,973,541,1969,77.4,168,748,51.9,1022,41.7,822,30.7,50.3,41.4,39.1,19.5,338,62.7,44.4,150,25.7,87,24.0,81,5.9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.29,28.5,Rockies,Cubs,cubs,776542,2025-08-29,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,68.0,16.1,NNW,68.0,0.0,Light rain,Roof open,8:40 PM,2025-08-30 01:20:42 AM,0.99,0.303,0.303,0.303
"Torkelson, Spencer",679529,Tigers,batter,"Torkelson, Spencer",2025,25,444,514,107,56,25,0,26,127,56,24.7,10.9,0.241,0.473,0.335,0.808,0.232,0.274,67,179,208,1,2,101,728,344,0,364,30,122,12,0,1,9,17,35,318,53,1,81,72,23,36,0,5,0,1,0,0,10,0,5,208,1,0,0,1,0,0,0,0,68,2,0,0,788,5,1268,208,2056,,0,1,1,0,0.239,0.488,0.345,0.351,0.334,0.249,0.416,0.425,0.332,0.332,0.002,-0.015,-0.006,73.1,26.1,14.9,11.4,31.3,23.8,7.8,13,13.3,-7.9,48.9,38.4,89.9,22.2,41.0,44,13.7,8.1,20.2,33.5,22.0,2.5,44.4,100.581613851,94.638124193,66.4,17.4,22.3,53.3,46.7,120,225,48.8,1008,80.2,8.3,301,1067,464,2066,82.6,122,703,51.2,1058,43.5,899,26.1,44.9,47.5,29.5,23.0,322,63.7,28.6,92,36.3,117,23.6,76,11.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,26.7,Royals,Tigers,tigers,776540,2025-08-29,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,76.1,1.1,WSW,50.0,0.0,Overcast ,Roof open,8:10 PM,2025-08-30 01:20:42 AM,1.03,0.345,0.345,0.345
"Rengifo, Luis",650859,Angels,batter,"Rengifo, Luis",2025,28,406,439,101,77,14,3,7,82,26,18.7,5.9,0.249,0.35,0.297,0.647,0.101,0.294,32,155,141,6,5,81,474,222,0,302,18,116,7,0,1,3,38,15,324,47,0,47,128,36,13,0,0,0,0,0,0,1,1,3,165,6,0,0,0,0,1,0,0,48,5,0,0,514,4,1042,165,1556,,1,3,0,0,0.274,0.398,0.285,0.315,0.321,0.124,0.32,0.36,0.309,0.342,-0.025,-0.048,-0.03,69.8,8.6,11.5,8.9,35.8,27.7,7.1,13,7.4,3.7,50.2,33.5,88.0,6.3,34.5,17,5.2,4.6,27.1,17.4,40.2,5.2,34.8,98.223637222,93.244043086,72.6,14.3,30.5,46.9,53.1,106,226,47.2,740,75.6,7.8,211,829,412,1568,85.4,86,601,52.8,828,46.3,726,23.2,52.7,32.3,41.8,25.9,328,66.5,51.2,168,19.2,63,25.3,83,4.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,27.0,Astros,Angels,angels,776543,2025-08-29,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,90.1,0.0,CALM,65.0,0.0,Light rain shower,Roof closed,8:10 PM,2025-08-30 01:20:42 AM,1.1,0.29355,0.285,0.28927499999999995
"Bellinger, Cody",641355,Yankees,batter,"Bellinger, Cody",2025,29,452,496,123,74,20,5,24,65,37,13.1,7.5,0.272,0.498,0.325,0.823,0.226,0.268,75,202,224,2,10,105,637,313,0,393,23,115,7,0,2,1,34,35,390,52,1,106,95,39,26,0,1,0,1,0,0,0,0,6,141,2,0,0,2,0,0,0,0,69,9,1,0,681,6,1272,141,1953,,0,2,0,0,0.264,0.448,0.35,0.331,0.32,0.184,0.375,0.352,0.313,0.307,0.008,0.05,0.019,70.2,7.7,13.4,11.1,35.5,29.2,7.7,9,12.7,-3.2,58.5,32.3,89.0,18.7,36.4,29,7.4,9.4,21.9,32.6,24.7,3.6,39.9,99.024737347,93.716752379,67.2,12.8,31.3,29.3,70.7,91,311,50.5,993,76.9,6.8,316,1068,443,1966,86.7,84,654,49.5,973,44.5,874,18.1,49.1,43.3,31.0,25.7,393,59.4,32.8,129,36.4,143,23.9,94,6.9,27,,,,,,,,,,,6.0,1.0,18.0,5.6,2.0,8.0,25.0,11.0,14.0,78.6,21.0,22.0,95.5,14.0,14.0,100.0,0.1,0.9,0.2,1.2,35.0,1.0,4.09,28.3,WhiteSox,Yankees,yankees,776544,2025-08-29,,,,,,,,,,,,,,,0.35,0.35,0.35
"Crawford, Jp",641487,Mariners,batter,"Crawford, Jp",2025,30,460,534,122,94,19,0,9,101,64,18.9,12.0,0.265,0.365,0.358,0.723,0.1,0.322,44,163,168,1,7,95,812,382,0,427,24,123,8,0,2,3,36,23,366,62,1,67,121,39,17,0,1,0,0,1,0,0,6,1,157,0,1,0,0,0,0,1,0,55,7,0,0,840,7,1371,157,2211,,1,0,2,0,0.272,0.4,0.325,0.339,0.365,0.128,0.348,0.37,0.339,0.349,-0.007,-0.035,-0.014,71.0,18.3,10.4,8.4,29.3,23.8,7.1,5,4.5,1.4,37.6,36.1,86.9,11.9,42.3,19,5.2,4.9,29.5,22.1,30.3,6.8,33.9,97.987059719,93.066905634,64.4,15.0,21.8,35.6,64.0,80,225,46.5,1034,77.0,8.8,241,1428,371,2226,84.6,115,768,53.5,1192,44.4,988,19.6,44.7,32.2,35.0,32.8,366,55.9,42.9,157,24.6,90,27.6,101,4.9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,26.7,Guardians,Mariners,mariners,776547,2025-08-29,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.7,2.5,NNW,62.0,0.0,Sunny,Roof open,7:10 PM,2025-08-30 01:20:35 AM,0.974,0.325,0.325,0.325
"Volpe, Anthony",683011,Yankees,batter,"Volpe, Anthony",2025,24,447,498,95,47,26,4,18,119,40,23.9,8.0,0.213,0.409,0.28,0.689,0.196,0.244,65,230,183,7,15,132,670,375,0,330,25,124,9,0,0,4,25,29,333,41,0,72,117,25,22,0,0,0,3,2,0,0,1,6,186,4,3,0,0,0,1,0,0,55,10,5,0,706,7,1253,186,1959,,1,1,0,0,0.236,0.42,0.297,0.316,0.304,0.184,0.351,0.378,0.284,0.32,-0.023,-0.011,-0.019,72.6,29.1,16.2,12.3,34.3,26.1,7.2,9,10.8,5.5,64.5,31.5,89.1,11.6,33.1,34,10.1,8.1,20.3,23.9,31.9,5.7,42.7,100.367878323,94.55517515,64.5,21.3,23.2,35.5,64.5,77,217,47.4,936,73.5,7.8,217,1121,455,1975,78.7,143,670,52.6,1039,43.1,851,24.8,44.9,33.4,40.6,26.0,335,63.7,42.7,143,30.1,101,20.6,69,6.6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.36,28.4,WhiteSox,Yankees,yankees,776544,2025-08-29,,,,,,,,,,,,,,,0.297,0.297,0.297
"Langford, Wyatt",694671,Rangers,batter,"Langford, Wyatt",2025,23,397,455,97,61,18,0,18,125,52,27.5,11.4,0.244,0.426,0.334,0.76,0.182,0.307,50,144,164,6,16,71,643,308,0,320,19,105,7,0,1,3,33,20,273,42,0,61,72,23,21,0,3,0,0,0,0,0,0,3,193,6,0,0,0,0,2,1,0,53,13,3,0,675,3,1122,193,1797,,3,3,0,0,0.246,0.456,0.33,0.347,0.339,0.209,0.412,0.438,0.353,0.361,-0.002,-0.03,-0.017,73.2,30.1,17.6,13.1,33.8,25.1,7.0,9,16.7,-2.2,47.8,34.1,91.2,16.5,33.8,37,13.5,6.2,23.6,26.9,25.8,4.0,47.3,102.259951087,95.6374652,66.1,16.9,24.8,53.2,46.8,123,231,51.0,930,76.9,7.4,263,1053,345,1823,83.1,100,590,49.0,893,41.9,763,27.2,45.0,45.1,32.7,22.2,275,62.4,38.2,105,29.8,82,24.4,67,7.6,21,,,,,,,,,,,9.0,4.0,22.0,18.2,6.0,7.0,85.7,8.0,12.0,66.7,22.0,25.0,88.0,18.0,18.0,100.0,0.2,0.9,0.2,1.3,35.5,14.0,4.31,28.9,Athletics,Rangers,rangers,776538,2025-08-29,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,89.9,10.5,SSW,23.0,0.0,Sunny,Roof open,10:05 PM,2025-08-30 01:20:42 AM,1.1,0.3399,0.33,0.33494999999999997
"Suarez, Eugenio",553993,Mariners,batter,"Suarez, Eugenio",2025,33,459,514,109,47,23,0,39,145,32,28.2,6.2,0.237,0.542,0.305,0.847,0.305,0.248,96,203,245,1,3,113,639,289,0,362,24,124,8,0,1,16,24,48,320,36,0,81,78,22,31,0,1,0,0,0,0,4,0,7,301,1,0,0,0,0,0,0,0,72,3,0,0,691,7,1305,301,1996,,0,5,0,0,0.225,0.493,0.357,0.337,0.297,0.268,0.467,0.435,0.34,0.326,0.012,0.049,0.02,72.4,25.9,16.5,11.6,32.7,22.9,7.8,44,18.6,-5.9,44.4,38.5,90.6,22.3,31.5,47,14.6,7.8,16.2,35.2,23.1,3.1,49.8,101.72158118,95.305125171,69.6,20.7,31.9,60.6,39.4,192,317,49.4,994,77.2,7.4,222,1069,513,2012,79.3,147,709,50.6,1019,43.7,879,33.0,51.0,46.4,36.4,17.1,321,65.7,31.8,102,40.5,130,18.1,58,9.7,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,26.5,Guardians,Mariners,mariners,776547,2025-08-29,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.7,2.5,NNW,62.0,0.0,Sunny,Roof open,7:10 PM,2025-08-30 01:20:35 AM,0.974,0.357,0.357,0.357
"Seager, Corey",608369,Rangers,batter,"Seager, Corey",2025,31,356,417,94,57,18,0,19,81,54,19.4,12.9,0.264,0.475,0.367,0.842,0.211,0.291,45,142,168,0,3,62,593,140,0,289,19,94,12,0,1,5,31,24,273,38,0,62,93,18,5,0,10,0,2,0,0,5,0,2,193,0,0,0,0,0,0,0,0,53,3,0,0,630,2,921,193,1551,,0,2,0,0,0.295,0.582,0.358,0.408,0.394,0.287,0.403,0.476,0.339,0.381,-0.031,-0.107,-0.05,72.5,21.7,20.0,14.7,35.4,26.2,6.7,21,12.9,3.4,54.5,34.2,92.9,11.1,33.9,42,15.2,6.9,26.4,19.9,30.0,1.8,53.1,103.649434892,96.589,78.4,18.0,23.4,59.6,40.4,112,188,51.2,804,88.3,7.1,302,765,384,1568,82.0,108,600,48.8,765,45.0,706,27.9,50.3,35.0,42.2,22.7,277,58.9,45.5,126,31.4,87,21.3,59,1.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,25.3,Athletics,Rangers,rangers,776538,2025-08-29,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,89.9,10.5,SSW,23.0,0.0,Sunny,Roof open,10:05 PM,2025-08-30 01:20:42 AM,1.1,0.36874,0.358,0.36336999999999997
"Mckinstry, Zach",656716,Tigers,batter,"Mckinstry, Zach",2025,30,370,420,96,59,18,9,10,94,41,22.4,9.8,0.259,0.438,0.337,0.775,0.179,0.319,40,168,162,3,19,86,568,286,0,320,15,114,4,0,1,4,22,20,281,54,0,46,90,32,17,0,1,0,14,1,0,2,1,4,153,2,1,0,2,0,1,1,0,56,19,0,0,604,5,1063,153,1667,,2,1,0,0,0.249,0.358,0.335,0.306,0.328,0.109,0.391,0.347,0.343,0.33,0.01,0.08,0.029,67.6,1.5,8.9,7.0,31.2,24.5,6.8,7,9.9,1.6,42.6,37.4,85.7,14.4,41.6,17,6.0,5.3,28.8,25.3,29.5,5.0,30.6,97.060505714,92.530404929,65.3,15.6,26.2,41.3,58.7,86,208,47.7,795,80.5,7.1,260,956,348,1667,84.2,89,569,52.3,872,46.0,767,22.5,46.6,42.3,31.7,26.0,281,61.4,39.9,112,23.5,66,30.6,86,6.0,17,,,,,,,,,,,1.0,0.0,5.0,0.0,1.0,2.0,50.0,3.0,3.0,100.0,4.0,6.0,66.7,3.0,3.0,100.0,2.3,1.1,-1.3,2.1,36.5,,4.32,28.2,Royals,Tigers,tigers,776540,2025-08-29,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,76.1,1.1,WSW,50.0,0.0,Overcast ,Roof open,8:10 PM,2025-08-30 01:20:42 AM,1.03,0.335,0.335,0.335
