name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined
"Langeliers, Shea",669127,Athletics,batter,"Langeliers, Shea",2025,27,369,401,99,50,21,0,28,74,27,18.5,6.7,0.268,0.553,0.314,0.867,0.285,0.261,58,169,200,1,5,96,473,203,0,279,16,95,9,0,2,0,28,29,296,41,0,57,89,28,22,0,1,0,1,0,0,11,0,5,153,1,0,0,0,0,0,0,0,56,5,0,0,502,5,954,153,1456,,0,1,0,0,0.266,0.488,0.364,0.342,0.314,0.222,0.426,0.397,0.33,0.33,0.002,0.065,0.022,73.5,35.4,17.9,13.9,32.6,25.2,7.2,2,11.2,-2.3,60.9,30.2,90.5,15.3,32.3,37,12.3,6.7,19.0,30.7,28.7,2.3,44.7,102.1963918,95.337651572,72.7,16.0,30.9,40.4,59.6,93,230,50.3,745,77.0,7.6,131,856,354,1481,84.0,86,536,49.7,737,41.8,619,23.4,51.7,39.7,38.7,21.7,300,61.8,39.7,119,29.0,87,23.7,71,7.7,23,58.0,1.89,1.89,1.88,3.0,1.4,1.4,,0.65,86.1,,,,,,,,,,,,,,,,,,,,,,,4.5,28.6,T-Mobile Park,"T-Mobile Park, Seattle",2025-08-22,2025-08-22 19:00,78.7,6.9,N,40.0,0.0,Sunny,Roof open,10:10 PM,Mariners,Athletics,2025-08-22 11:46:35 AM,1.044,0.364,0.33488,0.34944
"Betts, Mookie",605141,Dodgers,batter,"Betts, Mookie",2025,32,457,513,111,80,17,1,13,55,46,10.7,9.0,0.243,0.37,0.312,0.682,0.127,0.247,57,187,169,2,8,99,681,384,0,252,7,116,10,0,0,3,36,25,409,50,0,118,103,52,25,0,2,0,2,0,0,0,0,7,107,2,0,0,0,0,2,0,0,75,7,1,0,717,7,1170,107,1887,,2,2,1,0,0.261,0.404,0.299,0.32,0.329,0.143,0.294,0.32,0.271,0.293,-0.018,-0.034,-0.021,68.9,6.7,13.2,11.5,46.0,40.2,7.0,24,9.5,-5.7,57.8,34.5,88.6,18.4,35.0,20,4.9,6.8,25.7,35.2,25.4,2.0,34.0,97.556170488,92.951556504,60.2,7.5,22.6,39.0,61.0,82,210,49.3,930,77.9,8.2,184,1101,455,1887,92.5,43,576,50.7,957,43.0,811,15.9,41.7,41.8,35.2,23.0,409,59.5,34.0,139,35.0,143,24.9,102,6.1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,26.8,Petco Park,"Petco Park, San Diego",2025-08-22,2025-08-22 19:00,75.1,4.3,W,72.0,0.0,Partly Cloudy ,Roof open,9:40 PM,Padres,Dodgers,2025-08-22 11:46:35 AM,1.026,0.299,0.29302,0.29601
"Abreu, Wilyer",677800,Red Sox,batter,"Abreu, Wilyer",2025,26,352,395,89,51,16,0,22,93,39,23.5,9.9,0.253,0.486,0.325,0.811,0.233,0.279,69,164,171,3,6,98,496,204,0,348,17,108,8,0,2,0,24,33,263,32,0,74,57,16,27,0,5,0,9,0,0,3,1,3,152,3,0,0,2,0,1,0,0,52,6,0,0,527,4,999,152,1526,,1,0,1,0,0.258,0.513,0.343,0.356,0.33,0.255,0.42,0.438,0.34,0.348,-0.005,-0.027,-0.013,74.1,40.5,16.9,13.6,27.3,22.1,7.1,13,9.3,-1.2,57.5,31.2,91.1,23.6,31.9,34,12.9,10.3,20.2,35.0,18.6,3.0,45.6,102.656060382,95.696106832,73.7,15.3,28.9,43.7,55.4,93,213,48.2,736,81.1,7.3,240,939,267,1526,84.7,89,582,51.8,790,43.4,663,22.9,52.1,43.0,33.1,24.0,263,62.1,30.8,81,40.7,107,18.3,48,10.3,27,,,,,,,,,,,9.0,8.0,20.0,40.0,3.0,4.0,75.0,3.0,7.0,42.9,21.0,26.0,80.8,18.0,18.0,100.0,0.8,0.8,0.0,1.6,35.4,1.0,4.33,27.6,Yankee Stadium,"Yankee Stadium, Bronx",2025-08-22,2025-08-22 19:00,79.9,6.3,SSE,37.0,0.0,Sunny,Roof open,7:05 PM,Yankees,Red Sox,2025-08-22 11:46:21 AM,1.05,0.343,0.32585,0.334425
"Langford, Wyatt",694671,Rangers,batter,"Langford, Wyatt",2025,23,397,455,97,61,18,0,18,125,52,27.5,11.4,0.244,0.426,0.334,0.76,0.182,0.307,50,144,164,6,16,71,643,308,0,320,19,105,7,0,1,3,33,20,273,42,0,61,72,23,21,0,3,0,0,0,0,0,0,3,193,6,0,0,0,0,2,1,0,53,13,3,0,675,3,1122,193,1797,,3,3,0,0,0.246,0.456,0.33,0.347,0.339,0.209,0.412,0.438,0.353,0.361,-0.002,-0.03,-0.017,73.2,30.1,17.6,13.1,33.8,25.1,7.0,9,16.7,-2.2,47.8,34.1,91.2,16.5,33.8,37,13.5,6.2,23.6,26.9,25.8,4.0,47.3,102.259951087,95.6374652,66.1,16.9,24.8,53.2,46.8,123,231,51.0,930,76.9,7.4,263,1053,345,1823,83.1,100,590,49.0,893,41.9,763,27.2,45.0,45.1,32.7,22.2,275,62.4,38.2,105,29.8,82,24.4,67,7.6,21,,,,,,,,,,,9.0,4.0,22.0,18.2,6.0,7.0,85.7,8.0,12.0,66.7,22.0,25.0,88.0,18.0,18.0,100.0,0.2,0.9,0.2,1.3,35.5,14.0,4.31,28.9,,,,,,,,,,,,,,,,,0.33,0.33,0.33
"Freeman, Freddie",518692,Dodgers,batter,"Freeman, Freddie",2025,35,427,485,129,81,32,1,15,107,48,22.1,9.9,0.302,0.487,0.375,0.862,0.185,0.368,70,167,207,2,4,99,624,205,0,364,13,113,11,0,0,4,40,25,322,62,1,72,88,24,10,0,5,0,3,0,1,0,0,5,254,1,0,1,0,0,0,0,0,62,4,0,0,681,5,1161,254,1842,,0,3,3,0,0.281,0.473,0.369,0.36,0.359,0.191,0.443,0.429,0.397,0.373,0.021,0.014,0.009,69.6,7.8,14.9,11.1,35.0,26.1,6.8,12,10.4,1.8,46.5,43.1,91.4,15.7,38.2,33,10.2,5.2,34.2,24.9,22.2,3.4,46.2,100.954738834,95.078770092,76.5,22.1,28.3,43.5,56.5,117,269,51.0,949,86.3,6.7,286,1023,452,1860,77.9,154,697,49.0,911,42.0,782,28.1,51.9,42.8,29.8,27.4,325,60.2,39.7,129,29.8,97,26.8,87,3.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,25.5,Petco Park,"Petco Park, San Diego",2025-08-22,2025-08-22 19:00,75.1,4.3,W,72.0,0.0,Partly Cloudy ,Roof open,9:40 PM,Padres,Dodgers,2025-08-22 11:46:35 AM,1.026,0.369,0.36162,0.36531
"Flores, Wilmer",527038,Giants,batter,"Flores, Wilmer",2025,33,360,400,89,67,9,0,13,73,31,18.3,7.8,0.247,0.381,0.315,0.696,0.134,0.274,63,164,137,0,1,95,506,335,0,334,17,104,14,0,0,6,27,14,286,47,1,59,78,23,34,0,0,1,0,0,0,72,0,3,127,0,0,0,0,0,0,0,0,37,1,0,0,561,3,1106,127,1667,,0,4,2,0,0.223,0.325,0.307,0.28,0.296,0.102,0.335,0.297,0.307,0.28,0.024,0.056,0.027,65.6,1.0,5.9,4.8,34.0,27.5,6.9,14,11.1,-6.1,50.5,32.1,85.2,17.9,34.8,12,4.1,3.8,26.6,35.2,24.8,5.5,24.8,95.590169793,91.795460931,62.6,13.4,28.9,33.6,66.4,80,238,48.9,823,70.1,8.0,208,897,397,1682,86.6,72,538,51.1,859,42.3,712,19.6,46.1,37.9,36.6,25.5,290,66.0,36.6,106,25.5,74,25.5,74,12.4,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,24.5,American Family Field,"American Family Field, Milwaukee",2025-08-22,2025-08-22 19:00,75.7,0.0,CALM,75.0,0.0,Partly Cloudy ,Roof closed,8:10 PM,Brewers,Giants,2025-08-22 11:46:29 AM,1.028,0.307,0.28244,0.29472
"Semien, Marcus",543760,Rangers,batter,"Semien, Marcus",2025,34,469,533,108,76,16,1,15,92,50,17.3,9.4,0.23,0.365,0.306,0.671,0.135,0.251,61,195,168,1,11,113,762,253,0,398,20,125,8,0,0,5,30,22,381,53,0,107,99,33,35,0,0,0,2,0,0,0,0,9,201,1,0,0,0,0,0,1,0,61,11,0,0,798,9,1260,201,2058,,1,3,2,0,0.252,0.409,0.296,0.326,0.329,0.157,0.309,0.351,0.28,0.312,-0.022,-0.044,-0.03,68.4,5.2,11.9,9.4,36.2,28.6,7.7,24,15.8,-3.9,56.8,34.8,88.3,19.4,35.8,26,6.7,8.3,24.1,33.7,23.8,3.1,35.0,98.284177358,93.274231455,75.2,13.8,23.5,49.8,50.2,123,247,50.7,1051,90.6,7.7,244,1177,477,2070,86.2,106,767,49.3,1020,41.8,866,22.6,49.0,44.6,36.8,18.7,386,61.5,34.5,133,33.4,129,23.1,89,9.1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.4,28.5,,,,,,,,,,,,,,,,,0.296,0.296,0.296
"Sanchez, Jesus",660821,Astros,batter,"Sanchez, Jesus",2025,27,365,401,87,56,17,4,10,84,32,20.9,8.0,0.238,0.389,0.302,0.691,0.151,0.282,37,156,142,2,9,93,512,208,0,301,9,103,9,0,1,2,38,12,282,37,0,50,99,29,17,0,1,0,14,0,2,3,0,2,173,1,1,0,3,0,0,0,0,46,8,1,0,560,2,989,173,1549,,0,2,2,0,0.258,0.459,0.301,0.335,0.32,0.201,0.345,0.392,0.307,0.333,-0.02,-0.07,-0.034,75.8,58.7,18.4,14.0,30.1,22.8,6.9,11,6.9,-1.6,48.7,27.5,91.7,9.5,29.7,31,11.0,6.4,20.8,22.6,36.4,2.8,44.9,102.989006268,95.832380141,70.7,17.0,31.2,43.3,56.3,109,252,51.6,807,80.6,6.9,259,858,362,1565,82.6,91,536,48.4,758,42.9,671,25.4,50.4,40.3,35.0,24.7,283,62.7,48.4,137,21.9,62,23.7,67,6.0,17,,,,,,,,,,,-1.0,0.0,16.0,0.0,3.0,4.0,75.0,6.0,10.0,60.0,17.0,20.0,85.0,13.0,14.0,92.9,1.3,0.0,-0.7,0.7,33.2,,4.49,27.0,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-22,2025-08-22 19:00,81.0,6.5,SSE,36.0,0.0,Sunny,Roof open,7:05 PM,Orioles,Astros,2025-08-22 11:46:21 AM,1.055,0.301,0.31304,0.30701999999999996
"Diaz, Yainer",673237,Astros,batter,"Diaz, Yainer",2025,26,432,454,110,76,16,1,17,78,17,17.2,3.7,0.255,0.414,0.284,0.698,0.159,0.274,53,206,177,1,1,104,413,133,0,315,12,112,12,0,1,2,36,22,355,50,0,61,127,36,21,0,2,0,1,0,0,21,0,3,164,1,0,0,1,0,0,0,0,44,1,0,0,447,3,1003,164,1450,,0,4,1,0,0.273,0.472,0.299,0.332,0.304,0.199,0.346,0.387,0.308,0.333,-0.018,-0.058,-0.033,72.0,20.0,17.4,13.8,35.4,28.2,7.4,25,10.8,0.2,60.9,28.0,90.3,10.5,34.7,30,8.4,7.6,24.6,22.4,33.9,2.8,42.3,101.096903427,94.805868118,78.4,11.3,44.7,39.2,60.8,142,362,55.3,809,82.7,7.1,191,708,400,1462,88.7,58,512,44.7,653,40.1,586,22.9,59.8,35.3,40.6,24.1,357,69.7,45.9,164,23.2,83,24.9,89,5.9,21,49.0,1.98,1.99,1.92,5.0,1.54,1.55,1.52,0.73,86.9,,,,,,,,,,,,,,,,,,,,,,,4.4,27.1,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-22,2025-08-22 19:00,81.0,6.5,SSE,36.0,0.0,Sunny,Roof open,7:05 PM,Orioles,Astros,2025-08-22 11:46:21 AM,1.055,0.299,0.31096,0.30498000000000003
"Butler, Lawrence",671732,Athletics,batter,"Butler, Lawrence",2025,24,459,508,106,60,27,2,17,146,47,28.7,9.3,0.231,0.41,0.302,0.712,0.179,0.301,48,188,188,5,17,99,755,293,0,308,21,120,4,0,0,0,34,22,313,50,0,47,110,35,15,0,0,0,5,1,0,0,2,0,286,2,3,0,4,0,2,0,0,68,13,4,0,791,2,1237,286,2028,,2,1,0,0,0.236,0.394,0.311,0.308,0.307,0.158,0.399,0.393,0.339,0.346,-0.005,0.016,0.003,73.7,38.5,17.9,12.2,31.9,21.7,7.1,23,6.7,1.6,43.9,30.4,90.7,8.3,34.9,28,8.9,7.3,23.2,22.9,32.1,5.7,43.8,102.006841538,95.4120209,67.4,24.3,25.9,58.1,41.5,154,265,50.2,1022,79.3,6.9,457,1046,411,2035,75.3,166,683,49.8,1013,44.5,905,33.8,46.6,34.6,37.5,27.9,315,58.1,46.0,145,21.9,69,27.3,86,4.8,15,,,,,,,,,,,2.0,2.0,18.0,11.1,1.0,3.0,33.3,5.0,10.0,50.0,14.0,16.0,87.5,26.0,28.0,92.9,-0.9,-0.6,0.2,-1.3,33.4,,4.46,26.8,T-Mobile Park,"T-Mobile Park, Seattle",2025-08-22,2025-08-22 19:00,78.7,6.9,N,40.0,0.0,Sunny,Roof open,10:10 PM,Mariners,Athletics,2025-08-22 11:46:35 AM,1.044,0.311,0.28612,0.29856
